"GeographyCode","QS404EW0001","QS404EW0002","QS404EW0003","QS404EW0004","QS404EW0005","QS404EW0006","QS404EW0007"
"E02000864",603,112,3,134,325,22,7
"E02000865",384,57,0,162,139,17,9
"E02000866",564,206,3,79,241,27,8
"E02000867",395,89,7,116,163,11,9
"E02000868",279,75,1,80,102,13,8
"E02000869",376,90,2,178,68,26,12
"E02000870",373,82,4,141,114,22,10
"E02000871",367,81,5,89,170,17,5
"E02000872",311,61,0,208,29,8,5
"E02000873",357,106,0,212,18,17,4
"E02000874",289,51,1,149,67,15,6
"E02000875",340,56,3,93,172,9,7
"E02000876",239,61,2,101,57,10,8
"E02000877",395,94,1,84,199,13,4
"E02000878",402,133,2,110,135,18,4
"E02000879",516,135,4,141,194,25,17
"E02000880",300,90,1,165,28,14,2
"E02000881",294,86,4,67,116,17,4
"E02000882",393,75,1,157,136,10,14
"E02000883",448,97,3,103,212,19,14
"E02000884",254,68,1,57,103,19,6
"E02000885",414,65,0,145,182,14,8
"E02000886",290,97,2,149,21,13,8
"E02000887",409,108,3,156,116,18,8
"E02000888",258,97,2,92,43,15,9
"E02000889",259,86,4,94,56,13,6
"E02000890",300,179,5,76,16,19,5
"E02000891",294,123,4,67,72,17,11
"E02000893",367,118,0,42,191,14,2
"E02000894",254,95,2,24,108,17,8
"E02006853",212,36,2,33,121,11,9
"E02006854",95,40,2,6,33,12,2
