"GeographyCode","QS609EW0001","QS609EW0002","QS609EW0003","QS609EW0004","QS609EW0005","QS609EW0006","QS609EW0007","QS609EW0008","QS609EW0009","QS609EW0010","QS609EW0011","QS609EW0012","QS609EW0013","QS609EW0014","QS609EW0015","QS609EW0016","QS609EW0017","QS609EW0018","QS609EW0019","QS609EW0020","QS609EW0021","QS609EW0022","QS609EW0023","QS609EW0024","QS609EW0025","QS609EW0026","QS609EW0027","QS609EW0028","QS609EW0029","QS609EW0030","QS609EW0031","QS609EW0032","QS609EW0033","QS609EW0034","QS609EW0035","QS609EW0036","QS609EW0037","QS609EW0038","QS609EW0039","QS609EW0040","QS609EW0041","QS609EW0042","QS609EW0043","QS609EW0044","QS609EW0045","QS609EW0046","QS609EW0047","QS609EW0048","QS609EW0049","QS609EW0050","QS609EW0051","QS609EW0052","QS609EW0053","QS609EW0054","QS609EW0055"
"E01004219",2294,280,34,0,34,246,129,102,9,6,439,291,184,86,10,11,115,33,178,98,65,7,8,207,83,83,0,124,124,0,237,112,125,125,0,291,97,136,18,26,1,10,3,215,75,43,24,73,0,366,263,103,81,81,0
"E01004221",1881,439,67,1,66,372,145,170,43,14,439,278,184,49,33,12,128,33,180,91,68,12,9,181,38,38,0,143,143,0,137,84,53,36,17,152,23,61,18,19,0,31,0,125,24,20,37,44,0,171,101,70,57,57,0
"E01004222",2479,161,16,0,16,145,82,52,9,2,389,280,220,24,27,9,81,28,262,147,85,28,2,202,63,63,0,139,136,3,237,163,74,68,6,341,73,179,19,22,1,33,14,320,60,54,104,102,0,405,262,143,162,162,0
"E01004223",2079,194,38,3,35,156,68,58,21,9,470,316,235,26,54,1,131,23,223,115,84,22,2,231,45,45,0,186,184,2,162,103,59,52,7,308,56,199,11,12,0,21,9,233,48,35,88,62,0,208,144,64,50,50,0
"E01004224",2000,198,22,0,22,176,96,62,16,2,422,309,240,35,29,5,86,27,177,94,52,22,9,210,70,70,0,140,140,0,145,98,47,46,1,286,63,149,44,12,0,16,2,232,44,33,51,104,0,240,184,56,90,90,0
"E01004225",2178,579,68,1,67,511,296,167,38,10,726,557,385,72,81,19,130,39,267,144,73,46,4,128,34,34,0,94,94,0,103,50,53,53,0,120,35,50,4,6,0,17,8,92,23,8,24,36,1,68,50,18,95,95,0
"E01004226",1738,149,22,0,22,127,62,50,9,6,314,211,171,21,14,5,64,39,157,73,63,15,6,135,35,35,0,100,100,0,158,62,96,94,2,248,56,135,5,9,0,38,5,256,58,52,76,70,0,220,137,83,101,101,0
"E01004228",1849,390,66,0,66,324,164,109,49,2,528,393,276,52,54,11,101,34,211,134,47,23,7,163,27,27,0,136,136,0,74,52,22,22,0,157,39,72,7,6,0,22,11,148,48,15,34,51,0,117,71,46,61,61,0
"E01004229",1484,155,35,0,35,120,82,15,10,13,326,182,143,17,22,0,89,55,120,63,46,10,1,134,40,40,0,94,94,0,120,89,31,31,0,208,57,82,36,5,0,20,8,185,57,25,57,46,0,138,105,33,98,98,0
"E01004230",2091,231,48,0,48,183,111,49,18,5,450,330,245,20,53,12,67,53,235,128,77,24,6,213,62,62,0,151,151,0,174,95,79,77,2,267,85,115,14,31,0,11,11,247,63,38,66,80,0,185,153,32,89,89,0
"E01004231",1793,128,14,0,14,114,69,30,9,6,294,200,146,22,26,6,80,14,154,89,51,10,4,202,71,71,0,131,131,0,204,97,107,103,4,259,52,135,21,20,0,12,19,166,48,20,33,65,0,288,195,93,98,98,0
"E01004232",1631,416,64,0,64,352,221,70,59,2,474,346,222,55,67,2,104,24,120,52,46,16,6,94,27,27,0,67,67,0,105,43,62,62,0,108,27,58,8,4,0,11,0,115,29,42,25,19,0,60,40,20,139,139,0
"E01004233",1821,122,19,0,19,103,56,34,6,7,295,214,160,17,31,6,49,32,160,77,56,23,4,237,92,92,0,145,145,0,118,80,38,36,2,305,59,166,27,34,0,15,4,253,74,28,64,87,0,280,195,85,51,48,3
"E01004234",2218,423,86,0,86,337,203,61,54,19,732,522,323,65,117,17,151,59,200,115,61,16,8,202,39,39,0,163,163,0,94,69,25,23,2,155,38,65,2,10,0,27,13,142,29,16,54,42,1,113,94,19,157,155,2
"E01004235",1372,69,14,0,14,55,26,26,2,1,211,140,99,29,12,0,41,30,111,61,32,11,7,114,17,17,0,97,97,0,158,67,91,89,2,275,87,132,36,11,0,7,2,209,64,35,56,54,0,153,124,29,72,72,0
"E01004236",1679,62,12,0,12,50,35,13,2,0,203,114,70,6,32,6,50,39,127,75,34,11,7,167,49,49,0,118,118,0,200,126,74,71,3,331,80,143,57,21,0,21,9,227,106,45,20,56,0,292,219,73,70,70,0
"E01004237",1158,93,5,0,5,88,40,46,1,1,245,160,125,21,14,0,53,32,111,68,34,7,2,108,23,23,0,85,85,0,96,42,54,49,5,136,35,73,10,5,0,9,4,123,22,18,31,52,0,160,122,38,86,86,0
"E01004238",2733,207,28,0,28,179,103,62,6,8,580,365,264,46,44,11,160,55,251,169,62,18,2,207,85,85,0,122,122,0,259,129,130,125,5,397,122,215,16,5,0,35,4,284,62,29,56,137,0,415,277,138,133,132,1
"E01004239",1649,86,22,0,22,64,37,20,6,1,244,133,104,6,17,6,83,28,191,88,94,9,0,188,70,70,0,118,118,0,197,127,70,70,0,252,33,149,30,10,0,14,16,179,32,31,52,64,0,251,188,63,61,61,0
"E01004240",1815,84,22,0,22,62,36,17,5,4,261,175,142,12,17,4,64,22,171,81,80,8,2,188,73,73,0,115,115,0,224,145,79,75,4,291,93,131,13,17,0,28,9,258,65,34,84,73,2,278,173,105,60,60,0
"E01004241",1621,93,21,5,16,72,47,18,0,7,225,156,126,18,6,6,52,17,133,77,51,2,3,199,81,81,0,118,118,0,168,117,51,48,3,240,50,142,14,12,0,15,7,227,54,23,55,95,0,250,172,78,86,86,0
"E01004242",2433,217,17,0,17,200,120,73,4,3,428,296,247,22,19,8,90,42,239,132,84,13,10,226,57,57,0,169,169,0,238,159,79,79,0,325,88,174,26,17,0,15,5,321,112,50,90,69,0,276,208,68,163,163,0
"E01004243",1789,79,23,5,18,56,23,25,4,4,234,171,99,37,35,0,43,20,164,86,69,5,4,200,45,45,0,155,155,0,190,105,85,85,0,290,74,155,21,15,0,21,4,241,58,33,66,84,0,335,283,52,56,56,0
"E01004244",1788,115,19,0,19,96,48,41,7,0,216,135,105,9,13,8,62,19,165,82,63,17,3,198,90,90,0,108,108,0,165,83,82,75,7,322,67,205,5,22,1,22,0,247,54,29,68,96,0,299,185,114,61,61,0
"E01004245",1539,50,9,0,9,41,33,8,0,0,175,106,56,10,40,0,52,17,132,60,58,14,0,172,60,60,0,112,112,0,170,71,99,86,13,186,31,117,19,3,0,11,5,246,68,43,69,61,5,353,238,115,55,55,0
"E01004246",1977,202,36,0,36,166,73,79,7,7,385,284,173,31,66,14,78,23,170,105,51,9,5,243,93,93,0,150,150,0,239,144,95,90,5,302,68,182,23,6,0,23,0,177,36,26,35,80,0,164,114,50,95,95,0
"E01004247",1934,116,28,0,28,88,57,24,1,6,252,143,102,11,24,6,90,19,161,94,56,4,7,174,48,48,0,126,124,2,217,118,99,94,5,286,78,145,11,12,1,35,4,270,72,23,66,105,4,368,258,110,90,90,0
"E01004248",1344,64,7,0,7,57,30,15,10,2,156,88,71,1,16,0,36,32,110,32,67,9,2,139,40,40,0,99,99,0,119,70,49,46,3,251,72,111,18,22,0,26,2,259,65,51,86,57,0,188,161,27,58,58,0
"E01004249",2049,92,9,0,9,83,43,23,12,5,283,166,117,24,19,6,83,34,212,106,97,6,3,220,64,64,0,156,156,0,204,119,85,79,6,339,99,171,7,30,0,17,15,298,85,38,75,100,0,349,250,99,52,52,0
"E01004250",2342,130,27,0,27,103,49,47,6,1,325,199,167,17,14,1,66,60,261,167,84,10,0,254,79,79,0,175,175,0,287,165,122,108,14,335,91,194,14,11,0,20,5,283,93,32,76,77,5,382,288,94,85,85,0
"E01004251",2082,169,52,0,52,117,60,41,14,2,318,189,162,19,6,2,91,38,198,92,79,22,5,257,100,100,0,157,157,0,219,143,76,75,1,292,79,133,26,22,6,26,0,276,68,39,84,85,0,289,203,86,64,64,0
"E01004252",2707,288,53,0,53,235,122,90,9,14,527,345,252,63,29,1,123,59,284,148,117,11,8,239,57,57,0,182,182,0,266,160,106,106,0,396,97,174,48,18,0,46,13,284,61,31,124,66,2,350,248,102,73,73,0
"E01004253",2266,111,14,0,14,97,54,39,4,0,330,210,139,33,34,4,104,16,245,119,93,23,10,245,54,54,0,191,191,0,237,139,98,90,8,389,104,204,27,12,0,25,17,274,66,26,90,92,0,358,248,110,77,74,3
"E01004254",2120,728,117,4,113,611,293,237,52,29,734,502,353,101,27,21,206,26,189,128,33,15,13,104,51,51,0,53,51,2,62,36,26,26,0,68,19,25,14,1,1,8,0,70,22,14,14,20,0,112,85,27,53,53,0
"E01004255",1618,142,26,0,26,116,55,50,9,2,262,186,150,15,16,5,58,18,159,86,61,8,4,166,44,44,0,122,122,0,141,100,41,41,0,259,57,146,23,20,0,9,4,156,43,32,41,40,0,266,222,44,67,67,0
"E01004256",1729,98,17,0,17,81,49,26,6,0,235,115,80,23,12,0,81,39,122,56,56,7,3,170,30,30,0,140,140,0,250,164,86,85,1,286,101,142,14,10,1,18,0,248,63,28,55,102,0,256,195,61,64,64,0
"E01004257",1883,101,18,0,18,83,41,36,6,0,215,128,92,16,20,0,66,21,167,88,66,11,2,182,52,52,0,130,130,0,271,140,131,128,3,293,51,181,20,16,0,20,5,234,89,12,67,66,0,335,190,145,85,85,0
"E01004258",1506,415,81,4,77,334,136,130,52,16,386,234,155,31,37,11,131,21,136,81,34,16,5,137,34,32,2,103,103,0,54,27,27,22,5,115,18,67,13,1,0,13,3,135,21,34,15,65,0,86,55,31,42,42,0
"E01004259",1694,253,35,0,35,218,111,84,15,8,464,345,198,51,88,8,73,46,165,95,44,17,9,124,21,21,0,103,103,0,149,77,72,61,11,186,58,69,20,6,0,29,4,147,65,7,30,43,2,105,71,34,101,101,0
"E01004260",1790,191,22,0,22,169,79,79,3,8,314,250,189,30,31,0,41,23,173,102,42,25,4,192,66,66,0,126,126,0,174,69,105,102,3,242,58,118,42,6,0,15,3,258,86,47,52,73,0,193,132,61,53,53,0
"E01004261",1655,64,4,0,4,60,39,15,1,5,148,116,89,9,18,0,21,11,91,45,35,11,0,172,82,82,0,90,90,0,99,59,40,40,0,149,44,56,27,3,0,6,13,188,52,43,49,44,0,212,174,38,532,532,0
"E01004262",1366,99,26,0,26,73,40,28,5,0,217,139,104,12,22,1,45,33,138,67,53,18,0,96,34,34,0,62,62,0,138,94,44,35,9,176,19,119,7,6,0,15,10,124,33,15,33,43,0,146,110,36,232,232,0
"E01004263",1401,90,24,0,24,66,31,33,1,1,193,125,91,10,24,0,41,27,180,80,80,16,4,116,36,36,0,80,80,0,116,54,62,62,0,283,52,163,24,17,0,27,0,192,46,25,53,68,0,161,102,59,70,70,0
"E01004264",1537,115,29,0,29,86,51,22,5,8,183,124,105,7,12,0,49,10,128,60,57,4,7,177,76,76,0,101,101,0,125,74,51,47,4,156,31,87,13,9,0,4,12,211,44,44,56,67,0,335,248,87,107,107,0
"E01004266",1545,197,37,0,37,160,89,52,16,3,385,288,225,12,40,11,73,24,158,87,43,21,7,98,39,38,1,59,59,0,121,87,34,33,1,156,26,88,8,11,0,23,0,202,68,24,47,60,3,184,125,59,44,44,0
"E01004267",1754,273,34,0,34,239,163,68,8,0,409,253,198,26,25,4,118,38,150,68,48,30,4,157,49,46,3,108,108,0,144,66,78,72,6,195,51,99,17,16,0,3,9,149,64,17,16,52,0,203,147,56,74,74,0
"E01004268",1756,112,17,0,17,95,50,41,2,2,288,198,169,14,14,1,61,29,146,74,56,12,4,180,57,57,0,123,123,0,220,104,116,112,4,209,53,111,13,17,0,9,6,267,88,40,77,62,0,263,137,126,71,71,0
"E01004269",1920,141,16,0,16,125,70,42,8,5,342,242,168,30,30,14,74,26,127,71,42,11,3,145,56,56,0,89,89,0,193,122,71,70,1,275,63,159,9,20,0,23,1,272,109,17,65,81,0,271,177,94,154,154,0
"E01004270",2236,297,19,2,17,278,129,135,9,5,565,436,299,51,72,14,91,38,204,95,84,18,7,205,59,59,0,146,146,0,118,59,59,50,9,223,70,120,4,9,0,20,0,220,83,30,50,57,0,156,114,42,248,248,0
"E01004271",1589,66,8,0,8,58,31,12,8,7,301,196,136,15,36,9,73,32,144,85,41,17,1,169,40,40,0,129,129,0,139,97,42,42,0,278,105,123,6,4,0,31,9,181,46,39,58,38,0,223,153,70,88,88,0
"E01004272",2099,80,2,0,2,78,39,22,11,6,259,172,145,18,9,0,62,25,153,76,62,13,2,216,85,85,0,131,131,0,268,149,119,119,0,441,93,281,24,17,2,9,15,278,61,57,84,76,0,343,237,106,61,61,0
"E01004273",1904,77,8,0,8,69,46,17,4,2,316,212,169,10,31,2,83,21,146,58,74,13,1,155,43,43,0,112,112,0,206,133,73,73,0,255,55,122,49,20,0,9,0,289,69,34,90,96,0,373,298,75,87,87,0
"E01004274",1973,279,64,0,64,215,93,95,13,14,453,283,220,36,22,5,142,28,155,102,49,2,2,186,104,104,0,82,79,3,166,105,61,61,0,206,38,83,33,8,0,41,3,170,58,33,21,58,0,275,219,56,83,83,0
"E01004275",1879,400,65,0,65,335,182,129,17,7,494,321,211,57,37,16,141,32,157,96,54,3,4,157,34,32,2,123,123,0,142,67,75,72,3,194,39,101,23,8,0,15,8,169,48,15,49,57,0,100,75,25,66,66,0
"E01004276",2024,847,135,0,135,712,347,283,72,10,694,414,260,86,42,26,228,52,150,127,14,5,4,96,20,20,0,76,76,0,41,29,12,12,0,65,25,9,5,1,1,24,0,19,9,0,6,4,0,23,11,12,89,89,0
"E01004277",1630,688,172,8,164,516,221,220,53,22,603,326,183,74,43,26,268,9,103,88,7,5,3,81,39,39,0,42,42,0,24,21,3,3,0,34,14,13,0,1,0,6,0,16,8,0,2,6,0,30,22,8,51,51,0
"E01004280",1879,382,73,3,70,309,146,138,21,4,399,241,167,44,22,8,137,21,143,87,42,3,11,149,65,65,0,84,84,0,149,92,57,54,3,208,56,107,21,4,0,20,0,157,30,34,44,49,0,236,179,57,56,53,3
"E01004281",1770,556,56,0,56,500,234,209,36,21,555,394,286,59,22,27,125,36,150,95,36,11,8,106,29,29,0,77,77,0,89,55,34,28,6,87,25,35,1,9,0,17,0,54,17,7,23,7,0,88,59,29,85,83,2
"E01004283",2143,171,46,0,46,125,83,27,15,0,340,236,182,23,28,3,61,43,201,124,61,10,6,251,76,76,0,175,175,0,223,94,129,122,7,309,74,145,66,8,0,14,2,291,82,63,78,68,0,253,190,63,104,104,0
"E01004284",2302,247,43,0,43,204,122,55,12,15,616,478,414,37,19,8,100,38,204,116,35,39,14,162,52,52,0,110,110,0,190,109,81,80,1,247,46,131,36,17,0,12,5,233,71,63,48,51,0,345,205,140,58,58,0
"E01004285",2318,110,29,0,29,81,41,24,16,0,329,227,193,8,25,1,85,17,172,97,63,12,0,328,91,91,0,237,237,0,178,117,61,61,0,425,103,247,44,6,5,20,0,279,83,53,71,72,0,395,278,117,102,102,0
"E01004286",2353,185,54,0,54,131,57,46,18,10,442,284,227,27,28,2,96,62,243,122,78,37,6,191,75,75,0,116,116,0,241,152,89,84,5,338,80,142,78,20,0,15,3,276,78,69,58,71,0,374,279,95,63,63,0
"E01004287",2171,160,29,0,29,131,62,55,10,4,339,250,198,22,28,2,63,26,226,108,103,10,5,256,84,79,5,172,172,0,223,115,108,107,1,293,65,139,48,16,0,17,8,294,52,36,87,119,0,269,193,76,111,108,3
"E01004288",1590,101,10,0,10,91,43,44,4,0,227,136,116,10,8,2,74,17,156,75,62,18,1,160,54,54,0,106,106,0,157,96,61,59,2,218,25,145,20,7,0,18,3,216,50,52,58,56,0,334,232,102,21,21,0
"E01004289",1844,139,36,0,36,103,34,27,34,8,316,201,141,16,37,7,75,40,184,80,71,24,9,211,66,66,0,145,145,0,121,65,56,56,0,228,51,99,22,11,0,31,14,233,80,17,72,64,0,231,175,56,181,181,0
"E01004290",1259,205,46,0,46,159,114,35,10,0,259,188,119,21,37,11,39,32,128,92,23,13,0,110,30,30,0,80,80,0,93,40,53,53,0,129,48,63,7,2,0,6,3,84,30,9,22,23,0,94,65,29,157,157,0
"E01004291",1844,572,121,7,114,451,216,163,55,17,607,384,230,66,61,27,195,28,132,105,18,6,3,153,43,43,0,110,109,1,86,41,45,42,3,92,32,39,1,9,0,11,0,64,15,8,24,17,0,80,44,36,58,58,0
"E01004292",1738,686,107,3,104,579,294,232,44,9,548,380,248,71,39,22,138,30,163,130,15,13,5,99,45,45,0,54,54,0,44,35,9,9,0,74,42,11,8,3,0,4,6,31,5,15,5,6,0,38,22,16,55,54,1
"E01004293",2125,798,183,9,174,615,333,199,64,19,678,440,285,65,64,26,201,37,139,102,14,16,7,139,43,43,0,96,96,0,67,47,20,17,3,121,12,87,6,2,6,3,5,96,22,35,20,18,1,57,36,21,30,30,0
"E01004294",1690,502,117,5,112,385,180,149,44,12,429,289,196,41,38,14,106,34,173,97,61,4,11,112,49,49,0,63,63,0,67,47,20,13,7,145,23,66,26,11,0,19,0,101,20,37,16,28,0,103,62,41,58,58,0
"E01004295",1516,96,17,0,17,79,47,22,8,2,231,156,140,7,4,5,61,14,130,77,31,20,2,154,52,52,0,102,102,0,169,84,85,83,2,244,89,115,16,11,0,13,0,194,40,59,50,45,0,261,199,62,37,37,0
"E01004296",1605,287,48,0,48,239,127,82,27,3,338,228,169,28,27,4,87,23,146,79,48,17,2,144,41,40,1,103,103,0,99,59,40,37,3,270,60,132,35,14,0,17,12,147,41,23,19,64,0,120,87,33,54,54,0
"E01004297",1826,712,129,5,124,583,263,249,46,25,574,379,247,76,46,10,162,33,136,90,34,8,4,111,35,35,0,76,76,0,42,29,13,13,0,90,7,48,20,6,0,5,4,67,18,12,12,25,0,79,62,17,15,15,0
"E01004298",1629,171,19,0,19,152,65,62,9,16,280,168,132,24,12,0,73,39,99,57,31,11,0,141,48,48,0,93,93,0,133,52,81,81,0,234,77,106,30,6,0,14,1,197,33,58,46,60,0,331,260,71,43,43,0
"E01004300",1349,88,26,0,26,62,33,24,5,0,228,134,91,13,27,3,61,33,109,57,37,11,4,134,52,52,0,82,82,0,163,100,63,63,0,212,45,108,21,24,1,11,2,180,49,41,47,43,0,220,182,38,15,15,0
"E01004301",1324,116,15,0,15,101,72,15,13,1,199,130,90,19,20,1,47,22,85,24,32,28,1,158,67,67,0,91,91,0,113,84,29,28,1,194,59,85,34,10,0,6,0,213,33,67,61,52,0,209,167,42,37,37,0
"E01004302",1987,117,18,2,16,99,47,40,10,2,312,223,162,33,19,9,54,35,152,73,71,8,0,208,95,95,0,113,113,0,232,116,116,116,0,336,93,133,80,7,0,22,1,244,60,68,60,51,5,288,223,65,98,98,0
"E01004303",2362,408,88,0,88,320,155,102,46,17,437,299,211,38,41,9,97,41,221,109,90,20,2,196,67,67,0,129,129,0,175,108,67,58,9,282,82,127,24,22,0,27,0,254,54,52,64,83,1,222,159,63,167,167,0
"E01004304",1955,121,20,0,20,101,48,36,9,8,295,198,148,23,22,5,76,21,138,95,27,16,0,244,114,114,0,130,130,0,245,138,107,105,2,315,64,149,52,35,0,15,0,208,39,71,34,64,0,259,207,52,130,126,4
"E01004305",1940,132,30,6,24,102,62,28,10,2,294,190,144,35,10,1,66,38,177,88,63,16,10,221,93,93,0,128,128,0,161,89,72,71,1,283,61,161,19,15,0,15,12,266,66,65,64,70,1,317,248,69,89,89,0
"E01004306",1799,277,49,1,48,228,127,46,41,14,488,341,186,52,98,5,115,32,152,105,36,11,0,193,49,49,0,144,143,1,105,54,51,51,0,164,45,73,22,9,0,10,5,153,53,47,21,32,0,193,139,54,74,74,0
"E01004307",1857,555,95,1,94,460,232,174,40,14,600,424,264,75,75,10,147,29,156,96,41,19,0,103,25,25,0,78,77,1,55,42,13,13,0,116,26,52,14,8,0,13,3,63,27,9,17,10,0,107,66,41,102,102,0
"E01004308",1469,138,17,0,17,121,68,30,19,4,377,282,192,42,43,5,81,14,131,54,58,11,8,121,68,68,0,53,53,0,118,61,57,49,8,178,57,62,44,3,0,9,3,176,43,70,28,35,0,172,130,42,58,58,0
"E01004309",2433,280,45,2,43,235,109,85,29,12,453,318,227,38,42,11,98,37,161,98,43,18,2,142,49,48,1,93,88,5,230,165,65,65,0,348,115,114,74,20,0,8,17,279,51,91,63,74,0,453,335,118,87,87,0
"E01004310",1893,294,44,0,44,250,129,90,18,13,354,243,144,44,44,11,73,38,187,105,37,44,1,178,79,79,0,99,98,1,179,121,58,57,1,190,34,77,63,6,0,7,3,201,32,69,48,52,0,217,179,38,93,93,0
"E01004311",1518,144,20,0,20,124,94,23,7,0,280,216,148,12,52,4,43,21,130,82,22,22,4,157,45,45,0,112,112,0,118,41,77,72,5,214,36,111,12,22,0,29,4,194,47,49,49,49,0,210,152,58,71,71,0
"E01004312",1614,118,20,0,20,98,59,22,10,7,232,157,125,17,11,4,51,24,217,139,47,24,7,184,57,57,0,127,127,0,85,57,28,28,0,222,76,112,14,8,0,12,0,261,62,58,82,59,0,267,183,84,28,28,0
"E01004313",2043,176,31,0,31,145,82,46,9,8,470,343,241,34,57,11,91,36,196,100,70,21,5,171,70,70,0,101,101,0,180,101,79,79,0,275,74,123,35,3,0,29,11,222,71,48,39,64,0,258,187,71,95,95,0
"E01004314",1100,249,31,0,31,218,94,69,50,5,399,300,174,25,97,4,80,19,71,37,22,8,4,120,31,31,0,89,83,6,49,26,23,23,0,74,22,33,2,9,0,6,2,70,9,7,16,38,0,45,44,1,23,23,0
"E01004315",1628,237,27,1,26,210,121,63,21,5,359,248,138,31,68,11,70,41,133,86,38,8,1,170,24,24,0,146,146,0,131,91,40,40,0,237,52,119,34,14,5,7,6,149,38,32,21,58,0,161,110,51,51,51,0
"E01004316",1134,127,28,0,28,99,65,19,14,1,275,210,119,15,61,15,41,24,73,47,21,5,0,108,32,32,0,76,76,0,78,51,27,22,5,119,42,44,30,3,0,0,0,135,48,26,31,30,0,170,114,56,49,49,0
