"GeographyCode","KS204EW0001","KS204EW0002","KS204EW0003","KS204EW0004","KS204EW0005","KS204EW0006","KS204EW0007","KS204EW0008","KS204EW0009","KS204EW0010","KS204EW0011","KS204EW0012","KS204EW0013","KS204EW0014","KS204EW0015","KS204EW0016","KS204EW0017","KS204EW0018","KS204EW0019"
"E00021185",304,206,5,6,4,0,6,5,4,68,67.7631578947368,1.64473684210526,1.97368421052632,1.31578947368421,0,1.97368421052632,1.64473684210526,1.31578947368421,22.3684210526316
"E00021186",440,206,1,2,2,0,4,14,7,204,46.8181818181818,0.227272727272727,0.454545454545455,0.454545454545455,0,0.909090909090909,3.18181818181818,1.59090909090909,46.3636363636364
"E00021187",307,154,0,0,0,0,2,10,5,136,50.1628664495114,0,0,0,0,0.651465798045603,3.25732899022801,1.62866449511401,44.299674267101
"E00021188",302,210,0,3,0,0,6,9,5,69,69.5364238410596,0,0.993377483443709,0,0,1.98675496688742,2.98013245033113,1.65562913907285,22.8476821192053
"E00021189",397,206,2,0,2,0,9,39,7,132,51.8891687657431,0.503778337531486,0,0.503778337531486,0,2.26700251889169,9.82367758186398,1.7632241813602,33.2493702770781
"E00021190",476,252,5,11,6,0,3,54,9,136,52.9411764705882,1.05042016806723,2.3109243697479,1.26050420168067,0,0.630252100840336,11.3445378151261,1.89075630252101,28.5714285714286
"E00021191",396,209,1,1,1,0,0,19,1,164,52.7777777777778,0.252525252525253,0.252525252525253,0.252525252525253,0,0,4.7979797979798,0.252525252525253,41.4141414141414
"E00021192",329,161,0,1,1,0,5,8,3,150,48.936170212766,0,0.303951367781155,0.303951367781155,0,1.51975683890578,2.43161094224924,0.911854103343465,45.5927051671732
"E00021193",323,184,4,8,7,0,6,31,7,76,56.9659442724458,1.23839009287926,2.47678018575851,2.1671826625387,0,1.85758513931889,9.59752321981424,2.1671826625387,23.5294117647059
"E00021194",563,278,0,6,4,0,8,16,9,242,49.3783303730018,0,1.06571936056838,0.710479573712256,0,1.42095914742451,2.84191829484902,1.59857904085258,42.9840142095915
"E00021195",392,225,1,6,1,0,2,22,4,131,57.3979591836735,0.255102040816327,1.53061224489796,0.255102040816327,0,0.510204081632653,5.61224489795918,1.02040816326531,33.4183673469388
"E00021196",381,236,0,5,2,0,3,9,5,121,61.9422572178478,0,1.31233595800525,0.5249343832021,0,0.78740157480315,2.36220472440945,1.31233595800525,31.758530183727
"E00021197",519,228,6,7,3,0,12,40,12,211,43.9306358381503,1.15606936416185,1.34874759152216,0.578034682080925,0,2.3121387283237,7.70712909441233,2.3121387283237,40.655105973025
"E00021198",313,188,4,0,1,0,1,7,0,112,60.0638977635783,1.2779552715655,0,0.319488817891374,0,0.319488817891374,2.23642172523962,0,35.7827476038339
"E00021199",182,117,2,5,1,0,4,2,1,50,64.2857142857143,1.0989010989011,2.74725274725275,0.549450549450549,0,2.1978021978022,1.0989010989011,0.549450549450549,27.4725274725275
"E00021200",322,143,2,3,0,0,5,38,4,127,44.4099378881988,0.62111801242236,0.93167701863354,0,0,1.5527950310559,11.8012422360248,1.24223602484472,39.4409937888199
"E00021201",321,201,0,4,0,0,0,14,6,96,62.6168224299065,0,1.24610591900312,0,0,0,4.3613707165109,1.86915887850467,29.9065420560748
"E00021202",285,174,0,0,0,0,1,6,4,100,61.0526315789474,0,0,0,0,0.350877192982456,2.10526315789474,1.40350877192982,35.0877192982456
"E00021203",246,113,0,2,1,0,0,11,19,100,45.9349593495935,0,0.813008130081301,0.40650406504065,0,0,4.47154471544715,7.72357723577236,40.650406504065
"E00021204",401,227,1,6,1,0,4,6,2,154,56.6084788029925,0.249376558603491,1.49625935162095,0.249376558603491,0,0.997506234413965,1.49625935162095,0.498753117206983,38.4039900249377
"E00021205",336,169,1,3,1,4,1,11,8,138,50.297619047619,0.297619047619048,0.892857142857143,0.297619047619048,1.19047619047619,0.297619047619048,3.27380952380952,2.38095238095238,41.0714285714286
"E00021206",239,129,0,0,0,0,0,9,10,91,53.9748953974895,0,0,0,0,0,3.76569037656904,4.18410041841004,38.0753138075314
"E00021207",258,130,4,12,2,0,7,29,14,60,50.3875968992248,1.55038759689922,4.65116279069767,0.775193798449612,0,2.71317829457364,11.2403100775194,5.42635658914729,23.2558139534884
"E00021208",299,169,3,1,0,0,2,11,4,109,56.5217391304348,1.00334448160535,0.334448160535117,0,0,0.668896321070234,3.67892976588629,1.33779264214047,36.4548494983278
"E00021209",246,115,0,2,0,0,3,14,5,107,46.7479674796748,0,0.813008130081301,0,0,1.21951219512195,5.69105691056911,2.03252032520325,43.4959349593496
"E00021210",289,167,1,0,1,0,3,12,5,100,57.7854671280277,0.346020761245675,0,0.346020761245675,0,1.03806228373702,4.1522491349481,1.73010380622837,34.6020761245675
"E00021211",372,186,3,4,4,0,6,35,10,124,50,0.806451612903226,1.0752688172043,1.0752688172043,0,1.61290322580645,9.40860215053763,2.68817204301075,33.3333333333333
"E00021212",270,144,1,1,0,0,0,17,7,100,53.3333333333333,0.37037037037037,0.37037037037037,0,0,0,6.2962962962963,2.59259259259259,37.037037037037
"E00021213",415,193,1,3,0,0,3,21,13,181,46.5060240963855,0.240963855421687,0.72289156626506,0,0,0.72289156626506,5.06024096385542,3.13253012048193,43.6144578313253
"E00021214",511,245,0,3,2,0,6,22,10,223,47.945205479452,0,0.587084148727984,0.391389432485323,0,1.17416829745597,4.30528375733855,1.95694716242661,43.6399217221135
"E00021215",454,203,5,10,8,0,9,50,12,157,44.7136563876652,1.10132158590308,2.20264317180617,1.76211453744493,0,1.98237885462555,11.0132158590308,2.6431718061674,34.5814977973568
"E00021216",326,169,1,1,3,0,4,11,6,131,51.840490797546,0.306748466257669,0.306748466257669,0.920245398773006,0,1.22699386503067,3.37423312883436,1.84049079754601,40.1840490797546
"E00021217",524,207,3,6,4,0,5,38,21,240,39.5038167938931,0.572519083969466,1.14503816793893,0.763358778625954,0,0.954198473282443,7.25190839694656,4.00763358778626,45.8015267175573
"E00021218",491,264,3,2,5,0,7,39,38,133,53.7678207739308,0.610997963340122,0.407331975560081,1.0183299389002,0,1.42566191446029,7.94297352342159,7.73930753564155,27.0875763747454
"E00021219",250,183,2,3,2,0,2,4,13,41,73.2,0.8,1.2,0.8,0,0.8,1.6,5.2,16.4
"E00021220",348,149,1,4,5,1,8,25,26,129,42.816091954023,0.28735632183908,1.14942528735632,1.4367816091954,0.28735632183908,2.29885057471264,7.18390804597701,7.47126436781609,37.0689655172414
"E00021223",388,189,6,9,7,0,10,39,28,100,48.7113402061856,1.54639175257732,2.31958762886598,1.80412371134021,0,2.57731958762887,10.0515463917526,7.21649484536082,25.7731958762887
"E00021224",409,194,2,4,1,0,1,24,32,151,47.4327628361858,0.488997555012225,0.97799511002445,0.244498777506112,0,0.244498777506112,5.8679706601467,7.8239608801956,36.919315403423
"E00021225",292,175,0,7,1,0,1,8,23,77,59.9315068493151,0,2.3972602739726,0.342465753424658,0,0.342465753424658,2.73972602739726,7.87671232876712,26.3698630136986
"E00021227",269,174,2,1,4,0,0,8,16,64,64.6840148698885,0.743494423791822,0.371747211895911,1.48698884758364,0,0,2.97397769516729,5.94795539033457,23.7918215613383
"E00021228",359,228,0,3,0,1,5,7,22,93,63.5097493036212,0,0.835654596100279,0,0.278551532033426,1.39275766016713,1.94986072423398,6.12813370473538,25.9052924791086
"E00021229",309,198,1,0,0,0,1,10,7,92,64.0776699029126,0.323624595469256,0,0,0,0.323624595469256,3.23624595469256,2.26537216828479,29.7734627831715
"E00021230",248,146,0,4,2,0,6,22,15,53,58.8709677419355,0,1.61290322580645,0.806451612903226,0,2.41935483870968,8.87096774193548,6.04838709677419,21.3709677419355
"E00021231",210,156,2,3,1,0,1,5,6,36,74.2857142857143,0.952380952380952,1.42857142857143,0.476190476190476,0,0.476190476190476,2.38095238095238,2.85714285714286,17.1428571428571
"E00021235",368,188,0,0,0,3,2,11,0,164,51.0869565217391,0,0,0,0.815217391304348,0.543478260869565,2.98913043478261,0,44.5652173913043
"E00021236",324,159,1,4,0,0,2,12,29,117,49.0740740740741,0.308641975308642,1.23456790123457,0,0,0.617283950617284,3.7037037037037,8.95061728395062,36.1111111111111
"E00021238",398,166,4,11,5,0,5,33,24,150,41.7085427135678,1.00502512562814,2.76381909547739,1.25628140703518,0,1.25628140703518,8.29145728643216,6.03015075376884,37.6884422110553
"E00021239",286,92,0,1,1,0,5,22,8,157,32.1678321678322,0,0.34965034965035,0.34965034965035,0,1.74825174825175,7.69230769230769,2.7972027972028,54.8951048951049
"E00021240",304,138,5,8,2,0,8,30,14,99,45.3947368421053,1.64473684210526,2.63157894736842,0.657894736842105,0,2.63157894736842,9.86842105263158,4.60526315789474,32.5657894736842
"E00021241",274,144,2,5,2,0,5,17,21,78,52.5547445255474,0.72992700729927,1.82481751824817,0.72992700729927,0,1.82481751824817,6.2043795620438,7.66423357664234,28.4671532846715
"E00021243",398,215,3,4,7,0,3,24,11,131,54.0201005025126,0.753768844221105,1.00502512562814,1.75879396984925,0,0.753768844221105,6.03015075376884,2.76381909547739,32.9145728643216
"E00021244",254,151,2,4,3,0,7,3,7,77,59.4488188976378,0.78740157480315,1.5748031496063,1.18110236220472,0,2.75590551181102,1.18110236220472,2.75590551181102,30.3149606299213
"E00021245",246,175,1,1,0,0,1,6,16,46,71.1382113821138,0.40650406504065,0.40650406504065,0,0,0.40650406504065,2.4390243902439,6.50406504065041,18.6991869918699
"E00021246",517,303,3,11,2,0,2,20,24,152,58.6073500967118,0.580270793036751,2.12765957446809,0.386847195357834,0,0.386847195357834,3.86847195357834,4.642166344294,29.4003868471954
"E00021247",402,234,2,2,0,0,0,9,14,141,58.2089552238806,0.497512437810945,0.497512437810945,0,0,0,2.23880597014925,3.48258706467662,35.0746268656716
"E00021248",380,230,1,4,2,0,0,11,19,113,60.5263157894737,0.263157894736842,1.05263157894737,0.526315789473684,0,0,2.89473684210526,5,29.7368421052632
"E00021249",329,251,0,2,1,0,1,1,3,70,76.2917933130699,0,0.60790273556231,0.303951367781155,0,0.303951367781155,0.303951367781155,0.911854103343465,21.2765957446809
"E00021251",292,171,1,4,3,0,1,9,11,92,58.5616438356164,0.342465753424658,1.36986301369863,1.02739726027397,0,0.342465753424658,3.08219178082192,3.76712328767123,31.5068493150685
"E00021252",267,102,1,3,3,1,0,19,30,108,38.2022471910112,0.374531835205993,1.12359550561798,1.12359550561798,0.374531835205993,0,7.11610486891386,11.2359550561798,40.4494382022472
"E00021253",304,172,1,3,2,0,3,20,18,85,56.578947368421,0.328947368421053,0.986842105263158,0.657894736842105,0,0.986842105263158,6.57894736842105,5.92105263157895,27.9605263157895
"E00021254",237,90,2,4,2,0,4,19,13,103,37.9746835443038,0.843881856540084,1.68776371308017,0.843881856540084,0,1.68776371308017,8.0168776371308,5.48523206751055,43.4599156118143
"E00021255",221,91,2,3,2,0,4,17,14,88,41.1764705882353,0.904977375565611,1.35746606334842,0.904977375565611,0,1.80995475113122,7.69230769230769,6.33484162895928,39.8190045248869
"E00021256",242,98,0,3,0,0,6,15,25,95,40.495867768595,0,1.2396694214876,0,0,2.47933884297521,6.19834710743802,10.3305785123967,39.2561983471074
"E00021257",242,143,1,2,0,0,3,13,29,51,59.0909090909091,0.413223140495868,0.826446280991736,0,0,1.2396694214876,5.37190082644628,11.9834710743802,21.0743801652893
"E00021258",360,239,0,8,3,0,0,13,10,87,66.3888888888889,0,2.22222222222222,0.833333333333333,0,0,3.61111111111111,2.77777777777778,24.1666666666667
"E00021259",399,250,0,3,3,0,1,18,15,109,62.65664160401,0,0.75187969924812,0.75187969924812,0,0.25062656641604,4.51127819548872,3.7593984962406,27.3182957393484
"E00021260",320,192,4,8,6,0,7,12,3,88,60,1.25,2.5,1.875,0,2.1875,3.75,0.9375,27.5
"E00021261",278,178,3,3,1,0,7,7,18,61,64.0287769784173,1.07913669064748,1.07913669064748,0.359712230215827,0,2.51798561151079,2.51798561151079,6.47482014388489,21.9424460431655
"E00021262",305,194,0,1,3,0,3,7,17,80,63.6065573770492,0,0.327868852459016,0.983606557377049,0,0.983606557377049,2.29508196721311,5.57377049180328,26.2295081967213
"E00021263",401,299,1,5,7,0,9,8,5,67,74.5635910224439,0.249376558603491,1.24688279301746,1.74563591022444,0,2.24438902743142,1.99501246882793,1.24688279301746,16.7082294264339
"E00021266",281,202,3,11,2,0,3,5,15,40,71.8861209964413,1.06761565836299,3.91459074733096,0.711743772241993,0,1.06761565836299,1.77935943060498,5.33807829181495,14.2348754448399
"E00021267",329,212,2,3,0,0,7,14,10,81,64.4376899696049,0.60790273556231,0.911854103343465,0,0,2.12765957446809,4.25531914893617,3.03951367781155,24.6200607902736
"E00021268",253,161,1,2,0,0,2,18,6,63,63.6363636363636,0.395256916996047,0.790513833992095,0,0,0.790513833992095,7.11462450592885,2.37154150197628,24.901185770751
"E00021271",392,271,4,6,4,0,7,8,12,80,69.1326530612245,1.02040816326531,1.53061224489796,1.02040816326531,0,1.78571428571429,2.04081632653061,3.06122448979592,20.4081632653061
"E00021272",221,140,5,1,1,0,3,9,11,51,63.3484162895928,2.26244343891403,0.452488687782805,0.452488687782805,0,1.35746606334842,4.07239819004525,4.97737556561086,23.0769230769231
"E00021273",286,206,1,8,1,0,2,9,10,49,72.027972027972,0.34965034965035,2.7972027972028,0.34965034965035,0,0.699300699300699,3.14685314685315,3.4965034965035,17.1328671328671
"E00021274",549,398,4,8,0,0,5,4,1,129,72.4954462659381,0.728597449908925,1.45719489981785,0,0,0.910746812386157,0.728597449908925,0.182149362477231,23.4972677595628
"E00021275",259,182,0,4,2,0,2,10,6,53,70.2702702702703,0,1.54440154440154,0.772200772200772,0,0.772200772200772,3.86100386100386,2.31660231660232,20.4633204633205
"E00021277",249,178,2,3,0,0,6,2,6,52,71.4859437751004,0.803212851405622,1.20481927710843,0,0,2.40963855421687,0.803212851405622,2.40963855421687,20.8835341365462
"E00021278",199,129,0,1,1,0,6,4,7,51,64.8241206030151,0,0.50251256281407,0.50251256281407,0,3.01507537688442,2.01005025125628,3.51758793969849,25.6281407035176
"E00021279",444,314,2,4,1,0,4,6,3,110,70.7207207207207,0.45045045045045,0.900900900900901,0.225225225225225,0,0.900900900900901,1.35135135135135,0.675675675675676,24.7747747747748
"E00021280",287,177,3,5,3,0,3,15,13,68,61.6724738675958,1.04529616724739,1.74216027874564,1.04529616724739,0,1.04529616724739,5.22648083623693,4.52961672473868,23.6933797909408
"E00021281",531,352,1,4,6,0,5,38,25,100,66.2900188323917,0.188323917137476,0.753295668549906,1.12994350282486,0,0.941619585687382,7.15630885122411,4.70809792843691,18.8323917137476
"E00021282",407,263,3,8,6,0,10,11,12,94,64.6191646191646,0.737100737100737,1.96560196560197,1.47420147420147,0,2.45700245700246,2.7027027027027,2.94840294840295,23.0958230958231
"E00021285",123,76,2,0,2,0,1,7,4,31,61.7886178861789,1.6260162601626,0,1.6260162601626,0,0.813008130081301,5.69105691056911,3.2520325203252,25.2032520325203
"E00021286",230,148,3,8,3,0,2,13,13,40,64.3478260869565,1.30434782608696,3.47826086956522,1.30434782608696,0,0.869565217391304,5.65217391304348,5.65217391304348,17.3913043478261
"E00021287",278,168,2,10,11,0,4,32,3,48,60.431654676259,0.719424460431655,3.59712230215827,3.9568345323741,0,1.43884892086331,11.5107913669065,1.07913669064748,17.2661870503597
"E00021288",239,155,3,7,5,0,4,18,5,42,64.8535564853556,1.25523012552301,2.92887029288703,2.09205020920502,0,1.67364016736402,7.53138075313808,2.09205020920502,17.5732217573222
"E00021289",330,203,0,1,1,0,4,9,5,107,61.5151515151515,0,0.303030303030303,0.303030303030303,0,1.21212121212121,2.72727272727273,1.51515151515152,32.4242424242424
"E00021290",342,214,0,2,0,0,2,18,18,88,62.5730994152047,0,0.584795321637427,0,0,0.584795321637427,5.26315789473684,5.26315789473684,25.7309941520468
"E00021291",374,221,5,13,2,0,10,38,15,70,59.0909090909091,1.33689839572193,3.47593582887701,0.53475935828877,0,2.67379679144385,10.1604278074866,4.01069518716578,18.716577540107
"E00021292",312,210,0,1,1,0,4,9,14,73,67.3076923076923,0,0.32051282051282,0.32051282051282,0,1.28205128205128,2.88461538461538,4.48717948717949,23.3974358974359
"E00021294",578,358,4,5,2,0,4,14,2,189,61.9377162629758,0.69204152249135,0.865051903114187,0.346020761245675,0,0.69204152249135,2.42214532871972,0.346020761245675,32.6989619377163
"E00021295",379,252,2,9,3,0,10,21,7,75,66.490765171504,0.527704485488127,2.37467018469657,0.79155672823219,0,2.63852242744063,5.54089709762533,1.84696569920844,19.7889182058047
"E00021296",341,236,0,12,4,0,8,25,2,54,69.208211143695,0,3.51906158357771,1.17302052785924,0,2.34604105571848,7.33137829912024,0.586510263929619,15.8357771260997
"E00021297",418,294,3,9,11,0,10,20,9,62,70.3349282296651,0.717703349282297,2.15311004784689,2.63157894736842,0,2.39234449760766,4.78468899521531,2.15311004784689,14.8325358851675
"E00021298",417,310,2,8,4,0,10,22,12,49,74.3405275779376,0.479616306954436,1.91846522781775,0.959232613908873,0,2.39808153477218,5.2757793764988,2.87769784172662,11.7505995203837
"E00021299",438,291,1,5,4,0,6,20,5,106,66.4383561643836,0.228310502283105,1.14155251141552,0.91324200913242,0,1.36986301369863,4.5662100456621,1.14155251141552,24.2009132420091
"E00021300",492,341,3,7,9,0,17,21,1,93,69.3089430894309,0.609756097560976,1.42276422764228,1.82926829268293,0,3.45528455284553,4.26829268292683,0.203252032520325,18.9024390243902
"E00021301",522,320,0,0,1,0,0,14,15,172,61.3026819923372,0,0,0.191570881226054,0,0,2.68199233716475,2.8735632183908,32.9501915708812
"E00021302",463,290,2,3,7,0,3,19,8,131,62.6349892008639,0.431965442764579,0.647948164146868,1.51187904967603,0,0.647948164146868,4.1036717062635,1.72786177105832,28.2937365010799
"E00021303",349,178,0,1,1,0,1,13,6,149,51.0028653295129,0,0.286532951289398,0.286532951289398,0,0.286532951289398,3.72492836676218,1.71919770773639,42.6934097421203
"E00021304",361,218,4,2,3,1,0,33,5,95,60.387811634349,1.10803324099723,0.554016620498615,0.831024930747922,0.277008310249307,0,9.14127423822715,1.38504155124654,26.3157894736842
"E00021305",255,198,2,6,4,0,6,9,1,29,77.6470588235294,0.784313725490196,2.35294117647059,1.56862745098039,0,2.35294117647059,3.52941176470588,0.392156862745098,11.3725490196078
"E00021306",264,183,3,2,4,0,9,13,4,46,69.3181818181818,1.13636363636364,0.757575757575758,1.51515151515152,0,3.40909090909091,4.92424242424242,1.51515151515152,17.4242424242424
"E00021307",470,265,4,10,9,0,10,43,14,115,56.3829787234042,0.851063829787234,2.12765957446809,1.91489361702128,0,2.12765957446809,9.14893617021277,2.97872340425532,24.468085106383
"E00021308",448,288,0,8,6,0,4,20,9,113,64.2857142857143,0,1.78571428571429,1.33928571428571,0,0.892857142857143,4.46428571428571,2.00892857142857,25.2232142857143
"E00021309",189,128,1,13,1,0,3,8,5,30,67.7248677248677,0.529100529100529,6.87830687830688,0.529100529100529,0,1.58730158730159,4.23280423280423,2.64550264550265,15.8730158730159
"E00021310",259,172,1,0,2,0,5,10,10,59,66.4092664092664,0.386100386100386,0,0.772200772200772,0,1.93050193050193,3.86100386100386,3.86100386100386,22.7799227799228
"E00021311",335,214,1,2,1,0,8,3,5,101,63.8805970149254,0.298507462686567,0.597014925373134,0.298507462686567,0,2.38805970149254,0.895522388059702,1.49253731343284,30.1492537313433
"E00021312",316,223,1,3,1,0,3,13,3,69,70.5696202531646,0.316455696202532,0.949367088607595,0.316455696202532,0,0.949367088607595,4.11392405063291,0.949367088607595,21.8354430379747
"E00021313",484,336,5,8,9,0,7,23,14,82,69.4214876033058,1.03305785123967,1.65289256198347,1.8595041322314,0,1.44628099173554,4.75206611570248,2.89256198347107,16.9421487603306
"E00021314",370,282,4,8,5,0,6,10,4,51,76.2162162162162,1.08108108108108,2.16216216216216,1.35135135135135,0,1.62162162162162,2.7027027027027,1.08108108108108,13.7837837837838
"E00021315",138,75,2,5,0,0,2,3,6,45,54.3478260869565,1.44927536231884,3.6231884057971,0,0,1.44927536231884,2.17391304347826,4.34782608695652,32.6086956521739
"E00021316",322,196,3,1,1,0,5,16,11,89,60.8695652173913,0.93167701863354,0.31055900621118,0.31055900621118,0,1.5527950310559,4.96894409937888,3.41614906832298,27.639751552795
