"GeographyCode","QS203EW0001","QS203EW0002","QS203EW0003","QS203EW0004","QS203EW0005","QS203EW0006","QS203EW0007","QS203EW0008","QS203EW0009","QS203EW0010","QS203EW0011","QS203EW0012","QS203EW0013","QS203EW0014","QS203EW0015","QS203EW0016","QS203EW0017","QS203EW0018","QS203EW0019","QS203EW0020","QS203EW0021","QS203EW0022","QS203EW0023","QS203EW0024","QS203EW0025","QS203EW0026","QS203EW0027","QS203EW0028","QS203EW0029","QS203EW0030","QS203EW0031","QS203EW0032","QS203EW0033","QS203EW0034","QS203EW0035","QS203EW0036","QS203EW0037","QS203EW0038","QS203EW0039","QS203EW0040","QS203EW0041","QS203EW0042","QS203EW0043","QS203EW0044","QS203EW0045","QS203EW0046","QS203EW0047","QS203EW0048","QS203EW0049","QS203EW0050","QS203EW0051","QS203EW0052","QS203EW0053","QS203EW0054","QS203EW0055","QS203EW0056","QS203EW0057","QS203EW0058","QS203EW0059","QS203EW0060","QS203EW0061","QS203EW0062","QS203EW0063","QS203EW0064","QS203EW0065","QS203EW0066","QS203EW0067","QS203EW0068","QS203EW0069","QS203EW0070","QS203EW0071","QS203EW0072","QS203EW0073","QS203EW0074","QS203EW0075","QS203EW0076","QS203EW0077","QS203EW0078"
"E00021168",374,304,238,214,4,18,2,0,0,0,1,1,0,13,51,45,36,10,8,5,3,4,6,9,1,4,1,3,6,2,4,6,0,0,0,0,0,6,1,0,4,0,1,0,15,2,0,2,8,2,1,5,3,2,1,0,0,0,2,0,2,0,20,9,6,3,2,9,0,0,0,29,0,29,23,6,0,0
"E00021169",467,336,294,282,0,10,2,0,0,0,1,0,0,6,35,29,21,3,8,2,0,4,4,8,0,4,0,4,6,2,4,15,1,4,0,3,1,10,3,4,1,0,2,0,86,1,0,1,2,0,0,2,83,81,1,1,0,0,0,0,0,0,19,13,6,7,0,3,3,2,1,11,0,11,7,4,0,0
"E00021170",466,297,259,254,2,2,1,0,0,1,0,0,0,7,30,22,15,3,4,2,0,4,2,7,1,4,0,2,8,4,4,32,2,15,1,5,9,15,1,7,2,1,4,0,121,0,0,0,3,1,0,2,114,108,6,0,0,0,4,3,1,0,10,3,2,1,0,4,3,2,1,6,0,6,4,2,0,0
"E00021171",660,463,394,381,1,7,5,0,0,0,0,0,0,2,67,63,47,5,7,6,5,10,14,16,2,9,1,4,4,1,3,26,1,5,0,3,2,20,1,16,0,0,3,0,146,7,2,5,1,0,1,0,134,129,3,0,0,2,4,0,4,0,18,10,6,4,0,5,3,1,2,7,0,7,4,3,0,0
"E00021172",281,227,197,177,1,15,4,0,0,2,2,0,0,12,14,10,9,1,5,0,0,0,3,1,0,1,0,0,4,2,2,10,1,2,2,0,0,7,0,0,4,0,3,0,30,0,0,0,5,1,2,2,18,18,0,0,0,0,6,0,6,1,12,4,4,0,0,3,5,2,3,2,0,2,2,0,0,0
"E00021173",372,299,273,263,1,7,2,0,0,0,0,0,0,7,19,16,11,0,2,2,0,1,6,5,0,1,2,2,3,1,2,23,1,5,1,3,1,17,1,10,1,0,5,0,29,0,0,0,1,1,0,0,26,23,1,1,0,1,2,0,2,0,13,7,5,2,1,2,3,3,0,8,0,8,6,2,0,0
"E00021174",228,195,154,137,3,9,5,0,0,0,0,0,0,8,33,33,30,13,5,3,3,2,4,3,0,0,1,2,0,0,0,3,1,1,0,0,1,1,0,0,0,0,1,0,9,2,0,2,3,0,0,3,2,0,0,0,0,2,2,0,2,0,14,11,10,1,1,2,0,0,0,7,0,7,4,3,0,0
"E00021175",300,224,188,174,1,6,7,0,0,0,0,0,0,5,31,25,19,9,3,3,1,0,3,6,0,2,0,4,6,0,6,9,0,1,0,1,0,8,0,4,2,0,2,0,54,2,0,2,7,1,2,4,42,41,0,0,1,0,3,0,3,0,4,2,0,2,0,0,2,0,2,9,0,9,4,5,0,0
"E00021176",298,224,191,185,1,4,1,0,0,0,0,0,0,6,27,24,18,3,4,4,0,4,3,6,2,3,0,1,3,0,3,8,2,3,2,1,0,3,1,1,1,0,0,0,39,1,0,1,1,1,0,0,37,37,0,0,0,0,0,0,0,0,11,3,2,1,0,4,4,3,1,16,0,16,9,7,0,0
"E00021177",425,269,223,219,2,2,0,0,0,1,0,0,0,3,42,38,29,5,11,5,0,6,2,9,2,4,1,2,4,3,1,23,7,3,1,0,2,13,0,8,0,0,5,0,114,0,0,0,2,0,0,2,109,101,4,4,0,0,2,1,1,1,11,2,2,0,0,3,6,2,4,8,0,5,5,0,3,0
