"GeographyCode","QS602EW0001","QS602EW0002","QS602EW0003","QS602EW0004","QS602EW0005","QS602EW0006","QS602EW0007","QS602EW0008","QS602EW0009","QS602EW0010","QS602EW0011","QS602EW0012","QS602EW0013","QS602EW0014","QS602EW0015","QS602EW0016"
"E00021141",117,48,11,22,1,0,0,5,8,1,69,33,2,7,22,5
"E00021143",138,91,11,51,1,2,4,7,14,1,47,22,4,6,12,3
"E00021145",104,79,8,54,0,3,1,7,4,2,25,13,0,0,9,3
"E00021146",143,124,4,77,1,3,1,16,5,17,19,4,11,0,2,2
"E00021147",83,59,8,39,1,0,2,6,2,1,24,11,2,5,5,1
"E00021148",119,81,5,55,0,0,4,5,10,2,38,18,2,3,10,5
"E00021149",126,78,20,42,0,1,2,8,4,1,48,20,2,8,10,8
"E00021150",116,74,15,40,0,3,2,5,7,2,42,20,2,8,8,4
"E00021151",113,62,14,29,1,0,7,3,7,1,51,25,1,2,18,5
"E00021152",138,84,18,35,5,0,3,14,8,1,54,21,1,10,17,5
"E00021153",149,133,6,86,0,3,1,28,3,6,16,11,2,0,1,2
"E00021154",121,77,18,29,1,0,7,5,13,4,44,8,5,6,18,7
"E00021155",172,157,8,104,1,5,2,29,3,5,15,4,8,0,0,3
"E00021156",133,92,16,43,0,0,4,10,17,2,41,25,0,3,10,3
"E00021157",106,78,23,32,4,2,3,5,7,2,28,8,2,6,7,5
"E00021158",107,56,17,20,1,1,2,2,9,4,51,23,7,6,6,9
"E00021159",246,149,15,91,3,0,6,16,16,2,97,54,4,8,19,12
"E00021160",112,77,19,41,1,1,1,4,5,5,35,20,0,2,9,4
"E00021161",154,111,14,65,1,2,4,15,7,3,43,22,1,6,12,2
"E00021162",121,88,13,46,3,3,3,9,7,4,33,18,1,2,9,3
"E00021163",119,70,14,33,1,0,1,9,7,5,49,25,2,4,11,7
"E00021164",128,80,15,42,4,1,6,5,6,1,48,25,0,3,12,8
"E00021165",122,82,9,44,1,3,2,6,16,1,40,19,2,6,5,8
"E00021166",126,84,12,50,3,1,1,6,5,6,42,21,0,5,9,7
"E00021167",128,95,9,62,0,2,2,12,7,1,33,17,4,2,8,2
"E00021168",169,161,7,123,1,2,1,23,1,3,8,2,5,0,0,1
"E00021169",189,154,14,93,2,6,4,27,5,3,35,9,2,9,9,6
"E00021170",162,114,30,53,1,0,6,6,14,4,48,13,4,8,10,13
"E00021171",241,174,28,85,3,1,12,15,22,8,67,23,10,10,14,10
"E00021172",125,86,18,45,0,2,5,7,6,3,39,11,5,2,15,6
"E00021173",146,111,13,62,0,5,3,11,12,5,35,18,3,5,7,2
"E00021174",128,121,5,74,1,1,5,28,4,3,7,5,1,1,0,0
"E00021175",127,100,17,62,1,5,1,7,6,1,27,16,3,1,6,1
"E00021176",151,109,23,65,1,3,5,7,4,1,42,21,1,4,12,4
"E00021177",134,82,17,35,0,2,5,9,13,1,52,21,4,8,12,7
"E00021179",140,117,9,77,0,5,2,8,9,7,23,3,10,3,6,1
"E00021180",168,114,22,49,1,1,3,8,23,7,54,14,11,6,18,5
"E00021181",107,81,8,41,0,2,3,12,9,6,26,6,3,2,8,7
"E00021182",169,145,8,98,1,4,4,19,7,4,24,3,4,6,7,4
"E00021183",135,122,10,77,0,6,3,16,7,3,13,2,6,0,4,1
"E00021184",69,58,5,36,1,0,0,12,1,3,11,0,4,1,5,1
"E00021185",131,102,23,61,0,1,3,9,4,1,29,14,1,4,6,4
"E00021186",156,87,18,43,3,3,2,1,11,6,69,29,2,7,17,14
"E00021187",97,63,23,19,0,2,2,9,7,1,34,13,3,9,6,3
"E00021188",120,63,12,23,1,3,2,9,4,9,57,29,1,3,19,5
"E00021189",122,73,15,39,0,1,2,2,7,7,49,23,3,5,13,5
"E00021190",161,128,16,80,0,6,3,12,7,4,33,13,7,2,7,4
"E00021191",124,100,13,59,2,0,7,8,8,3,24,7,1,3,10,3
"E00021192",113,62,12,32,0,1,2,6,6,3,51,25,4,10,9,3
"E00021193",182,157,8,127,0,1,1,12,1,7,25,2,16,1,3,3
"E00021194",176,124,28,52,1,4,4,8,19,8,52,13,2,13,15,9
"E00021195",108,70,10,42,1,1,3,7,5,1,38,15,1,4,9,9
"E00021196",114,79,20,31,1,0,4,5,14,4,35,12,1,6,10,6
"E00021197",215,156,18,94,0,2,5,26,7,4,59,9,22,6,17,5
"E00021198",92,60,12,34,0,0,1,3,8,2,32,12,2,6,6,6
"E00021199",111,84,14,46,0,1,5,2,13,3,27,7,0,3,9,8
"E00021200",107,70,12,37,0,0,5,4,7,5,37,14,3,4,11,5
"E00021201",107,75,16,40,0,5,4,5,3,2,32,13,4,7,7,1
"E00021202",92,62,20,30,0,3,1,0,6,2,30,11,2,5,7,5
"E00021203",104,64,11,31,1,0,4,8,6,3,40,18,4,6,9,3
"E00021204",145,96,26,43,1,1,0,12,13,0,49,10,11,5,18,5
"E00021205",100,66,14,31,0,0,4,4,10,3,34,15,2,6,9,2
"E00021206",78,50,12,24,1,0,3,0,7,3,28,7,2,6,7,6
"E00021207",164,131,7,96,1,4,3,15,2,3,33,25,2,1,3,2
"E00021208",108,66,18,28,0,3,1,6,9,1,42,14,8,3,14,3
"E00021209",72,48,8,30,0,0,1,1,6,2,24,6,1,7,5,5
"E00021210",78,58,15,23,1,2,5,6,5,1,20,6,1,2,6,5
"E00021211",135,111,13,69,1,2,4,9,11,2,24,10,4,2,5,3
"E00021212",75,51,16,18,2,0,4,4,6,1,24,7,1,5,9,2
"E00021213",132,81,22,29,0,1,4,7,14,4,51,24,2,5,13,7
"E00021214",156,107,17,63,2,1,2,3,9,10,49,14,11,9,8,7
"E00021215",181,146,8,88,0,3,7,18,13,9,35,13,17,0,4,1
"E00021216",163,83,19,37,1,0,6,2,10,8,80,13,5,6,47,9
"E00021217",225,106,21,46,2,2,5,7,12,11,119,9,85,9,11,5
"E00021218",201,171,12,118,0,6,1,26,5,3,30,14,5,6,3,2
"E00021219",107,70,5,47,0,6,3,4,3,2,37,30,0,4,3,0
"E00021220",181,157,5,136,0,1,3,8,3,1,24,9,7,3,4,1
"E00021223",195,184,8,136,1,7,2,19,8,3,11,5,2,0,3,1
"E00021224",168,118,12,72,1,2,2,17,8,4,50,29,4,4,10,3
"E00021225",152,93,13,54,1,1,2,12,7,3,59,39,1,5,7,7
"E00021227",118,90,10,65,0,0,2,8,3,2,28,20,2,0,5,1
"E00021228",135,80,10,46,0,2,4,8,7,3,55,31,2,8,9,5
