"GeographyCode","QS610EW0001","QS610EW0002","QS610EW0003","QS610EW0004","QS610EW0005","QS610EW0006","QS610EW0007","QS610EW0008","QS610EW0009","QS610EW0010","QS610EW0011","QS610EW0012","QS610EW0013","QS610EW0014","QS610EW0015","QS610EW0016","QS610EW0017","QS610EW0018","QS610EW0019","QS610EW0020","QS610EW0021","QS610EW0022","QS610EW0023","QS610EW0024","QS610EW0025","QS610EW0026","QS610EW0027","QS610EW0028","QS610EW0029","QS610EW0030","QS610EW0031","QS610EW0032","QS610EW0033","QS610EW0034","QS610EW0035","QS610EW0036","QS610EW0037","QS610EW0038","QS610EW0039","QS610EW0040","QS610EW0041","QS610EW0042","QS610EW0043","QS610EW0044","QS610EW0045","QS610EW0046","QS610EW0047","QS610EW0048","QS610EW0049","QS610EW0050","QS610EW0051","QS610EW0052","QS610EW0053","QS610EW0054","QS610EW0055"
"E01004235",1250,64,13,0,13,51,26,22,2,1,195,133,94,27,12,0,39,23,106,56,32,11,7,107,16,16,0,91,91,0,146,57,89,87,2,236,87,113,19,8,0,7,2,190,63,29,55,43,0,134,105,29,72,72,0
"E01004236",1495,62,12,0,12,50,35,13,2,0,187,105,66,6,27,6,50,32,124,75,31,11,7,159,47,47,0,112,112,0,182,113,69,69,0,299,74,136,53,7,0,21,8,190,100,34,19,37,0,226,153,73,66,66,0
"E01004237",1060,88,5,0,5,83,37,44,1,1,233,154,119,21,14,0,53,26,104,62,33,7,2,104,21,21,0,83,83,0,85,40,45,43,2,117,33,65,6,1,0,8,4,102,22,11,28,41,0,145,107,38,82,82,0
"E01004238",2576,204,28,0,28,176,100,62,6,8,567,355,254,46,44,11,158,54,245,163,62,18,2,206,84,84,0,122,122,0,248,126,122,121,1,369,120,200,6,5,0,34,4,242,62,20,51,109,0,364,227,137,131,130,1
"E01004239",1439,86,22,0,22,64,37,20,6,1,221,124,98,4,16,6,73,24,175,77,90,8,0,161,56,56,0,105,105,0,176,117,59,59,0,213,28,138,13,5,0,13,16,144,31,28,40,45,0,202,139,63,61,61,0
"E01004240",1684,84,22,0,22,62,36,17,5,4,249,164,135,12,13,4,63,22,160,70,80,8,2,170,73,73,0,97,97,0,215,138,77,73,4,265,92,115,10,12,0,27,9,222,65,29,69,59,0,259,156,103,60,60,0
"E01004241",1453,84,21,5,16,63,38,18,0,7,217,152,122,18,6,6,49,16,117,65,47,2,3,189,77,77,0,112,112,0,153,107,46,43,3,214,49,130,9,6,0,13,7,193,53,11,44,85,0,200,123,77,86,86,0
"E01004242",2306,215,15,0,15,200,120,73,4,3,417,288,239,22,19,8,87,42,238,132,83,13,10,225,57,57,0,168,168,0,221,149,72,72,0,285,82,155,23,5,0,15,5,284,108,35,86,55,0,258,190,68,163,163,0
"E01004243",1582,76,23,5,18,53,20,25,4,4,223,164,92,37,35,0,39,20,149,78,62,5,4,188,45,45,0,143,143,0,172,93,79,79,0,249,72,132,8,13,0,20,4,192,55,19,51,67,0,277,227,50,56,56,0
"E01004244",1562,112,19,0,19,93,48,38,7,0,192,115,88,9,13,5,60,17,146,73,57,14,2,176,76,76,0,100,100,0,143,77,66,66,0,278,60,184,2,10,0,22,0,195,51,10,56,78,0,261,147,114,59,59,0
"E01004245",1451,48,9,0,9,39,31,8,0,0,163,104,54,10,40,0,46,13,132,60,58,14,0,169,59,59,0,110,110,0,163,70,93,86,7,171,30,110,15,0,0,11,5,226,67,39,66,49,5,325,210,115,54,54,0
"E01004246",1813,194,33,0,33,161,70,79,5,7,366,273,169,31,59,14,72,21,150,93,47,7,3,229,88,88,0,141,141,0,206,122,84,82,2,266,49,177,17,3,0,20,0,153,36,22,31,64,0,156,106,50,93,93,0
"E01004247",1760,115,28,0,28,87,57,24,1,5,246,142,101,11,24,6,87,17,148,87,50,4,7,164,47,47,0,117,115,2,200,105,95,93,2,265,76,138,7,6,0,35,3,218,67,12,58,77,4,314,204,110,90,90,0
"E01004248",1226,60,6,0,6,54,27,15,10,2,151,86,70,0,16,0,35,30,103,28,66,9,0,133,38,38,0,95,95,0,105,61,44,42,2,216,69,91,18,11,0,25,2,229,64,43,81,41,0,171,144,27,58,58,0
"E01004249",1909,92,9,0,9,83,43,23,12,5,274,163,115,23,19,6,79,32,202,98,95,6,3,207,59,59,0,148,148,0,193,113,80,74,6,313,94,159,4,24,0,17,15,251,74,32,67,78,0,325,226,99,52,52,0
"E01004250",2137,123,23,0,23,100,46,47,6,1,314,192,160,17,14,1,62,60,245,153,83,9,0,239,70,70,0,169,169,0,259,144,115,102,13,311,84,184,14,6,0,18,5,231,88,16,64,58,5,330,236,94,85,85,0
"E01004251",1857,159,50,0,50,109,58,39,10,2,308,184,157,19,6,2,90,34,185,84,76,21,4,238,96,96,0,142,142,0,203,136,67,67,0,243,77,117,22,6,0,21,0,205,65,25,61,54,0,252,166,86,64,64,0
"E01004252",2519,286,53,0,53,233,120,90,9,14,521,340,247,63,29,1,122,59,264,133,112,11,8,231,57,57,0,174,174,0,243,146,97,97,0,354,94,161,26,14,0,46,13,254,59,22,113,60,0,293,193,100,73,73,0
"E01004253",2040,111,14,0,14,97,54,39,4,0,312,201,130,33,34,4,97,14,227,105,89,23,10,234,53,53,0,181,181,0,212,125,87,81,6,336,87,184,17,9,0,22,17,205,59,17,69,60,0,326,218,108,77,74,3
"E01004254",2064,716,117,4,113,599,286,235,49,29,726,495,350,101,25,19,205,26,188,127,33,15,13,85,42,42,0,43,43,0,62,36,26,26,0,67,19,24,14,1,1,8,0,59,22,13,6,18,0,108,81,27,53,53,0
"E01004255",1534,141,26,0,26,115,55,49,9,2,258,182,146,15,16,5,58,18,155,82,61,8,4,164,44,44,0,120,120,0,139,98,41,41,0,244,56,134,23,18,0,9,4,135,40,29,32,34,0,231,187,44,67,67,0
"E01004256",1547,97,17,0,17,80,48,26,6,0,228,112,77,23,12,0,80,36,107,49,55,3,0,155,27,27,0,128,128,0,238,160,78,77,1,259,93,131,11,6,1,17,0,167,59,24,32,52,0,237,176,61,59,59,0
"E01004257",1732,97,18,0,18,79,37,36,6,0,200,124,88,16,20,0,60,16,153,81,59,11,2,169,49,49,0,120,120,0,258,130,128,128,0,245,46,152,14,9,0,19,5,206,86,10,55,55,0,319,174,145,85,85,0
"E01004258",1365,400,72,2,70,328,130,130,52,16,365,220,144,31,34,11,125,20,130,81,34,14,1,120,29,29,0,91,91,0,44,26,18,17,1,104,18,63,11,0,0,9,3,93,20,21,9,43,0,67,36,31,42,42,0
"E01004259",1571,240,34,0,34,206,107,84,7,8,451,335,192,51,84,8,70,46,153,86,42,17,8,122,21,21,0,101,101,0,122,58,64,55,9,166,55,61,15,6,0,25,4,123,60,4,29,30,0,95,61,34,99,99,0
"E01004260",1625,184,22,0,22,162,72,79,3,8,311,248,187,30,31,0,40,23,165,98,38,25,4,165,64,64,0,101,101,0,158,56,102,102,0,192,56,97,18,3,0,15,3,218,85,37,48,48,0,180,119,61,52,52,0
"E01004261",1512,58,4,0,4,54,33,15,1,5,127,101,77,9,15,0,15,11,84,38,35,11,0,167,80,80,0,87,87,0,90,52,38,38,0,133,42,53,21,1,0,3,13,152,51,25,47,29,0,169,131,38,532,532,0
"E01004262",1215,95,26,0,26,69,37,27,5,0,204,131,100,10,20,1,44,29,124,57,53,14,0,85,32,32,0,53,53,0,118,81,37,33,4,149,17,104,2,6,0,12,8,82,29,7,23,23,0,126,92,34,232,232,0
"E01004263",1226,85,19,0,19,66,31,33,1,1,181,122,88,10,24,0,34,25,155,58,78,15,4,99,31,31,0,68,68,0,97,49,48,48,0,251,48,143,19,16,0,25,0,146,42,12,40,52,0,142,83,59,70,70,0
"E01004264",1381,105,29,0,29,76,45,20,3,8,170,121,105,7,9,0,42,7,118,53,55,4,6,167,71,71,0,96,96,0,109,63,46,46,0,132,27,76,8,5,0,4,12,189,42,39,56,52,0,284,201,83,107,107,0
"E01004266",1373,188,31,0,31,157,88,52,14,3,374,285,223,12,39,11,68,21,148,77,43,21,7,87,37,37,0,50,50,0,100,70,30,30,0,116,23,73,0,2,0,18,0,143,64,12,26,38,3,173,114,59,44,44,0
"E01004267",1659,263,32,0,32,231,155,68,8,0,390,242,189,26,23,4,114,34,146,64,48,30,4,154,49,46,3,105,105,0,127,57,70,65,5,178,46,96,17,7,0,3,9,134,64,4,16,50,0,193,137,56,74,74,0
"E01004268",1622,109,16,0,16,93,48,41,2,2,277,192,163,14,14,1,59,26,126,58,56,9,3,176,56,56,0,120,120,0,195,86,109,108,1,196,52,102,13,14,0,9,6,233,80,34,75,44,0,239,113,126,71,71,0
"E01004269",1720,136,15,0,15,121,66,42,8,5,328,236,162,30,30,14,67,25,106,59,35,11,1,130,46,46,0,84,84,0,167,107,60,59,1,239,57,145,4,14,0,18,1,213,108,4,45,56,0,249,155,94,152,152,0
"E01004270",2130,294,17,2,15,277,128,135,9,5,562,433,296,51,72,14,91,38,196,91,84,14,7,196,59,59,0,137,137,0,108,50,58,49,9,203,66,104,4,9,0,20,0,182,81,13,46,42,0,141,103,38,248,248,0
"E01004271",1468,64,8,0,8,56,29,12,8,7,278,176,117,15,35,9,71,31,141,84,40,16,1,164,39,39,0,125,125,0,130,92,38,38,0,264,105,115,4,2,0,29,9,135,41,20,48,26,0,204,134,70,88,88,0
"E01004272",1914,79,2,0,2,77,38,22,11,6,257,171,145,17,9,0,62,24,149,75,59,13,2,201,76,76,0,125,125,0,250,139,111,111,0,396,86,267,16,4,2,9,12,217,58,52,67,40,0,305,199,106,60,60,0
"E01004273",1735,69,5,0,5,64,42,17,3,2,305,206,163,10,31,2,79,20,141,53,74,13,1,151,40,40,0,111,111,0,186,116,70,70,0,214,51,113,39,4,0,7,0,244,63,25,83,73,0,338,263,75,87,87,0
"E01004274",1823,272,60,0,60,212,90,95,13,14,444,280,218,36,21,5,142,22,152,101,47,2,2,177,99,99,0,78,78,0,157,105,52,52,0,153,38,68,8,0,0,36,3,149,58,32,17,42,0,236,180,56,83,83,0
"E01004275",1748,395,61,0,61,334,182,128,17,7,486,321,211,57,37,16,135,30,133,76,52,1,4,137,23,23,0,114,114,0,134,65,69,68,1,179,37,92,20,7,0,15,8,123,44,8,39,32,0,95,70,25,66,66,0
"E01004276",1974,837,131,0,131,706,343,283,70,10,678,411,257,86,42,26,222,45,139,117,13,5,4,96,20,20,0,76,76,0,38,29,9,9,0,60,23,9,5,0,0,23,0,15,9,0,2,4,0,22,10,12,89,89,0
"E01004277",1576,668,170,8,162,498,213,218,45,22,586,318,179,72,42,25,259,9,103,88,7,5,3,69,31,31,0,38,38,0,23,21,2,2,0,33,14,12,0,1,0,6,0,14,8,0,2,4,0,29,21,8,51,51,0
"E01004280",1755,376,71,1,70,305,144,138,19,4,381,227,156,42,21,8,133,21,137,81,42,3,11,140,63,63,0,77,77,0,144,88,56,54,2,185,54,100,11,0,0,20,0,127,29,25,40,33,0,209,152,57,56,53,3
"E01004281",1737,551,56,0,56,495,231,209,36,19,537,387,283,59,21,24,123,27,148,93,36,11,8,103,27,27,0,76,76,0,89,55,34,28,6,86,25,35,1,9,0,16,0,54,17,7,23,7,0,84,55,29,85,83,2
"E01004283",1934,170,46,0,46,124,83,27,14,0,329,227,176,23,25,3,59,43,180,108,61,9,2,220,68,68,0,152,152,0,214,91,123,118,5,267,73,128,45,6,0,13,2,232,72,49,68,43,0,221,160,61,101,101,0
"E01004284",2117,240,42,0,42,198,116,55,12,15,605,469,407,37,17,8,99,37,196,109,34,39,14,157,51,51,0,106,106,0,177,103,74,74,0,220,45,109,36,14,0,11,5,171,61,40,40,30,0,293,153,140,58,58,0
"E01004285",2147,109,29,0,29,80,40,24,16,0,326,224,191,7,25,1,85,17,167,92,63,12,0,319,88,88,0,231,231,0,157,105,52,52,0,388,101,224,36,2,5,20,0,230,79,23,69,59,0,349,232,117,102,102,0
"E01004286",2093,173,50,0,50,123,51,46,16,10,434,282,226,26,28,2,93,59,228,110,77,35,6,176,70,70,0,106,106,0,206,122,84,79,5,255,79,118,39,4,0,12,3,226,74,52,53,47,0,332,238,94,63,63,0
"E01004287",1895,154,29,0,29,125,57,54,10,4,318,237,187,22,26,2,57,24,200,90,97,8,5,238,78,73,5,160,160,0,198,101,97,96,1,233,54,112,38,7,0,14,8,217,50,23,62,82,0,226,150,76,111,108,3
"E01004288",1419,101,10,0,10,91,43,44,4,0,213,127,107,10,8,2,70,16,145,70,58,17,0,144,48,48,0,96,96,0,140,85,55,53,2,193,23,128,15,6,0,18,3,169,44,33,52,40,0,293,191,102,21,21,0
"E01004289",1623,132,30,0,30,102,34,26,34,8,305,193,137,16,36,4,74,38,158,61,68,22,7,176,56,56,0,120,120,0,113,63,50,50,0,187,43,81,15,7,0,27,14,182,76,12,63,31,0,189,133,56,181,181,0
"E01004290",1115,200,46,0,46,154,111,35,8,0,246,185,118,21,35,11,33,28,106,73,21,12,0,99,28,28,0,71,71,0,89,39,50,50,0,88,34,44,3,0,0,4,3,55,25,5,14,11,0,75,46,29,157,157,0
"E01004291",1712,547,118,6,112,429,205,163,47,14,583,373,221,66,59,27,188,22,114,91,17,4,2,138,39,39,0,99,98,1,74,31,43,42,1,77,25,34,1,9,0,8,0,49,13,8,16,12,0,73,37,36,57,57,0
"E01004292",1663,674,104,3,101,570,287,232,42,9,524,369,244,69,34,22,131,24,160,127,15,13,5,81,36,36,0,45,45,0,38,32,6,6,0,69,38,10,8,3,0,4,6,31,5,15,5,6,0,33,18,15,53,52,1
"E01004293",1948,754,164,8,156,590,324,192,55,19,638,418,271,65,56,26,188,32,120,86,13,16,5,123,37,37,0,86,86,0,53,41,12,12,0,104,10,82,2,2,0,3,5,77,19,26,17,14,1,49,28,21,30,30,0
"E01004294",1572,481,110,5,105,371,173,148,38,12,415,283,193,39,37,14,103,29,168,93,61,3,11,103,49,49,0,54,54,0,62,43,19,12,7,134,22,64,24,7,0,17,0,67,19,24,12,12,0,84,43,41,58,58,0
"E01004295",1386,90,15,0,15,75,43,22,8,2,224,151,135,7,4,5,60,13,126,76,30,20,0,149,51,51,0,98,98,0,163,80,83,81,2,220,87,102,16,2,0,13,0,155,36,57,39,23,0,222,160,62,37,37,0
"E01004296",1491,274,44,0,44,230,121,82,26,1,334,225,168,28,25,4,86,23,137,74,45,16,2,137,38,38,0,99,99,0,97,59,38,35,3,250,59,126,30,6,0,17,12,105,36,14,16,39,0,103,70,33,54,54,0
"E01004297",1670,681,113,0,113,568,252,247,44,25,551,365,233,76,46,10,159,27,128,82,34,8,4,100,30,30,0,70,70,0,41,28,13,13,0,58,6,32,7,6,0,3,4,44,14,12,12,6,0,52,35,17,15,15,0
"E01004298",1440,159,19,0,19,140,62,56,6,16,270,166,130,24,12,0,70,34,95,54,30,11,0,136,47,47,0,89,89,0,114,42,72,72,0,217,74,101,27,2,0,13,0,150,33,42,44,31,0,256,188,68,43,43,0
"E01004300",1194,83,25,0,25,58,30,24,4,0,216,129,87,13,26,3,55,32,100,49,36,11,4,125,52,52,0,73,73,0,144,88,56,56,0,186,45,92,17,20,1,9,2,138,47,29,36,26,0,187,149,38,15,15,0
"E01004301",1191,110,15,0,15,95,68,15,11,1,187,118,81,19,17,1,47,22,79,20,31,28,0,152,63,63,0,89,89,0,101,80,21,21,0,155,55,67,20,7,0,6,0,191,33,67,58,33,0,179,137,42,37,37,0
"E01004302",1864,117,18,2,16,99,47,40,10,2,310,222,161,33,19,9,53,35,150,72,70,8,0,199,88,88,0,111,111,0,215,107,108,108,0,326,93,131,74,6,0,21,1,215,57,54,60,39,5,234,169,65,98,98,0
"E01004303",2199,393,80,0,80,313,151,100,45,17,419,289,204,37,39,9,95,35,202,99,81,20,2,182,64,64,0,118,118,0,169,105,64,56,8,246,80,115,21,6,0,24,0,214,47,47,53,66,1,207,144,63,167,167,0
"E01004304",1760,120,19,0,19,101,48,36,9,8,289,196,148,23,20,5,74,19,127,85,26,16,0,231,107,107,0,124,124,0,234,131,103,101,2,244,63,129,21,18,0,13,0,167,35,58,31,43,0,218,168,50,130,126,4
"E01004305",1734,130,28,6,22,102,62,28,10,2,289,189,143,35,10,1,62,38,166,77,63,16,10,199,86,86,0,113,113,0,154,85,69,68,1,236,61,137,11,3,0,15,9,202,57,44,59,41,1,269,200,69,89,89,0
"E01004306",1639,263,46,0,46,217,124,46,33,14,474,328,181,52,90,5,114,32,146,103,32,11,0,189,47,47,0,142,141,1,101,53,48,48,0,132,44,62,5,6,0,10,5,111,53,25,20,13,0,149,95,54,74,74,0
"E01004307",1798,543,92,1,91,451,229,174,34,14,593,419,261,75,73,10,145,29,156,96,41,19,0,99,23,23,0,76,75,1,52,39,13,13,0,102,26,47,11,2,0,13,3,59,27,9,15,8,0,92,51,41,102,102,0
"E01004308",1262,134,15,0,15,119,67,30,18,4,362,268,178,42,43,5,81,13,115,43,57,11,4,92,39,39,0,53,53,0,110,57,53,45,8,141,52,49,29,1,0,7,3,134,43,52,25,14,0,116,75,41,58,58,0
"E01004309",2168,275,43,2,41,232,108,85,27,12,445,312,224,38,39,11,98,35,157,94,43,18,2,112,41,41,0,71,71,0,218,159,59,59,0,301,109,111,50,8,0,8,15,197,50,50,47,50,0,376,258,118,87,87,0
"E01004310",1680,281,42,0,42,239,123,89,14,13,341,237,143,44,39,11,68,36,176,94,37,44,1,158,63,63,0,95,94,1,159,112,47,47,0,147,27,64,40,6,0,7,3,163,32,53,42,36,0,163,125,38,92,92,0
"E01004311",1318,127,18,0,18,109,81,23,5,0,269,210,145,12,49,4,38,21,120,73,22,21,4,146,39,39,0,107,107,0,102,31,71,66,5,155,32,83,0,10,0,26,4,142,47,28,36,31,0,186,128,58,71,71,0
"E01004312",1398,113,18,0,18,95,59,21,8,7,217,148,116,17,11,4,49,20,199,123,45,24,7,174,56,56,0,118,118,0,81,55,26,26,0,186,65,97,9,4,0,11,0,190,55,31,64,40,0,213,129,84,25,25,0
"E01004313",1888,176,31,0,31,145,82,46,9,8,456,333,236,34,52,11,88,35,181,89,67,20,5,159,67,67,0,92,92,0,163,89,74,74,0,245,73,105,29,0,0,27,11,174,67,35,28,44,0,239,169,70,95,95,0
