"GeographyCode","QS404EW0001","QS404EW0002","QS404EW0003","QS404EW0004","QS404EW0005","QS404EW0006","QS404EW0007"
"E00021141",39,0,0,3,31,5,0
"E00021143",28,4,0,22,2,0,0
"E00021145",12,1,0,3,5,3,0
"E00021146",6,2,0,1,3,0,0
"E00021147",11,0,0,0,10,1,0
"E00021148",23,8,0,11,2,0,2
"E00021149",16,3,0,0,11,1,1
"E00021150",19,6,0,13,0,0,0
"E00021151",28,0,0,4,20,4,0
"E00021152",19,4,0,8,5,1,1
"E00021153",13,0,0,1,0,10,2
"E00021154",7,1,0,3,2,0,1
"E00021155",3,3,0,0,0,0,0
"E00021156",26,3,0,5,15,2,1
"E00021157",7,2,0,3,2,0,0
"E00021158",22,2,0,9,10,0,1
"E00021159",61,21,0,14,25,0,1
"E00021160",18,4,0,13,1,0,0
"E00021161",14,7,0,3,3,0,1
"E00021162",23,5,0,15,1,1,1
"E00021163",26,7,1,6,11,1,0
"E00021164",26,1,0,5,19,0,1
"E00021165",22,4,0,15,2,0,1
"E00021166",24,9,0,7,7,1,0
"E00021167",13,7,0,2,4,0,0
"E00021168",3,1,0,0,1,0,1
"E00021169",16,3,0,8,5,0,0
"E00021170",13,2,0,10,1,0,0
"E00021171",21,4,0,12,4,0,1
"E00021172",10,1,0,1,8,0,0
"E00021173",20,2,0,13,4,0,1
"E00021174",2,2,0,0,0,0,0
"E00021175",15,6,0,9,0,0,0
"E00021176",24,1,0,14,9,0,0
"E00021177",24,3,0,8,13,0,0
"E00021179",5,4,0,0,0,1,0
"E00021180",14,4,0,5,3,1,1
"E00021181",7,2,0,2,2,1,0
"E00021182",3,0,0,0,1,2,0
"E00021183",1,0,0,0,1,0,0
"E00021184",1,0,0,1,0,0,0
"E00021185",13,2,0,0,9,2,0
"E00021186",30,4,0,23,1,1,1
"E00021187",11,3,0,7,0,1,0
"E00021188",31,1,0,3,25,0,2
"E00021189",28,5,0,19,3,0,1
"E00021190",14,6,0,7,1,0,0
"E00021191",6,2,0,4,0,0,0
"E00021192",24,8,0,13,0,1,2
"E00021193",1,1,0,0,0,0,0
"E00021194",7,4,0,1,1,0,1
"E00021195",17,4,1,11,1,0,0
"E00021196",12,1,0,4,7,0,0
"E00021197",13,6,0,1,3,3,0
"E00021198",12,7,0,2,3,0,0
"E00021199",8,1,0,1,6,0,0
"E00021200",16,4,0,10,1,0,1
"E00021201",12,1,0,10,0,1,0
"E00021202",12,0,0,8,1,1,2
"E00021203",25,5,0,15,4,1,0
"E00021204",6,1,0,1,4,0,0
"E00021205",15,3,0,12,0,0,0
"E00021206",9,1,0,6,2,0,0
"E00021207",28,2,0,2,23,1,0
"E00021208",13,2,0,10,0,1,0
"E00021209",8,0,0,7,0,1,0
"E00021210",13,4,0,7,0,1,1
"E00021211",9,0,0,8,0,1,0
"E00021212",10,2,0,8,0,0,0
"E00021213",21,5,0,12,3,1,0
"E00021214",19,3,0,12,3,1,0
"E00021215",9,6,1,1,0,0,1
"E00021216",8,1,0,4,3,0,0
"E00021217",10,1,0,6,2,1,0
"E00021218",14,8,0,2,2,2,0
"E00021219",31,15,0,0,15,1,0
"E00021220",8,7,0,1,0,0,0
"E00021223",6,3,0,0,2,1,0
"E00021224",24,11,1,2,9,1,0
"E00021225",38,4,0,1,32,1,0
"E00021227",17,7,0,3,5,2,0
"E00021228",34,15,0,7,9,1,2
"E00021229",11,0,0,1,9,1,0
"E00021230",18,9,0,2,6,1,0
"E00021231",28,0,0,3,24,1,0
"E00021235",14,4,0,10,0,0,0
"E00021236",7,2,0,3,2,0,0
"E00021238",6,5,0,0,0,1,0
"E00021239",1,0,0,0,0,1,0
"E00021240",7,3,0,0,2,2,0
"E00021241",8,7,0,1,0,0,0
"E00021243",9,1,0,2,4,1,1
"E00021244",42,2,0,4,36,0,0
"E00021245",30,18,0,2,10,0,0
"E00021246",25,9,1,4,6,2,3
"E00021247",15,5,0,5,4,1,0
"E00021248",8,2,0,2,4,0,0
"E00021249",14,2,0,0,10,2,0
"E00021251",21,11,0,3,5,1,1
"E00021252",4,3,0,0,0,1,0
"E00021253",9,2,0,2,5,0,0
"E00021254",1,0,0,0,1,0,0
"E00021255",0,0,0,0,0,0,0
"E00021256",2,2,0,0,0,0,0
"E00021257",6,6,0,0,0,0,0
"E00021258",32,7,0,3,22,0,0
"E00021259",22,9,0,6,7,0,0
"E00021260",30,7,0,7,16,0,0
"E00021261",28,2,0,2,24,0,0
"E00021262",21,5,0,14,0,2,0
"E00021263",25,21,1,2,1,0,0
"E00021266",7,2,0,1,4,0,0
"E00021267",22,4,0,2,13,3,0
"E00021268",13,2,0,2,8,1,0
"E00021271",40,6,0,3,30,0,1
"E00021272",15,2,0,2,9,1,1
"E00021273",51,7,0,13,28,1,2
"E00021274",30,7,0,4,17,1,1
"E00021275",29,2,0,13,14,0,0
"E00021277",25,3,0,2,20,0,0
