"GeographyCode","QS414EW0001","QS414EW0002","QS414EW0003","QS414EW0004","QS414EW0005"
"E02000864",8296,599,3260,1513,2924
"E02000865",6977,496,2513,1289,2679
"E02000866",9610,730,4124,1998,2758
"E02000867",9761,719,4098,1757,3187
"E02000868",6416,402,2454,1164,2396
"E02000869",5679,444,2247,1085,1903
"E02000870",6430,454,2237,1218,2521
"E02000871",8591,426,2302,1584,4279
"E02000872",7480,480,2816,1219,2965
"E02000873",7467,571,2475,1220,3201
"E02000874",6879,322,1909,1232,3416
"E02000875",9379,470,2656,1675,4578
"E02000876",6900,339,2297,1184,3080
"E02000877",9748,542,2678,1758,4770
"E02000878",9451,608,3454,1419,3970
"E02000879",7417,464,2414,1177,3362
"E02000880",5634,346,1606,1099,2583
"E02000881",6909,382,1742,1525,3260
"E02000882",8563,441,2118,1611,4393
"E02000883",7853,593,2098,1473,3689
"E02000884",9021,484,3358,1576,3603
"E02000885",6873,368,2035,1164,3306
"E02000886",7326,618,2893,1184,2631
"E02000887",8585,515,2419,1675,3976
"E02000888",8210,561,2656,1322,3671
"E02000889",6549,556,2600,1086,2307
"E02000890",5795,750,2611,922,1512
"E02000891",12678,1043,4813,2438,4384
"E02000893",6783,628,2618,1399,2138
"E02000894",10137,949,4197,2042,2949
"E02006853",7063,546,2679,1140,2698
"E02006854",5883,596,2457,1015,1815
