"GeographyCode","QS119EW0001","QS119EW0002","QS119EW0003","QS119EW0004","QS119EW0005","QS119EW0006"
"E00021281",204,79,72,42,10,1
"E00021282",181,59,64,46,11,1
"E00021285",77,27,37,10,3,0
"E00021286",106,47,41,14,4,0
"E00021287",160,54,93,12,0,1
"E00021288",133,58,65,8,1,1
"E00021289",127,25,42,39,19,2
"E00021290",120,33,26,45,15,1
"E00021291",239,92,127,18,2,0
"E00021292",113,21,40,35,14,3
"E00021294",201,37,76,49,37,2
"E00021295",145,75,44,18,7,1
"E00021296",160,69,67,19,5,0
"E00021297",156,76,45,21,13,1
"E00021298",173,99,48,16,10,0
"E00021299",165,67,49,34,15,0
"E00021300",181,113,53,10,4,1
"E00021301",175,32,56,55,24,8
"E00021302",185,58,57,48,19,3
"E00021303",126,24,45,41,13,3
"E00021304",119,24,52,25,14,4
"E00021305",100,66,20,11,3,0
"E00021306",126,66,32,18,8,2
"E00021307",183,78,72,24,8,1
"E00021308",139,56,50,20,12,1
"E00021309",105,75,21,7,2,0
"E00021310",112,27,50,23,12,0
"E00021311",119,28,49,27,14,1
"E00021312",123,47,38,24,12,2
"E00021313",204,89,65,40,9,1
"E00021314",148,73,43,23,9,0
"E00021315",112,11,33,52,15,1
"E00021316",102,29,35,27,10,1
"E00021317",123,77,24,15,7,0
"E00021318",142,45,47,31,19,0
"E00021319",138,35,46,40,13,4
"E00021320",120,39,41,27,11,2
"E00021321",114,40,40,23,8,3
"E00021322",116,30,35,32,18,1
"E00021323",138,29,49,39,19,2
"E00021324",166,67,35,37,18,9
"E00021325",150,50,45,37,16,2
"E00021326",134,32,46,43,10,3
"E00021327",178,69,66,32,10,1
"E00021328",131,32,51,34,11,3
"E00021329",187,34,62,45,41,5
"E00021330",122,28,40,33,18,3
"E00021331",90,36,28,15,9,2
"E00021332",134,17,50,43,21,3
"E00021333",126,22,37,45,19,3
"E00021334",155,37,47,43,25,3
"E00021335",180,45,56,49,26,4
"E00021336",88,12,28,30,14,4
"E00021337",88,21,32,21,11,3
"E00021338",134,27,41,39,23,4
"E00021339",125,45,39,23,16,2
"E00021340",211,42,99,51,14,5
"E00021342",101,30,27,27,15,2
"E00021344",152,27,51,43,30,1
"E00021345",115,32,49,17,16,1
"E00021346",116,33,36,30,13,4
"E00021347",149,37,64,30,16,2
"E00021349",136,32,51,32,17,4
"E00021350",110,24,38,30,16,2
"E00021351",134,24,46,43,18,3
"E00021352",116,53,31,20,10,2
"E00021353",127,19,40,42,23,3
"E00021354",142,35,41,49,15,2
"E00021355",161,80,51,25,2,3
"E00021357",118,13,42,34,26,3
"E00021359",110,31,38,26,14,1
"E00021360",127,17,49,38,21,2
"E00021361",131,35,51,30,14,1
"E00021363",141,25,61,39,15,1
"E00021364",161,35,55,52,17,2
"E00021365",139,33,50,39,14,3
"E00021366",141,20,47,49,21,4
"E00021367",133,36,36,47,14,0
"E00021368",140,30,48,40,17,5
"E00021369",60,12,17,19,11,1
"E00021370",172,31,58,50,31,2
"E00021371",46,4,14,17,9,2
"E00021372",148,33,56,44,11,4
"E00021374",126,14,41,44,20,7
"E00021375",135,36,43,41,13,2
"E00021376",129,22,42,37,26,2
"E00021377",219,54,86,54,21,4
"E00021378",177,25,72,50,25,5
"E00021379",130,34,38,38,16,4
"E00021380",117,23,43,27,19,5
"E00021381",141,17,52,47,20,5
"E00021382",124,18,46,39,18,3
"E00021383",176,17,50,67,35,7
"E00021384",122,54,56,10,1,1
"E00021385",155,45,51,40,17,2
"E00021386",120,26,45,36,12,1
"E00021387",225,62,70,65,26,2
"E00021388",141,29,47,41,20,4
"E00021391",155,26,58,33,32,6
"E00021392",161,62,60,31,6,2
"E00021393",147,30,37,52,27,1
"E00021394",137,20,39,49,26,3
"E00021395",119,22,36,36,20,5
"E00021396",147,22,43,50,30,2
"E00021397",171,37,51,50,28,5
"E00021398",175,50,55,44,22,4
"E00021399",175,93,45,20,16,1
"E00021400",137,28,53,39,16,1
"E00021402",119,35,31,41,12,0
"E00021404",143,79,48,14,2,0
"E00021405",132,32,52,36,11,1
"E00021406",146,24,55,41,24,2
"E00021407",193,26,84,48,28,7
"E00021408",171,99,52,16,3,1
"E00021409",142,90,48,3,0,1
"E00021410",112,39,38,22,12,1
"E00021411",153,43,55,39,15,1
"E00021412",136,26,42,50,17,1
"E00021413",141,31,42,37,27,4
"E00021414",107,18,33,29,20,7
"E00021415",125,28,45,24,24,4
"E00021416",123,29,39,35,15,5
"E00021417",119,19,46,35,15,4
"E00021418",118,75,37,4,2,0
"E00021419",135,28,42,45,18,2
"E00021420",128,46,48,17,17,0
"E00021421",195,39,49,55,35,17
"E00021422",87,14,43,17,11,2
"E00021423",140,31,51,38,17,3
"E00021424",105,82,18,3,2,0
"E00021425",133,94,34,5,0,0
"E00021426",109,19,39,33,16,2
"E00021427",124,91,27,5,1,0
"E00021428",140,42,40,42,13,3
"E00021429",60,24,27,5,4,0
"E00021430",125,25,37,37,21,5
"E00021431",125,26,40,40,18,1
"E00021432",159,26,49,59,22,3
"E00021433",243,55,102,52,29,5
"E00021434",127,27,44,35,20,1
"E00021437",118,14,46,42,15,1
"E00021438",103,20,24,38,18,3
"E00021439",90,15,30,28,15,2
"E00021440",128,30,47,32,17,2
"E00021441",129,61,39,20,8,1
"E00021442",130,29,43,34,21,3
"E00021443",116,28,41,26,18,3
"E00021444",117,35,42,24,16,0
"E00021445",116,17,38,34,21,6
"E00021446",117,14,39,40,23,1
"E00021447",123,74,34,8,7,0
"E00021448",139,42,40,43,13,1
"E00021449",138,44,48,33,11,2
"E00021450",71,29,20,21,1,0
"E00021451",147,34,43,43,23,4
"E00021452",117,43,37,20,15,2
"E00021453",129,34,35,45,14,1
"E00021454",116,28,39,27,20,2
"E00021455",148,29,48,48,17,6
"E00021458",148,65,54,22,6,1
"E00021459",139,65,50,14,8,2
"E00021460",166,70,55,30,9,2
"E00021461",120,45,35,29,11,0
"E00021462",137,28,41,51,14,3
"E00021463",130,35,39,44,11,1
"E00021464",128,33,59,27,7,2
"E00021465",128,19,45,42,21,1
"E00021466",139,33,54,36,15,1
"E00021467",121,17,50,32,19,3
"E00021468",111,26,49,22,13,1
"E00021469",149,34,49,43,21,2
"E00021470",117,30,38,35,13,1
"E00021471",134,25,49,32,25,3
"E00021473",95,26,28,20,18,3
"E00021474",122,21,41,40,17,3
"E00021475",122,27,46,33,14,2
"E00021476",122,27,41,39,14,1
"E00021477",166,55,64,30,15,2
"E00021478",130,38,50,33,5,4
"E00021479",151,76,45,22,7,1
"E00021480",144,84,39,17,4,0
"E00021481",134,32,47,37,12,6
"E00021482",127,54,38,25,9,1
"E00021483",231,62,117,35,15,2
"E00021484",114,64,33,15,1,1
"E00021485",122,26,56,27,8,5
"E00021486",121,22,53,31,13,2
"E00021487",71,22,16,23,9,1
"E00021488",157,39,61,35,20,2
"E00021489",119,24,48,28,16,3
"E00021490",115,28,38,33,15,1
"E00021491",87,16,29,28,12,2
"E00021492",136,15,44,41,31,5
"E00021493",126,19,28,39,36,4
"E00021494",176,40,55,49,30,2
"E00021495",184,40,58,53,28,5
"E00021496",107,16,27,36,23,5
"E00021497",133,17,37,55,22,2
"E00021498",127,18,41,39,23,6
"E00021499",124,51,54,13,4,2
"E00021500",139,68,46,17,7,1
"E00021501",131,29,41,38,20,3
"E00021502",134,19,39,49,23,4
"E00021503",129,27,40,35,23,4
"E00021504",164,26,72,42,19,5
"E00021505",95,15,37,26,14,3
"E00021506",142,37,55,35,14,1
"E00021507",169,38,69,34,25,3
"E00021508",136,39,46,34,14,3
"E00021509",184,34,50,65,31,4
"E00021510",121,88,26,5,2,0
"E00021511",109,85,20,4,0,0
"E00021516",106,40,44,13,8,1
"E00021517",136,59,52,17,6,2
"E00021518",151,56,63,24,8,0
"E00021519",200,104,61,26,8,1
"E00021520",97,55,31,9,1,1
"E00021521",98,33,32,22,11,0
"E00021522",136,25,39,40,26,6
"E00021524",194,57,79,38,14,6
"E00021525",134,65,44,15,8,2
"E00021526",169,93,61,14,0,1
"E00021527",145,80,53,10,2,0
"E00021528",94,34,34,19,6,1
"E00021529",116,32,26,26,29,3
"E00021531",186,53,62,47,21,3
"E00021532",138,85,47,5,1,0
"E00021533",141,89,37,14,0,1
"E00021534",127,73,43,10,1,0
"E00021535",115,55,43,11,6,0
"E00021536",118,65,38,11,4,0
"E00021537",163,82,64,15,2,0
"E00021538",309,201,90,15,3,0
"E00021539",138,86,45,7,0,0
"E00021541",139,67,51,6,10,5
"E00021542",106,58,41,7,0,0
"E00021543",142,85,50,7,0,0
"E00021544",83,68,12,2,1,0
"E00021546",102,76,21,5,0,0
"E00021547",115,36,36,26,15,2
"E00021549",128,35,45,32,15,1
"E00021550",150,30,41,54,19,6
"E00021552",99,33,29,25,12,0
"E00021553",119,20,36,43,19,1
"E00021554",127,53,54,15,5,0
"E00021555",145,47,44,32,22,0
"E00021556",147,91,42,10,3,1
"E00021557",172,89,58,21,4,0
"E00021559",157,62,38,43,13,1
"E00021560",157,33,52,46,22,4
"E00021561",144,36,77,25,6,0
"E00021562",140,64,40,23,11,2
"E00021563",124,46,36,25,14,3
"E00021564",123,27,48,37,9,2
"E00021565",89,18,34,29,7,1
"E00021566",156,53,57,28,15,3
"E00021567",143,58,41,23,17,4
"E00021569",142,56,57,23,6,0
"E00021572",143,41,60,33,9,0
"E00021574",93,27,35,22,8,1
"E00021577",128,27,35,45,17,4
"E00021579",106,26,34,30,14,2
"E00021580",124,14,40,46,18,6
"E00021582",98,16,31,31,19,1
"E00021583",150,29,44,48,22,7
"E00021584",113,24,43,29,16,1
"E00021585",149,24,57,46,19,3
"E00021586",130,26,40,50,13,1
"E00021587",128,23,53,33,17,2
"E00021588",148,17,52,53,26,0
"E00021590",137,29,49,28,24,7
"E00021591",127,13,43,45,25,1
"E00021592",112,34,32,28,14,4
"E00021593",140,19,48,45,26,2
"E00021594",129,31,45,29,24,0
"E00021595",134,36,41,32,20,5
"E00021596",164,68,49,29,17,1
"E00021597",121,38,41,31,10,1
"E00021598",115,72,35,6,1,1
"E00021599",162,102,48,9,3,0
"E00021600",164,106,44,13,1,0
"E00021601",118,62,49,7,0,0
"E00021602",124,70,32,17,3,2
"E00021603",108,48,53,7,0,0
"E00021604",154,60,45,29,18,2
"E00021605",157,98,41,16,2,0
"E00021606",175,116,40,17,2,0
"E00021607",119,21,38,32,22,6
"E00021608",116,62,37,11,4,2
"E00021610",152,70,41,21,14,6
"E00021611",155,70,47,27,11,0
"E00021612",139,61,66,11,1,0
"E00021613",125,56,57,11,1,0
"E00021614",160,100,53,5,2,0
"E00021615",146,57,73,12,3,1
"E00021616",122,20,39,38,22,3
"E00021617",109,42,56,11,0,0
"E00021618",95,15,36,29,15,0
"E00021619",162,43,51,55,13,0
"E00021620",125,40,51,20,13,1
"E00021621",121,29,28,37,26,1
"E00021622",134,71,53,5,5,0
"E00021623",91,31,23,25,12,0
"E00021624",171,108,52,7,3,1
"E00021625",247,138,89,13,4,3
"E00021626",212,106,73,25,6,2
"E00021627",201,71,100,19,7,4
"E00021628",108,71,29,6,2,0
"E00021629",125,75,44,6,0,0
"E00021630",129,36,47,28,15,3
"E00021631",144,87,51,5,1,0
"E00021632",119,80,30,9,0,0
"E00021633",114,83,24,6,1,0
"E00021634",136,85,31,14,5,1
"E00021635",117,62,43,9,3,0
"E00021636",114,26,34,40,14,0
"E00021637",174,38,61,51,20,4
"E00021639",93,8,32,28,21,4
"E00021640",149,36,44,41,24,4
"E00021641",135,32,45,39,16,3
"E00021642",127,20,40,48,17,2
"E00021643",91,18,21,37,11,4
"E00021644",138,29,50,38,16,5
"E00021646",155,34,50,44,25,2
"E00021648",102,59,36,5,2,0
"E00021649",127,26,46,35,17,3
"E00021650",105,48,34,12,11,0
"E00021651",139,85,42,10,2,0
"E00021652",148,96,44,4,3,1
"E00021653",175,29,69,41,29,7
"E00021654",144,24,52,43,21,4
"E00021655",80,11,24,27,16,2
"E00021656",159,47,70,33,9,0
"E00021657",112,80,27,4,1,0
"E00021658",93,69,19,4,1,0
"E00021659",136,25,58,29,14,10
"E00021660",117,29,40,32,14,2
"E00021661",207,33,82,68,22,2
"E00021662",179,31,66,54,25,3
"E00021663",138,39,44,33,18,4
"E00021665",149,24,56,42,22,5
"E00021666",221,64,87,43,20,7
"E00021667",142,18,50,46,23,5
"E00021668",248,47,106,68,25,2
"E00021669",133,19,42,40,28,4
"E00021670",123,22,44,32,19,6
"E00021671",101,17,42,27,13,2
"E00021672",142,52,40,32,16,2
"E00021673",139,11,45,46,27,10
"E00021674",155,54,56,33,10,2
"E00021675",162,28,45,50,35,4
"E00021676",168,85,62,16,4,1
"E00021677",120,31,40,28,14,7
"E00021678",166,76,60,24,5,1
"E00021679",58,31,18,6,3,0
"E00021680",194,86,63,30,13,2
"E00021681",147,85,48,11,3,0
"E00021682",160,31,43,51,30,5
"E00021683",156,32,57,36,28,3
"E00021685",220,73,86,42,15,4
"E00021686",182,60,81,34,5,2
"E00021687",189,60,86,27,15,1
"E00021688",142,48,44,27,20,3
"E00021689",162,75,64,20,1,2
"E00021690",218,56,99,47,11,5
"E00021691",139,33,55,38,10,3
"E00021692",156,80,51,18,7,0
"E00021693",199,73,79,24,19,4
"E00021694",162,50,55,34,20,3
"E00021695",154,70,58,18,7,1
"E00021696",186,58,82,29,16,1
"E00021697",143,47,44,40,12,0
"E00021698",159,90,29,25,13,2
"E00021699",172,50,57,33,31,1
"E00021700",222,86,75,37,18,6
"E00021701",184,85,51,33,14,1
"E00021702",124,19,39,44,18,4
"E00021703",123,33,40,29,18,3
"E00021704",157,58,54,32,9,4
"E00021705",175,57,64,33,16,5
"E00021706",111,14,37,38,19,3
"E00021707",143,46,52,22,20,3
"E00021708",130,43,34,37,15,1
"E00021709",111,17,48,24,21,1
"E00021710",116,30,27,34,22,3
"E00021711",200,71,73,38,15,3
"E00021712",150,51,46,43,9,1
"E00021713",98,22,33,26,15,2
"E00021714",100,24,33,21,19,3
"E00021715",135,37,39,36,17,6
"E00021716",165,29,43,64,27,2
"E00021717",109,26,31,33,16,3
"E00021718",155,62,54,22,11,6
"E00021719",56,20,17,11,8,0
"E00021722",158,38,64,26,22,8
"E00021723",110,58,29,20,3,0
"E00021724",120,59,48,9,4,0
"E00021725",116,58,32,17,8,1
"E00021726",108,22,35,32,16,3
"E00021727",111,17,42,37,12,3
"E00021728",114,29,36,30,18,1
"E00021729",72,19,24,16,11,2
"E00021730",163,47,45,48,17,6
"E00021731",156,32,59,36,28,1
"E00021732",98,47,29,13,8,1
"E00021733",250,71,120,44,13,2
"E00021734",208,42,71,58,29,8
"E00021735",138,28,38,43,25,4
"E00021736",135,16,44,50,24,1
"E00021737",104,43,27,26,7,1
"E00021738",112,32,30,30,20,0
"E00021739",126,35,68,18,4,1
"E00021740",168,49,62,39,16,2
"E00021741",124,63,51,10,0,0
"E00021742",211,37,101,53,16,4
"E00021743",141,28,50,38,20,5
"E00021744",244,117,93,23,9,2
"E00021745",98,17,27,36,14,4
"E00021746",143,69,59,13,1,1
"E00021748",200,46,78,50,24,2
"E00021750",119,23,39,36,19,2
"E00021752",138,35,33,45,21,4
"E00021753",115,24,37,28,23,3
"E00021754",87,19,29,32,7,0
"E00021755",125,38,49,23,13,2
"E00021756",102,32,42,22,6,0
"E00021757",96,9,40,26,15,6
"E00021758",134,36,45,37,9,7
"E00021759",110,15,41,30,22,2
"E00021760",115,19,34,38,19,5
"E00021761",102,36,45,15,5,1
"E00021762",105,29,39,26,11,0
"E00021763",133,29,47,37,15,5
"E00021764",109,39,39,17,14,0
"E00021766",107,20,38,29,18,2
"E00021767",126,41,42,22,19,2
"E00167078",120,40,52,18,8,2
"E00167079",116,48,53,15,0,0
"E00167080",145,46,49,30,15,5
"E00167081",120,78,34,6,2,0
"E00167082",138,44,69,19,6,0
"E00167083",122,27,52,28,13,2
"E00167084",113,33,59,16,4,1
"E00167085",126,40,53,25,6,2
"E00167086",140,33,64,33,9,1
"E00167087",144,56,73,13,2,0
"E00167088",112,39,60,12,1,0
"E00167089",92,35,35,18,4,0
"E00167090",100,30,44,17,8,1
"E00167091",144,65,56,20,2,1
"E00167092",122,45,47,24,5,1
"E00167093",97,30,54,11,1,1
"E00167094",130,50,51,23,5,1
"E00167095",109,21,30,36,15,7
"E00167096",66,24,34,8,0,0
"E00167097",133,47,61,14,9,2
"E00167098",76,29,38,8,1,0
"E00167099",73,29,34,10,0,0
"E00167100",226,92,116,17,1,0
"E00167101",148,86,54,6,2,0
"E00167102",130,29,65,25,11,0
"E00167103",126,46,67,12,1,0
"E00167104",121,85,33,3,0,0
"E00167105",132,32,37,35,23,5
"E00167106",161,100,50,9,2,0
"E00167107",120,32,49,27,9,3
"E00167108",165,30,68,45,18,4
"E00167109",124,40,55,25,4,0
"E00167110",124,55,43,16,9,1
"E00167111",149,44,93,11,1,0
"E00167112",403,166,167,58,10,2
"E00167113",165,49,52,40,22,2
"E00167114",140,33,44,43,18,2
"E00167115",386,87,222,58,17,2
"E00167116",112,29,39,31,9,4
"E00167117",50,26,16,6,2,0
"E00167118",137,79,50,8,0,0
"E00167119",137,74,32,23,6,2
"E00167120",139,59,52,22,4,2
"E00167121",139,83,49,5,2,0
"E00167122",125,55,59,6,5,0
"E00167123",116,45,38,24,7,2
"E00167124",137,47,61,20,7,2
"E00167125",92,55,27,9,0,1
"E00167126",177,104,60,12,1,0
"E00167127",122,75,32,13,2,0
"E00167128",95,22,43,19,9,2
"E00167129",321,121,145,39,13,3
"E00167130",466,149,230,65,17,5
"E00167131",63,9,12,28,12,2
"E00167132",289,83,175,30,1,0
"E00167133",82,35,27,14,6,0
"E00167134",137,93,37,5,2,0
"E00167135",130,97,27,3,2,1
"E00167136",57,7,15,20,15,0
"E00167137",135,89,39,6,0,1
"E00167138",134,41,64,24,4,1
"E00167139",212,33,150,24,3,2
"E00167140",131,41,61,21,7,1
"E00167141",169,74,82,13,0,0
"E00167142",216,121,71,19,4,1
"E00167143",114,27,47,25,12,3
"E00167144",120,12,48,32,25,3
"E00167145",103,60,37,4,2,0
"E00167146",161,110,46,3,2,0
"E00167147",109,46,34,23,4,2
"E00167148",119,73,37,9,0,0
"E00167149",82,33,37,8,2,2
"E00167150",209,61,115,25,8,0
"E00167151",239,124,95,15,4,1
"E00167152",117,47,57,13,0,0
"E00167153",129,21,62,39,6,1
"E00167154",110,76,28,5,1,0
"E00167155",144,65,55,19,4,1
"E00167156",120,12,47,38,15,8
"E00167157",190,89,85,14,2,0
"E00167158",162,83,68,10,0,1
"E00167159",119,67,42,9,1,0
"E00167160",118,28,52,21,15,2
"E00167161",99,18,28,30,21,2
"E00167162",189,92,74,19,3,1
"E00167163",119,66,37,12,3,1
"E00167164",56,22,19,12,3,0
"E00167165",133,67,56,10,0,0
"E00167166",182,27,131,19,4,1
"E00167167",131,52,66,11,2,0
"E00167168",148,59,68,14,7,0
"E00167169",135,38,47,29,17,4
"E00167170",82,51,27,3,1,0
"E00167171",70,17,17,21,13,2
"E00167172",104,59,34,5,5,1
"E00167173",142,26,41,41,30,4
"E00167174",134,92,33,6,3,0
"E00167175",134,79,49,5,1,0
"E00167176",182,60,69,36,13,4
"E00167177",129,51,56,19,2,1
"E00167178",132,41,58,20,9,4
"E00167179",129,29,78,19,2,1
"E00167180",120,37,46,25,9,3
"E00167181",51,18,22,6,4,1
"E00167182",66,9,29,19,7,2
"E00167183",67,26,35,5,1,0
"E00167184",93,31,42,10,8,2
"E00167185",105,25,29,43,6,2
"E00167186",121,57,51,11,1,1
"E00167187",122,35,68,15,4,0
"E00167188",141,68,54,16,1,2
"E00167189",120,47,45,21,6,1
"E00167190",97,30,49,14,3,1
"E00167191",123,40,66,14,2,1
"E00167192",104,46,38,10,9,1
"E00167193",102,17,35,32,15,3
"E00167194",125,20,69,24,9,3
"E00167195",98,35,45,18,0,0
"E00167196",79,15,19,25,17,3
"E00167197",122,28,34,47,13,0
"E00167198",183,44,57,52,28,2
"E00167199",64,25,24,9,5,1
"E00167200",106,40,53,11,2,0
"E00167201",141,33,48,40,16,4
"E00167202",108,14,40,32,19,3
"E00167203",129,53,43,21,11,1
"E00167204",121,39,71,8,2,1
"E00167205",123,23,41,41,16,2
"E00167206",125,23,51,30,18,3
"E00167207",116,36,49,22,8,1
"E00167208",131,60,56,13,2,0
"E00167209",168,65,76,20,7,0
"E00167210",73,26,42,3,2,0
"E00167211",138,32,55,35,13,3
"E00167212",116,38,38,28,9,3
"E00167213",111,15,36,34,22,4
"E00167214",129,37,59,17,14,2
"E00167215",149,49,61,26,11,2
"E00167216",113,15,35,30,33,0
"E00167217",90,21,29,23,16,1
"E00167218",121,43,46,24,7,1
"E00167219",95,13,38,29,13,2
"E00167220",135,59,64,11,1,0
"E00167221",157,39,57,47,13,1
"E00167222",89,14,31,27,14,3
"E00167223",133,32,52,26,21,2
"E00167224",141,33,50,38,16,4
"E00167225",101,18,44,25,14,0
"E00167226",130,44,67,17,2,0
"E00167227",134,47,41,32,12,2
"E00167228",115,28,52,23,11,1
"E00167229",123,26,37,38,17,5
"E00167230",118,28,70,15,5,0
"E00167231",99,30,36,22,10,1
"E00167232",109,56,35,13,2,3
"E00167233",87,30,43,13,1,0
"E00167234",116,35,36,25,19,1
"E00167235",141,24,45,46,20,6
"E00167236",94,28,56,8,2,0
"E00167237",102,69,25,8,0,0
"E00167238",137,30,51,40,14,2
"E00167239",80,22,31,15,10,2
"E00167240",138,22,33,46,31,6
"E00167241",117,11,32,42,29,3
"E00167242",88,53,19,11,5,0
"E00167243",133,52,64,15,2,0
"E00167244",114,39,51,23,1,0
"E00167245",129,50,49,17,11,2
"E00167246",97,26,24,26,19,2
"E00167247",79,32,34,9,4,0
"E00167248",256,52,157,40,7,0
"E00167249",234,61,135,34,4,0
"E00167250",102,9,35,37,19,2
"E00167251",111,55,44,10,2,0
"E00167252",142,52,50,27,10,3
"E00167253",139,49,60,20,9,1
"E00167254",107,24,46,31,6,0
"E00167255",119,33,40,28,16,2
"E00167256",126,50,58,12,5,1
"E00167257",166,79,58,22,6,1
"E00167258",95,12,21,37,25,0
"E00167259",75,18,22,17,15,3
"E00167260",135,28,39,34,31,3
"E00167261",157,57,63,24,12,1
"E00167262",46,32,13,1,0,0
"E00167263",102,20,71,11,0,0
"E00167264",124,46,40,28,9,1
"E00167265",146,32,45,47,17,5
"E00167266",164,30,57,45,30,2
