"GeographyCode","QS604EW0001","QS604EW0002","QS604EW0003","QS604EW0004","QS604EW0005","QS604EW0006","QS604EW0007"
"E02000864",3592,992,304,688,2600,2092,508
"E02000865",3133,940,275,665,2193,1792,401
"E02000866",4982,1124,384,740,3858,2997,861
"E02000867",5514,1115,405,710,4399,3328,1071
"E02000868",3496,813,285,528,2683,2097,586
"E02000869",2874,745,248,497,2129,1592,537
"E02000870",3072,843,250,593,2229,1794,435
"E02000871",3328,1128,352,776,2200,1877,323
"E02000872",3880,880,271,609,3000,2235,765
"E02000873",3261,1238,516,722,2023,1634,389
"E02000874",2716,935,284,651,1781,1460,321
"E02000875",3673,1168,366,802,2505,2035,470
"E02000876",3262,966,291,675,2296,1808,488
"E02000877",3758,1366,448,918,2392,1977,415
"E02000878",5098,1275,481,794,3823,2608,1215
"E02000879",3059,1076,389,687,1983,1610,373
"E02000880",2481,798,282,516,1683,1366,317
"E02000881",2458,847,231,616,1611,1346,265
"E02000882",3121,1041,314,727,2080,1748,332
"E02000883",2724,997,311,686,1727,1464,263
"E02000884",5087,959,353,606,4128,2702,1426
"E02000885",2540,902,319,583,1638,1301,337
"E02000886",3938,778,239,539,3160,2138,1022
"E02000887",3440,1123,319,804,2317,1905,412
"E02000888",4061,908,295,613,3153,2087,1066
"E02000889",3696,738,243,495,2958,2023,935
"E02000890",4029,452,143,309,3577,2228,1349
"E02000891",7346,1101,382,719,6245,4343,1902
"E02000893",3416,738,224,514,2678,2067,611
"E02000894",6269,910,317,593,5359,3869,1490
"E02006853",3831,610,221,389,3221,2177,1044
"E02006854",3738,403,153,250,3335,1832,1503
