"GeographyCode","QS114EW0001","QS114EW0002","QS114EW0003","QS114EW0004","QS114EW0005","QS114EW0006","QS114EW0007","QS114EW0008","QS114EW0009","QS114EW0010","QS114EW0011","QS114EW0012"
"E02000864",8296,1210,379,831,7086,731,352,990,1444,709,1190,1670
"E02000865",6977,984,213,771,5993,444,208,823,1080,719,1286,1433
"E02000866",9610,1192,309,883,8418,558,396,1299,1696,769,997,2703
"E02000867",9761,1443,227,1216,8318,754,254,1018,2688,571,1168,1865
"E02000868",6416,850,154,696,5566,235,188,545,1416,568,954,1660
"E02000869",5679,944,222,722,4735,313,220,658,1114,430,668,1332
"E02000870",6430,843,218,625,5587,423,202,738,1074,572,996,1582
"E02000871",8591,972,172,800,7619,683,228,1180,1144,916,2046,1422
"E02000872",7480,1049,158,891,6431,442,204,648,1598,586,1157,1796
"E02000873",7467,891,200,691,6576,391,222,896,1112,770,1287,1898
"E02000874",6879,869,162,707,6010,332,140,797,778,741,1638,1584
"E02000875",9379,1079,165,914,8300,659,232,1286,1378,1065,2075,1605
"E02000876",6900,1018,134,884,5882,282,120,691,1254,381,1489,1665
"E02000877",9748,878,204,674,8870,532,224,1263,1016,1355,2098,2382
"E02000878",9451,1467,192,1275,7984,200,216,782,2040,543,1875,2328
"E02000879",7417,1030,309,721,6387,319,294,825,988,740,1517,1704
"E02000880",5634,722,173,549,4912,234,170,682,754,485,1248,1339
"E02000881",6909,723,172,551,6186,625,162,874,700,911,1727,1187
"E02000882",8563,886,220,666,7677,479,212,1139,962,1110,2454,1321
"E02000883",7853,924,244,680,6929,663,282,1100,856,1016,1656,1356
"E02000884",9021,1273,107,1166,7748,280,128,714,2158,462,1565,2441
"E02000885",6873,858,234,624,6015,464,236,657,874,680,1793,1311
"E02000886",7326,1142,162,980,6184,313,194,1046,1786,534,1072,1239
"E02000887",8585,948,209,739,7637,810,268,1263,1042,986,1646,1622
"E02000888",8210,1140,139,1001,7070,415,158,1187,1710,756,1463,1381
"E02000889",6549,1112,149,963,5437,217,172,914,1472,473,897,1292
"E02000890",5795,1419,182,1237,4376,117,196,767,1932,137,331,896
"E02000891",12678,2030,126,1904,10648,829,204,1717,3670,735,1385,2108
"E02000893",6783,1005,225,780,5778,474,232,1239,1352,397,750,1334
"E02000894",10137,1546,118,1428,8591,409,188,1697,2848,369,1075,2005
"E02006853",7063,1363,121,1242,5700,502,134,991,1888,421,881,883
"E02006854",5883,1237,39,1198,4646,222,74,778,2188,331,503,550
