"GeographyCode","QS404EW0001","QS404EW0002","QS404EW0003","QS404EW0004","QS404EW0005","QS404EW0006","QS404EW0007"
"E01004197",75,11,0,39,21,3,1
"E01004198",130,22,0,47,49,8,4
"E01004199",95,11,0,31,45,5,3
"E01004200",29,6,0,5,5,10,3
"E01004201",84,13,0,45,24,1,1
"E01004202",46,8,0,17,21,0,0
"E01004203",72,28,0,25,16,1,2
"E01004204",132,33,1,33,60,2,3
"E01004205",69,19,1,25,18,3,3
"E01004206",90,18,0,59,7,2,4
"E01004207",76,8,0,25,37,4,2
"E01004208",35,19,1,12,1,1,1
"E01004209",53,9,1,32,9,2,0
"E01004211",45,5,0,5,31,4,0
"E01004212",65,16,0,33,10,5,1
"E01004214",88,13,0,13,59,3,0
"E01004215",127,56,1,16,43,6,5
"E01004216",77,16,0,4,55,2,0
"E01004217",129,44,0,15,62,6,2
"E01004218",73,45,0,10,15,3,0
"E01004219",61,15,1,39,6,0,0
"E01004221",55,23,1,7,14,6,4
"E01004222",212,39,2,40,123,4,4
"E01004223",184,18,1,27,125,12,1
"E01004224",123,27,0,16,75,3,2
"E01004225",48,29,4,3,7,4,1
"E01004226",84,28,0,51,2,3,0
"E01004228",100,30,3,25,38,3,1
"E01004229",74,27,2,34,7,2,2
"E01004230",141,47,0,14,71,6,3
"E01004231",104,14,1,48,37,2,2
"E01004232",58,35,0,8,11,3,1
"E01004233",162,43,0,26,87,6,0
"E01004234",103,51,0,6,34,9,3
"E01004235",66,8,0,19,31,6,2
"E01004236",78,15,1,19,38,5,0
"E01004237",61,22,4,4,26,4,1
"E01004238",67,18,0,16,30,1,2
"E01004239",95,18,0,31,45,1,0
"E01004240",73,12,2,25,32,0,2
"E01004241",90,17,1,33,36,1,2
"E01004242",52,7,0,19,21,3,2
"E01004243",93,25,0,20,37,6,5
"E01004244",131,34,1,21,63,9,3
"E01004245",34,8,0,11,12,2,1
"E01004246",94,55,4,15,15,5,0
"E01004247",103,26,1,23,47,4,2
"E01004248",80,11,0,20,41,5,3
"E01004249",86,12,0,21,48,5,0
"E01004250",121,12,1,39,65,0,4
"E01004251",137,42,0,84,9,1,1
"E01004252",94,16,3,27,41,5,2
"E01004253",139,39,0,49,42,5,4
"E01004254",29,14,0,2,4,6,3
"E01004255",41,9,2,19,6,4,1
"E01004256",98,21,0,49,20,6,2
"E01004257",78,32,0,31,13,2,0
"E01004258",83,32,0,44,2,2,3
"E01004259",74,18,2,38,11,4,1
"E01004260",98,31,2,55,4,3,3
"E01004261",74,19,0,46,4,4,1
"E01004262",85,24,0,43,11,6,1
"E01004263",105,12,0,22,62,7,2
"E01004264",81,29,0,45,0,6,1
"E01004266",96,21,0,26,37,8,4
"E01004267",42,7,0,4,28,3,0
"E01004268",83,13,0,12,55,2,1
"E01004269",126,29,0,28,62,6,1
"E01004270",52,25,0,3,20,2,2
"E01004271",66,12,0,9,45,0,0
"E01004272",78,13,1,27,34,2,1
"E01004273",73,15,0,17,38,3,0
"E01004274",54,9,0,7,33,3,2
"E01004275",74,39,2,11,14,6,2
"E01004276",28,23,0,0,1,4,0
"E01004277",32,22,0,0,1,9,0
"E01004280",71,18,1,11,35,3,3
"E01004281",17,8,0,2,5,2,0
"E01004283",110,27,0,37,34,5,7
"E01004284",104,6,0,33,56,4,5
"E01004285",84,15,1,38,25,2,3
"E01004286",119,34,0,47,31,3,4
"E01004287",175,26,2,25,108,6,8
"E01004288",86,20,0,39,24,1,2
"E01004289",132,46,1,38,38,7,2
"E01004290",99,36,1,41,14,7,0
"E01004291",91,46,3,29,1,10,2
"E01004292",48,39,1,6,2,0,0
"E01004293",120,73,1,27,11,6,2
"E01004294",68,22,2,24,14,6,0
"E01004295",66,15,0,13,33,3,2
"E01004296",77,10,1,51,7,4,4
"E01004297",89,60,1,20,4,3,1
"E01004298",100,12,0,40,42,4,2
"E01004300",93,18,0,15,56,4,0
"E01004301",58,16,0,28,10,0,4
"E01004302",51,11,0,22,12,5,1
"E01004303",106,43,1,37,16,5,4
"E01004304",98,19,0,50,24,4,1
"E01004305",123,16,0,40,60,2,5
"E01004306",73,27,1,23,19,2,1
"E01004307",36,14,0,6,12,4,0
"E01004308",82,40,0,25,12,4,1
"E01004309",107,34,1,44,27,0,1
"E01004310",104,18,0,12,65,8,1
"E01004311",114,35,0,54,17,1,7
"E01004312",127,18,0,101,5,1,2
"E01004313",97,26,0,58,8,3,2
"E01004314",93,25,0,13,31,21,3
"E01004315",111,20,0,80,7,3,1
"E01004316",35,5,0,25,3,2,0
"E01004317",52,12,0,24,13,2,1
"E01004318",58,10,2,31,13,1,1
"E01004319",81,25,0,35,13,6,2
"E01004321",94,21,0,13,53,5,2
"E01004322",83,22,0,48,7,6,0
