"GeographyCode","QS210EW0001","QS210EW0002","QS210EW0003","QS210EW0004","QS210EW0005","QS210EW0006","QS210EW0007","QS210EW0008","QS210EW0009","QS210EW0010","QS210EW0011","QS210EW0012","QS210EW0013","QS210EW0014","QS210EW0015","QS210EW0016","QS210EW0017","QS210EW0018","QS210EW0019","QS210EW0020","QS210EW0021","QS210EW0022","QS210EW0023","QS210EW0024","QS210EW0025","QS210EW0026","QS210EW0027","QS210EW0028","QS210EW0029","QS210EW0030","QS210EW0031","QS210EW0032","QS210EW0033","QS210EW0034","QS210EW0035","QS210EW0036","QS210EW0037","QS210EW0038","QS210EW0039","QS210EW0040","QS210EW0041","QS210EW0042","QS210EW0043","QS210EW0044","QS210EW0045","QS210EW0046","QS210EW0047","QS210EW0048","QS210EW0049","QS210EW0050","QS210EW0051","QS210EW0052","QS210EW0053","QS210EW0054","QS210EW0055","QS210EW0056","QS210EW0057","QS210EW0058","QS210EW0059"
"E01004237",1158,344,14,11,1,400,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,195,1,0,0,0,1,4,0,181
"E01004238",2733,533,23,54,1,1339,12,5,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,314,308,3,0,0,0,0,3,0,452
"E01004239",1649,454,28,15,10,741,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,189,2,1,0,0,1,2,0,197
"E01004240",1815,490,38,3,5,815,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,174,172,0,0,0,0,0,2,0,279
"E01004241",1621,382,28,7,5,786,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,186,183,0,2,0,1,0,0,0,211
"E01004242",2453,549,47,18,8,1154,9,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,320,316,1,1,0,0,0,2,0,339
"E01004243",1789,454,22,10,0,828,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,186,184,0,1,0,0,0,1,0,285
"E01004244",1885,598,16,10,2,771,9,4,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,190,182,2,1,0,0,1,4,0,285
"E01004245",1539,295,13,1,2,899,4,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,119,116,0,0,0,0,0,3,0,200
"E01004246",1977,725,25,28,10,602,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,322,1,2,0,0,0,9,0,248
"E01004247",1934,575,32,23,3,811,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,228,226,0,1,0,0,0,1,0,254
"E01004248",1344,380,9,2,2,613,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,119,118,0,0,0,0,0,1,0,211
"E01004249",2049,619,25,15,3,860,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,202,199,1,1,0,0,0,1,0,297
"E01004250",2342,743,26,10,2,987,2,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,290,285,1,0,0,0,0,4,0,276
"E01004251",2082,539,25,26,6,927,2,11,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,275,272,0,0,0,0,0,3,0,271
"E01004252",2707,721,22,39,4,1021,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,412,398,3,1,0,0,0,10,0,470
"E01004253",2340,761,12,23,5,859,14,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,295,292,0,1,0,0,0,2,0,364
"E01004254",2120,749,24,63,18,257,9,17,1,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,2,635,628,1,1,0,0,0,5,0,348
"E01004255",1618,409,30,41,3,685,4,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,224,221,1,0,0,0,1,1,0,215
"E01004256",1729,478,14,13,5,795,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,215,212,0,1,0,0,0,2,0,204
"E01004257",1884,518,14,23,8,870,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,186,182,1,0,0,0,0,3,0,259
"E01004258",1506,637,18,19,10,263,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,341,333,2,2,0,0,0,4,0,205
"E01004259",1723,448,52,20,8,362,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,518,503,2,6,0,0,1,6,0,306
"E01004260",1790,444,12,17,11,715,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,317,303,3,0,0,0,0,11,0,267
"E01004261",2525,532,28,54,5,884,10,10,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,594,583,4,0,0,0,1,6,0,408
"E01004262",1742,425,26,46,12,556,7,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,359,350,2,0,0,0,0,7,0,306
"E01004263",1419,473,11,3,2,513,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,211,4,4,0,0,0,0,0,191
"E01004264",1537,216,20,15,7,981,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,94,91,1,0,0,0,1,1,0,200
"E01004266",1545,541,11,0,9,358,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,392,386,3,1,0,0,0,2,0,224
"E01004267",1767,455,16,26,8,506,7,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,421,408,2,8,0,0,0,3,0,320
"E01004268",1784,401,19,20,6,873,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,230,225,1,0,0,0,0,4,0,229
"E01004269",1975,493,23,34,15,759,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,335,331,1,0,0,0,0,3,0,299
"E01004270",2236,589,22,53,16,602,8,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,554,535,2,6,0,0,0,11,0,381
"E01004271",1589,365,14,15,4,820,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,190,185,0,2,0,0,0,3,0,173
"E01004272",2099,329,2,18,1,1362,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,124,120,1,2,0,0,0,1,0,252
"E01004273",1904,342,17,7,1,1209,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,121,0,0,0,0,0,1,0,200
"E01004274",1973,528,36,56,6,786,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,1,0,285,279,4,0,0,0,0,2,0,265
"E01004275",1879,832,35,48,3,228,3,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,469,463,2,1,0,0,0,3,0,255
"E01004276",2024,815,38,149,12,85,7,9,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,594,576,2,5,0,1,3,7,0,315
"E01004277",1630,581,36,85,11,77,5,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,493,0,2,0,0,0,11,0,326
"E01004280",1879,521,34,65,2,513,6,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,322,1,0,0,0,0,5,0,407
"E01004281",1770,635,30,112,5,148,2,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,550,540,2,0,0,0,1,7,0,278
"E01004283",2317,551,14,8,17,1107,7,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,305,302,1,0,0,0,1,1,0,295
"E01004284",2302,539,20,34,3,1080,14,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,340,332,3,3,0,0,1,1,0,268
"E01004285",2318,381,5,24,3,1522,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,153,152,0,0,0,0,0,1,0,224
"E01004286",2364,622,22,15,9,1156,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,268,265,0,0,0,0,1,2,0,252
"E01004287",2171,531,7,14,16,1104,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,257,248,0,3,0,0,1,5,0,231
"E01004288",1620,391,14,6,7,858,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,124,118,2,3,0,0,0,1,0,218
"E01004289",1844,438,18,17,9,790,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,236,229,2,1,0,0,0,4,0,322
"E01004290",1302,415,14,13,16,299,3,9,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,279,272,0,3,0,0,0,4,0,254
"E01004291",1844,804,10,15,16,211,1,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,447,439,4,1,0,0,0,3,0,329
"E01004292",1738,699,30,36,14,179,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,475,467,1,3,0,0,0,4,0,302
"E01004293",2125,959,25,25,16,205,3,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,568,559,1,0,0,0,1,7,0,317
"E01004294",1757,599,28,26,7,367,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,437,426,1,0,0,0,1,9,0,284
