"GeographyCode","QS201EW0001","QS201EW0002","QS201EW0003","QS201EW0004","QS201EW0005","QS201EW0006","QS201EW0007","QS201EW0008","QS201EW0009","QS201EW0010","QS201EW0011","QS201EW0012","QS201EW0013","QS201EW0014","QS201EW0015","QS201EW0016","QS201EW0017","QS201EW0018","QS201EW0019"
"E00021344",534,120,2,0,17,5,4,6,10,6,1,255,29,8,21,25,20,1,4
"E00021345",348,67,1,0,23,6,0,3,1,2,0,189,7,5,18,7,14,1,4
"E00021346",341,71,1,0,21,5,0,7,8,6,5,161,5,15,12,9,10,4,1
"E00021347",408,55,4,0,26,5,4,0,6,3,8,227,4,10,11,24,11,10,0
"E00021349",399,51,3,0,17,1,5,1,10,10,4,229,5,3,16,27,6,1,10
"E00021350",354,75,3,0,32,7,1,3,0,1,0,189,6,3,9,6,17,1,1
"E00021351",381,59,3,0,19,5,0,2,4,1,2,231,0,1,26,5,15,4,4
"E00021352",284,76,0,0,11,9,1,2,7,4,5,106,11,3,31,11,0,3,4
"E00021353",308,59,2,0,8,1,1,1,4,4,0,159,9,7,24,13,4,2,10
"E00021354",463,103,8,0,22,6,4,3,5,2,13,209,9,5,38,10,8,1,17
"E00021355",300,131,8,0,51,7,0,4,10,8,1,18,14,9,6,5,9,3,16
"E00021357",412,31,0,0,10,5,1,6,1,8,0,288,2,10,26,10,8,5,1
"E00021359",369,61,3,0,27,1,1,3,15,6,1,182,19,2,15,10,20,1,2
"E00021360",450,33,0,1,37,7,3,0,2,3,1,295,5,2,19,14,25,2,1
"E00021361",371,86,6,0,31,8,4,4,8,1,3,137,6,11,31,15,6,9,5
"E00021363",389,144,0,0,28,6,0,4,2,0,0,153,3,4,27,6,10,2,0
"E00021364",570,154,8,1,47,8,4,1,7,5,6,227,7,33,15,20,6,7,14
"E00021365",282,113,4,0,32,5,1,0,5,3,0,68,4,4,19,13,4,4,3
"E00021366",371,87,0,0,22,8,0,2,2,5,3,186,12,2,9,16,8,6,3
"E00021367",318,130,2,0,20,0,2,5,2,5,5,104,6,6,18,7,1,2,3
"E00021368",399,95,0,0,31,7,12,2,1,2,3,185,2,6,18,12,12,4,7
"E00021369",232,55,2,0,2,5,0,0,0,0,3,141,5,0,5,6,8,0,0
"E00021370",616,120,1,0,21,8,9,0,6,11,16,302,10,9,51,2,36,2,12
"E00021371",199,14,0,0,1,6,0,0,0,2,8,132,0,6,17,3,3,2,5
"E00021372",385,100,1,0,38,10,2,1,3,16,0,130,19,14,19,7,10,3,12
"E00021374",420,118,4,0,16,5,0,5,2,3,3,229,4,1,14,10,4,2,0
"E00021375",389,69,4,0,17,3,0,1,5,0,0,222,5,9,18,18,17,1,0
"E00021376",384,81,1,0,16,7,2,0,4,4,0,185,3,3,31,20,15,7,5
"E00021377",586,166,3,0,85,14,7,1,4,8,10,168,25,16,20,27,17,12,3
"E00021378",424,120,9,0,57,5,1,2,7,11,0,120,9,12,31,5,15,1,19
"E00021379",283,109,8,0,21,7,3,2,2,4,0,59,10,17,17,7,10,3,4
"E00021380",329,108,10,0,42,2,3,3,5,8,0,64,6,8,42,9,10,0,9
"E00021381",410,114,4,0,16,16,0,4,2,0,6,166,9,18,17,24,3,6,5
"E00021382",411,77,5,0,15,14,2,4,2,2,7,205,6,11,33,16,7,2,3
"E00021383",523,139,6,0,15,13,6,0,8,7,0,225,10,5,35,36,12,1,5
"E00021384",220,139,3,0,36,4,0,7,3,2,0,9,0,7,6,0,2,0,2
"E00021385",433,157,6,0,58,7,1,4,0,8,16,111,25,6,13,9,9,3,0
"E00021386",360,86,0,4,26,1,0,0,3,6,0,167,16,3,30,6,4,4,4
"E00021387",664,200,4,0,32,16,3,5,3,8,3,270,22,10,41,30,8,2,7
"E00021388",330,89,3,0,34,10,3,0,3,9,4,113,3,7,19,18,3,4,8
"E00021391",492,79,1,6,36,15,2,5,4,1,7,244,4,11,25,17,21,6,8
"E00021392",369,161,7,0,58,7,5,6,2,4,1,67,12,4,16,12,6,0,1
"E00021393",423,90,2,0,25,6,1,5,1,4,0,195,8,11,33,12,21,2,7
