"GeographyCode","QS610EW0001","QS610EW0002","QS610EW0003","QS610EW0004","QS610EW0005","QS610EW0006","QS610EW0007","QS610EW0008","QS610EW0009","QS610EW0010","QS610EW0011","QS610EW0012","QS610EW0013","QS610EW0014","QS610EW0015","QS610EW0016","QS610EW0017","QS610EW0018","QS610EW0019","QS610EW0020","QS610EW0021","QS610EW0022","QS610EW0023","QS610EW0024","QS610EW0025","QS610EW0026","QS610EW0027","QS610EW0028","QS610EW0029","QS610EW0030","QS610EW0031","QS610EW0032","QS610EW0033","QS610EW0034","QS610EW0035","QS610EW0036","QS610EW0037","QS610EW0038","QS610EW0039","QS610EW0040","QS610EW0041","QS610EW0042","QS610EW0043","QS610EW0044","QS610EW0045","QS610EW0046","QS610EW0047","QS610EW0048","QS610EW0049","QS610EW0050","QS610EW0051","QS610EW0052","QS610EW0053","QS610EW0054","QS610EW0055"
"E00021141",267,9,1,0,1,8,3,0,5,0,43,29,28,0,1,0,14,0,31,11,20,0,0,23,8,8,0,15,15,0,32,25,7,7,0,41,11,10,7,9,0,4,0,31,16,6,9,0,0,51,37,14,6,6,0
"E00021143",346,45,10,0,10,35,22,10,1,2,60,45,24,13,8,0,15,0,31,19,12,0,0,34,9,9,0,25,25,0,22,15,7,7,0,55,9,36,4,3,0,0,3,28,1,13,7,7,0,58,32,26,13,13,0
"E00021145",221,18,0,0,0,18,7,7,4,0,100,67,36,11,18,2,21,12,19,3,13,3,0,18,1,1,0,17,17,0,17,12,5,5,0,12,5,4,0,0,0,3,0,19,10,2,0,7,0,12,5,7,6,6,0
"E00021146",283,62,9,0,9,53,26,12,6,9,83,50,27,13,10,0,22,11,19,2,9,8,0,15,4,4,0,11,11,0,13,12,1,1,0,15,2,11,0,2,0,0,0,6,2,0,3,1,0,9,4,5,61,61,0
"E00021147",187,47,2,0,2,45,20,16,7,2,41,23,16,0,7,0,13,5,16,13,3,0,0,7,1,1,0,6,6,0,15,7,8,8,0,21,3,8,0,0,0,6,4,20,4,0,16,0,0,16,13,3,4,3,1
"E00021148",242,38,10,0,10,28,12,12,4,0,42,30,21,0,6,3,12,0,29,18,8,3,0,14,0,0,0,14,14,0,34,14,20,20,0,19,8,1,4,1,0,5,0,32,6,12,6,8,0,26,9,17,8,8,0
"E00021149",320,17,0,0,0,17,7,6,4,0,58,49,27,9,13,0,5,4,25,5,14,6,0,41,24,24,0,17,17,0,48,27,21,21,0,31,15,13,0,3,0,0,0,58,15,2,20,21,0,35,35,0,7,7,0
"E00021150",267,22,0,0,0,22,3,13,6,0,54,37,29,0,8,0,10,7,39,21,14,4,0,21,6,6,0,15,15,0,31,22,9,9,0,43,24,9,4,0,0,2,4,31,10,1,13,7,0,18,7,11,8,8,0
"E00021151",226,9,3,0,3,6,4,0,0,2,46,21,15,0,6,0,19,6,22,9,9,4,0,22,3,3,0,19,19,0,25,12,13,13,0,25,3,18,2,0,0,2,0,25,9,1,5,10,0,47,33,14,5,5,0
"E00021152",344,32,16,0,16,16,16,0,0,0,47,40,21,0,19,0,4,3,31,18,10,2,1,46,12,12,0,34,34,0,19,18,1,1,0,31,12,17,0,0,0,2,0,33,16,0,11,6,0,102,78,24,3,3,0
