"GeographyCode","QS604EW0001","QS604EW0002","QS604EW0003","QS604EW0004","QS604EW0005","QS604EW0006","QS604EW0007"
"E00167203",182,42,12,30,140,88,52
"E00167204",201,13,7,6,188,128,60
"E00167205",107,35,7,28,72,59,13
"E00167206",146,66,14,52,80,67,13
"E00167207",159,31,9,22,128,95,33
"E00167208",218,19,5,14,199,150,49
"E00167209",219,33,8,25,186,148,38
"E00167210",106,7,0,7,99,65,34
"E00167211",147,57,18,39,90,75,15
"E00167212",102,44,10,34,58,52,6
"E00167213",107,52,18,34,55,48,7
"E00167214",162,45,9,36,117,105,12
"E00167215",180,35,4,31,145,125,20
"E00167216",96,32,6,26,64,52,12
"E00167217",91,34,7,27,57,52,5
"E00167218",158,26,6,20,132,108,24
"E00167219",79,32,10,22,47,36,11
"E00167220",188,18,7,11,170,113,57
"E00167221",171,54,15,39,117,86,31
"E00167222",108,45,10,35,63,54,9
"E00167223",144,48,16,32,96,80,16
"E00167224",117,37,7,30,80,60,20
"E00167225",102,47,11,36,55,47,8
"E00167226",184,15,4,11,169,136,33
"E00167227",165,39,11,28,126,91,35
"E00167228",139,43,14,29,96,80,16
"E00167229",111,36,5,31,75,63,12
"E00167230",163,14,3,11,149,98,51
"E00167231",117,25,11,14,92,72,20
"E00167232",141,21,10,11,120,89,31
"E00167233",118,23,4,19,95,79,16
"E00167234",127,41,9,32,86,75,11
"E00167235",146,70,24,46,76,68,8
"E00167236",148,13,7,6,135,68,67
"E00167237",150,11,8,3,139,78,61
"E00167238",129,46,13,33,83,68,15
"E00167239",70,15,3,12,55,47,8
"E00167240",124,55,17,38,69,63,6
"E00167241",111,59,14,45,52,44,8
"E00167242",115,36,10,26,79,64,15
"E00167243",230,44,22,22,186,129,57
"E00167244",195,33,13,20,162,121,41
"E00167245",173,41,15,26,132,100,32
"E00167246",77,16,6,10,61,51,10
"E00167247",113,13,7,6,100,74,26
"E00167248",281,21,8,13,260,141,119
"E00167249",251,12,6,6,239,111,128
"E00167250",87,43,11,32,44,36,8
"E00167251",193,164,118,46,29,23,6
"E00167252",167,42,14,28,125,105,20
"E00167253",173,38,10,28,135,119,16
"E00167254",68,29,13,16,39,36,3
"E00167255",135,35,16,19,100,82,18
"E00167256",179,24,6,18,155,131,24
"E00167257",222,44,6,38,178,143,35
"E00167258",98,52,19,33,46,44,2
"E00167259",69,30,3,27,39,37,2
"E00167260",156,60,18,42,96,88,8
"E00167261",205,55,20,35,150,108,42
"E00167262",63,7,3,4,56,40,16
"E00167263",155,21,14,7,134,85,49
"E00167264",137,41,18,23,96,81,15
"E00167265",131,50,22,28,81,65,16
"E00167266",156,33,15,18,123,97,26
