"GeographyCode","QS406EW0001","QS406EW0002","QS406EW0003","QS406EW0004","QS406EW0005","QS406EW0006","QS406EW0007","QS406EW0008","QS406EW0009"
"E00021469",149,42,32,23,23,10,13,2,4
"E00021470",117,53,23,17,10,4,4,4,2
"E00021471",134,34,40,21,21,10,3,1,4
"E00021473",95,25,24,15,8,4,13,3,3
"E00021474",122,18,31,20,23,18,7,3,2
"E00021475",122,30,27,22,16,11,9,4,3
"E00021476",122,23,20,22,27,19,7,3,1
"E00021477",166,55,48,13,22,4,13,6,5
"E00021478",130,46,34,15,17,6,9,2,1
"E00021479",151,36,49,25,21,9,7,2,2
"E00021480",144,47,63,14,13,6,1,0,0
"E00021481",134,34,22,20,33,13,7,4,1
"E00021482",127,19,26,14,32,20,7,4,5
"E00021483",231,55,85,32,25,25,9,0,0
"E00021484",114,22,24,20,27,13,5,0,3
"E00021485",122,37,24,29,13,10,7,2,0
"E00021486",121,23,26,22,27,8,11,2,2
"E00021487",71,17,21,8,5,9,7,3,1
"E00021488",157,48,42,15,16,16,18,1,1
"E00021489",119,35,25,13,23,12,8,2,1
"E00021490",115,46,17,14,20,9,6,2,1
"E00021491",87,20,19,12,14,8,7,5,2
"E00021492",136,44,37,15,13,14,8,2,3
"E00021493",126,23,16,21,19,15,18,9,5
"E00021494",176,45,42,28,24,13,9,7,8
"E00021495",184,52,38,24,16,14,23,10,7
"E00021496",107,25,14,19,19,16,10,2,2
"E00021497",133,31,7,18,21,18,29,4,5
"E00021498",127,28,31,23,17,14,9,4,1
"E00021499",124,40,38,19,12,6,8,1,0
"E00021500",139,44,58,18,9,4,4,1,1
"E00021501",131,61,32,13,11,4,7,2,1
"E00021502",134,60,15,16,11,16,8,2,6
"E00021503",129,36,27,18,18,13,12,2,3
"E00021504",164,58,46,24,16,9,9,2,0
"E00021505",95,26,23,7,17,7,8,5,2
"E00021506",142,61,35,17,18,7,1,2,1
"E00021507",169,67,55,19,13,8,3,1,3
"E00021508",136,44,39,17,14,9,8,4,1
"E00021509",184,64,40,24,25,11,14,4,2
"E00021510",121,44,50,14,11,2,0,0,0
"E00021511",109,42,47,13,5,2,0,0,0
"E00021516",106,30,40,15,13,5,2,0,1
"E00021517",136,56,35,22,13,4,4,1,1
"E00021518",151,58,45,24,13,6,4,0,1
"E00021519",200,53,86,23,25,9,4,0,0
"E00021520",97,35,29,15,13,4,1,0,0
"E00021521",98,24,27,21,17,5,3,1,0
"E00021522",136,32,34,14,14,14,13,4,11
"E00021524",194,45,47,34,30,15,16,2,5
"E00021525",134,48,42,18,17,5,1,2,1
"E00021526",169,66,67,16,12,4,2,2,0
"E00021527",145,48,50,22,22,3,0,0,0
"E00021528",94,25,24,19,12,10,1,2,1
"E00021529",116,76,22,5,10,1,2,0,0
"E00021531",186,43,49,30,23,13,14,4,10
"E00021532",138,39,54,21,15,7,1,1,0
"E00021533",141,63,59,15,4,0,0,0,0
"E00021534",127,49,63,10,5,0,0,0,0
"E00021535",115,33,41,15,16,4,3,2,1
"E00021536",118,39,39,16,12,4,7,1,0
"E00021537",163,47,74,25,16,1,0,0,0
"E00021538",309,94,116,52,36,8,3,0,0
"E00021539",138,50,68,14,6,0,0,0,0
"E00021541",139,66,57,15,1,0,0,0,0
"E00021542",106,34,37,30,5,0,0,0,0
"E00021543",142,45,69,25,3,0,0,0,0
"E00021544",83,18,41,17,6,1,0,0,0
"E00021546",102,31,53,13,5,0,0,0,0
"E00021547",115,55,20,17,9,4,4,2,4
"E00021549",128,25,37,23,16,16,6,3,2
"E00021550",150,49,36,20,23,12,5,3,2
"E00021552",99,32,35,11,11,3,5,1,1
"E00021553",119,37,27,19,7,17,7,1,4
"E00021554",127,41,60,16,5,1,3,1,0
"E00021555",145,37,37,20,20,14,5,4,8
"E00021556",147,57,62,14,12,0,1,0,1
"E00021557",172,63,72,20,15,0,1,1,0
"E00021559",157,57,54,23,13,8,2,0,0
"E00021560",157,51,43,17,17,10,14,1,4
"E00021561",144,61,52,13,16,2,0,0,0
"E00021562",140,47,43,14,15,7,6,4,4
"E00021563",124,30,39,13,13,11,6,3,9
"E00021564",123,43,30,16,14,15,4,1,0
"E00021565",89,41,18,10,9,4,5,2,0
"E00021566",156,56,29,20,12,23,7,5,4
"E00021567",143,42,46,26,15,7,5,2,0
"E00021569",142,55,48,21,9,3,5,1,0
"E00021572",143,60,31,10,20,9,11,0,2
"E00021574",93,24,26,13,14,8,3,3,2
"E00021577",128,58,32,14,6,8,8,1,1
"E00021579",106,25,18,12,18,16,12,3,2
"E00021580",124,27,22,22,13,17,16,4,3
"E00021582",98,18,16,10,13,12,15,3,11
"E00021583",150,55,30,14,18,11,10,7,5
"E00021584",113,38,23,26,7,10,4,3,2
"E00021585",149,29,18,14,26,24,22,8,8
"E00021586",130,19,25,22,27,17,15,4,1
"E00021587",128,34,25,20,20,14,8,4,3
"E00021588",148,66,27,24,17,12,1,1,0
"E00021590",137,41,35,14,24,14,6,3,0
"E00021591",127,26,16,17,26,17,16,6,3
"E00021592",112,29,29,17,19,11,4,2,1
"E00021593",140,92,28,9,7,2,2,0,0
"E00021594",129,53,28,10,14,11,7,5,1
"E00021595",134,50,28,26,9,6,8,3,4
"E00021596",164,60,48,25,19,3,7,1,1
"E00021597",121,28,28,17,22,15,7,1,3
"E00021598",115,40,34,20,14,6,1,0,0
"E00021599",162,68,55,20,13,3,2,0,1
"E00021600",164,69,62,20,11,1,1,0,0
"E00021601",118,55,36,13,7,6,1,0,0
"E00021602",124,27,31,25,23,6,8,1,3
"E00021603",108,56,35,12,3,2,0,0,0
"E00021604",154,64,33,24,21,5,4,3,0
"E00021605",157,69,51,31,5,1,0,0,0
"E00021606",175,89,72,7,7,0,0,0,0
"E00021607",119,62,18,14,14,6,1,2,2
"E00021608",116,49,43,15,8,1,0,0,0
"E00021610",152,66,46,18,10,5,4,2,1
"E00021611",155,54,49,12,18,9,6,3,4
"E00021612",139,73,59,5,2,0,0,0,0
"E00021613",125,67,53,5,0,0,0,0,0
"E00021614",160,86,60,7,5,1,0,0,1
"E00021615",146,88,50,4,2,2,0,0,0
"E00021616",122,18,27,20,22,11,11,10,3
"E00021617",109,62,38,8,1,0,0,0,0
"E00021618",95,26,15,19,20,6,6,1,2
"E00021619",162,45,39,21,27,15,12,2,1
"E00021620",125,65,33,9,7,6,5,0,0
"E00021621",121,45,26,14,17,5,7,2,5
"E00021622",134,56,51,20,6,1,0,0,0
"E00021623",91,56,11,7,6,3,6,1,1
"E00021624",171,72,78,20,1,0,0,0,0
"E00021625",247,96,113,31,7,0,0,0,0
"E00021626",212,123,67,16,6,0,0,0,0
"E00021627",201,84,81,24,7,4,1,0,0
"E00021628",108,46,38,12,8,1,2,1,0
"E00021629",125,58,45,12,5,5,0,0,0
"E00021630",129,62,33,16,9,6,1,2,0
"E00021631",144,42,57,34,9,1,1,0,0
"E00021632",119,49,41,18,11,0,0,0,0
"E00021633",114,43,56,6,4,5,0,0,0
"E00021634",136,50,55,16,5,6,3,1,0
"E00021635",117,47,46,13,7,3,1,0,0
"E00021636",114,32,30,15,13,7,12,3,2
"E00021637",174,33,60,27,23,13,12,4,2
"E00021639",93,33,10,7,7,8,14,2,12
"E00021640",149,56,36,14,12,16,10,3,2
"E00021641",135,40,33,15,16,13,7,3,8
"E00021642",127,51,24,13,10,19,8,2,0
"E00021643",91,28,30,9,8,8,5,0,3
"E00021644",138,51,41,18,11,11,4,0,2
"E00021646",155,33,36,28,22,17,10,4,5
"E00021648",102,45,29,15,11,2,0,0,0
"E00021649",127,38,22,10,19,9,16,5,8
"E00021650",105,29,33,19,16,3,3,0,2
"E00021651",139,56,60,18,4,1,0,0,0
"E00021652",148,61,57,20,9,1,0,0,0
"E00021653",175,52,31,26,26,17,12,5,6
"E00021654",144,70,25,11,9,10,7,4,8
"E00021655",80,22,13,7,12,10,8,6,2
"E00021656",159,53,52,15,19,13,6,1,0
"E00021657",112,40,56,12,4,0,0,0,0
"E00021658",93,35,38,15,4,1,0,0,0
"E00021659",136,59,31,18,10,4,7,3,4
"E00021660",117,44,36,11,12,5,7,2,0
"E00021661",207,85,60,22,17,7,12,1,3
"E00021662",179,41,38,28,30,22,12,5,3
"E00021663",138,81,37,8,7,1,4,0,0
"E00021665",149,45,31,13,22,12,11,11,4
"E00021666",221,71,72,30,18,12,11,4,3
"E00021667",142,38,22,17,21,15,15,6,8
"E00021668",248,108,85,25,14,8,7,0,1
"E00021669",133,27,20,14,28,15,18,7,4
"E00021670",123,24,27,20,18,16,15,2,1
"E00021671",101,25,14,10,21,15,8,5,3
"E00021672",142,37,40,24,14,11,9,0,7
"E00021673",139,53,29,16,13,13,8,6,1
"E00021674",155,51,55,18,12,5,10,3,1
"E00021675",162,44,35,14,28,14,17,5,5
"E00021676",168,75,71,16,3,2,1,0,0
"E00021677",120,38,27,15,21,8,7,0,4
"E00021678",166,55,40,22,24,14,7,3,1
"E00021679",58,17,20,9,5,2,2,1,2
"E00021680",194,60,66,28,21,3,7,5,4
"E00021681",147,64,62,13,6,1,1,0,0
"E00021682",160,38,26,27,18,22,17,7,5
"E00021683",156,42,26,25,28,11,11,7,6
"E00021685",220,71,77,21,17,10,14,5,5
"E00021686",182,97,51,15,13,2,4,0,0
"E00021687",189,49,88,21,16,9,4,2,0
"E00021688",142,49,46,9,13,7,9,4,5
"E00021689",162,83,61,8,9,0,1,0,0
"E00021690",218,99,71,19,13,6,7,2,1
"E00021691",139,68,30,13,8,10,7,1,2
"E00021692",156,73,59,17,6,1,0,0,0
"E00021693",199,79,64,26,16,8,3,1,2
"E00021694",162,59,39,13,18,13,8,7,5
"E00021695",154,39,68,21,16,2,3,0,5
"E00021696",186,61,61,15,14,9,13,3,10
"E00021697",143,59,43,21,9,7,2,2,0
"E00021698",159,61,53,18,18,7,2,0,0
"E00021699",172,76,43,19,15,11,5,1,2
"E00021700",222,75,79,26,20,12,10,0,0
"E00021701",184,53,65,33,19,5,7,0,2
"E00021702",124,35,25,23,16,9,9,4,3
"E00021703",123,35,38,24,11,7,6,1,1
"E00021704",157,48,52,27,14,10,6,0,0
"E00021705",175,53,55,29,21,8,6,3,0
"E00021706",111,32,24,16,13,11,8,4,3
"E00021707",143,41,47,18,16,7,9,5,0
"E00021708",130,46,38,26,10,4,4,2,0
"E00021709",111,35,25,14,10,10,13,3,1
"E00021710",116,41,27,16,11,10,4,4,3
"E00021711",200,59,74,36,13,8,6,4,0
"E00021712",150,62,58,15,8,3,2,1,1
"E00021713",98,27,22,17,12,5,9,4,2
"E00021714",100,57,19,6,7,3,4,3,1
"E00021715",135,45,31,25,15,10,4,2,3
"E00021716",165,101,42,7,8,1,5,1,0
"E00021717",109,46,27,12,12,7,3,1,1
"E00021718",155,55,45,25,15,9,6,0,0
"E00021719",56,13,10,15,10,3,5,0,0
"E00021722",158,68,39,20,22,6,3,0,0
"E00021723",110,38,28,20,11,8,4,1,0
"E00021724",120,40,47,15,12,4,1,1,0
"E00021725",116,43,46,17,5,4,1,0,0
"E00021726",108,38,29,14,13,9,3,1,1
"E00021727",111,51,25,13,11,6,2,2,1
"E00021728",114,45,36,16,7,5,1,3,1
"E00021729",72,25,18,11,5,5,6,1,1
"E00021730",163,63,44,27,17,7,2,1,2
"E00021731",156,52,48,17,14,15,6,3,1
"E00021732",98,21,35,16,12,6,5,3,0
"E00021733",250,142,44,25,14,8,7,5,5
"E00021734",208,69,47,29,22,15,10,8,8
"E00021735",138,28,32,16,24,13,13,6,6
"E00021736",135,26,17,24,21,23,13,6,5
"E00021737",104,26,34,16,14,5,5,3,1
"E00021738",112,47,16,8,12,13,7,4,5
"E00021739",126,32,58,24,7,5,0,0,0
"E00021740",168,69,42,14,22,17,3,1,0
"E00021741",124,45,63,12,4,0,0,0,0
"E00021742",211,59,70,32,24,11,9,5,1
"E00021743",141,57,39,21,13,5,5,0,1
"E00021744",244,90,83,28,13,19,3,3,5
"E00021745",98,45,18,12,10,6,3,4,0
"E00021746",143,68,65,6,3,1,0,0,0
"E00021748",200,74,47,28,20,10,13,2,6
"E00021750",119,15,19,20,26,15,15,5,4
"E00021752",138,43,24,17,24,12,9,7,2
"E00021753",115,58,18,9,10,10,5,2,3
"E00021754",87,34,21,15,10,4,0,2,1
"E00021755",125,35,32,21,18,6,8,1,4
"E00021756",102,38,34,15,10,4,1,0,0
"E00021757",96,38,18,12,12,9,5,1,1
"E00021758",134,59,28,18,12,7,6,1,3
"E00021759",110,31,19,13,16,14,4,9,4
"E00021760",115,41,18,15,11,9,14,3,4
"E00021761",102,39,37,14,8,2,2,0,0
"E00021762",105,29,26,14,18,5,8,3,2
"E00021763",133,40,25,26,15,15,3,3,6
"E00021764",109,17,20,10,12,14,21,8,7
"E00021766",107,22,21,11,17,9,12,5,10
"E00021767",126,65,37,11,6,6,0,1,0
"E00167078",120,46,41,11,11,4,5,1,1
"E00167079",116,42,52,14,7,0,1,0,0
"E00167080",145,41,35,28,24,5,10,2,0
"E00167081",120,38,37,24,16,3,1,0,1
"E00167082",138,41,62,12,13,4,6,0,0
"E00167083",122,33,39,17,13,7,7,2,4
"E00167084",113,34,53,16,8,1,1,0,0
"E00167085",126,55,38,13,11,5,1,2,1
"E00167086",140,41,48,19,11,4,11,4,2
"E00167087",144,47,79,10,2,1,3,0,2
"E00167088",112,46,54,3,4,3,1,0,1
"E00167089",92,39,33,14,6,0,0,0,0
"E00167090",100,38,42,9,9,2,0,0,0
"E00167091",144,39,61,26,7,6,3,1,1
"E00167092",122,37,41,23,8,5,7,1,0
"E00167093",97,32,46,10,5,3,0,1,0
"E00167094",130,33,63,21,7,6,0,0,0
