"GeographyCode","QS205EW0001","QS205EW0002","QS205EW0003","QS205EW0004","QS205EW0005","QS205EW0006"
"E02000864",7923,6174,752,568,374,55
"E02000865",6741,4600,930,646,436,129
"E02000866",9243,7413,856,581,320,73
"E02000867",9351,7122,1080,719,348,82
"E02000868",6431,4448,1000,539,351,93
"E02000869",5485,3932,693,484,305,71
"E02000870",6223,4511,752,567,336,57
"E02000871",8076,4889,1264,1089,695,139
"E02000872",7208,4858,1062,681,458,149
"E02000873",8359,5243,1303,1138,548,127
"E02000874",6827,3998,1064,989,616,160
"E02000875",8933,5639,1347,1026,746,175
"E02000876",6761,4079,1055,918,547,162
"E02000877",9282,5562,1460,1300,769,191
"E02000878",9944,5938,1801,1142,838,225
"E02000879",7340,4681,1036,905,554,164
"E02000880",5507,3303,880,734,471,119
"E02000881",6541,4168,997,777,484,115
"E02000882",8152,4975,1333,946,719,179
"E02000883",7538,4780,1062,943,628,125
"E02000884",8771,5271,1565,1037,685,213
"E02000885",6566,3728,1125,912,638,163
"E02000886",6975,4628,1118,702,430,97
"E02000887",8123,5037,1257,1034,663,132
"E02000888",7786,4883,1335,881,545,142
"E02000889",6303,4267,1005,595,367,69
"E02000890",5574,4326,803,307,116,22
"E02000891",12041,7810,2528,1127,466,110
"E02000893",6408,4539,937,604,269,59
"E02000894",9651,6575,1722,909,361,84
"E02006853",6682,4408,1295,646,270,63
"E02006854",5623,3703,1224,486,176,34
