"GeographyCode","QS608EW0001","QS608EW0002","QS608EW0003","QS608EW0004","QS608EW0005","QS608EW0006","QS608EW0007","QS608EW0008","QS608EW0009","QS608EW0010","QS608EW0011","QS608EW0012","QS608EW0013","QS608EW0014","QS608EW0015","QS608EW0016","QS608EW0017","QS608EW0018","QS608EW0019","QS608EW0020","QS608EW0021","QS608EW0022","QS608EW0023","QS608EW0024","QS608EW0025","QS608EW0026","QS608EW0027","QS608EW0028","QS608EW0029","QS608EW0030","QS608EW0031","QS608EW0032","QS608EW0033","QS608EW0034","QS608EW0035","QS608EW0036","QS608EW0037","QS608EW0038","QS608EW0039","QS608EW0040","QS608EW0041","QS608EW0042","QS608EW0043","QS608EW0044","QS608EW0045","QS608EW0046","QS608EW0047","QS608EW0048","QS608EW0049","QS608EW0050","QS608EW0051","QS608EW0052","QS608EW0053","QS608EW0054","QS608EW0055"
"E02000864",7494,685,90,3,87,595,303,220,53,19,1528,1080,838,103,119,20,339,109,744,385,266,82,11,729,202,202,0,527,522,5,600,366,234,226,8,1022,228,574,61,40,1,88,30,809,201,123,239,246,0,976,636,340,401,401,0
"E02000865",6449,608,79,0,79,529,270,170,68,21,1547,1082,741,113,208,20,342,123,577,290,214,69,4,629,190,190,0,439,439,0,571,326,245,228,17,791,210,389,57,61,0,51,23,645,179,138,179,149,0,823,570,253,258,257,1
"E02000866",8833,1528,272,0,272,1256,737,314,170,35,2387,1752,1198,201,306,47,450,185,821,422,269,101,29,829,222,222,0,607,607,0,493,296,197,194,3,859,228,412,47,58,0,76,38,728,220,111,197,199,1,692,496,196,496,491,5
"E02000867",9247,1553,214,1,213,1339,776,421,106,36,2436,1745,1247,249,207,42,496,195,975,530,343,81,21,678,181,181,0,497,497,0,687,407,280,277,3,953,269,420,71,62,3,89,39,673,210,74,185,198,6,778,541,237,514,514,0
"E02000868",6033,787,109,0,109,678,391,164,96,27,1545,1199,771,129,261,38,209,137,558,294,179,72,13,563,157,157,0,406,406,0,407,237,170,170,0,610,206,282,34,23,2,60,3,605,184,139,146,136,0,671,457,214,287,287,0
"E02000869",5187,723,91,1,90,632,347,182,88,15,1343,1010,651,95,238,26,226,107,430,246,123,52,9,513,122,122,0,391,386,5,368,193,175,170,5,652,161,349,36,34,5,50,17,452,142,70,97,143,0,533,361,172,173,173,0
"E02000870",5928,709,111,0,111,598,303,248,27,20,1308,978,678,102,179,19,215,115,626,326,199,78,23,482,154,154,0,328,328,0,508,259,249,239,10,760,177,383,78,29,0,86,7,663,252,77,150,181,3,608,395,213,264,264,0
"E02000871",8057,504,80,0,80,424,235,161,17,11,1405,867,626,105,113,23,375,163,755,435,248,54,18,758,235,235,0,523,523,0,853,458,395,384,11,1282,338,664,126,37,0,83,34,914,277,136,197,304,0,1174,837,337,412,411,1
"E02000872",7048,988,177,1,176,811,470,246,60,35,1747,1287,833,151,248,55,353,107,675,372,204,84,15,648,215,215,0,433,433,0,468,302,166,163,3,770,253,331,88,13,0,72,13,637,208,121,162,146,0,841,578,263,274,274,0
"E02000873",6989,668,117,0,117,551,329,162,31,29,1375,957,736,94,113,14,264,154,607,274,246,80,7,625,231,231,0,394,390,4,539,351,188,172,16,716,176,390,46,29,2,36,37,669,179,110,203,177,0,834,608,226,956,956,0
"E02000874",6460,444,70,0,70,374,214,111,42,7,1150,786,578,74,126,8,228,136,629,276,287,64,2,656,167,165,2,489,489,0,670,400,270,268,2,868,295,399,86,31,4,51,2,676,212,137,165,162,0,904,673,231,463,463,0
"E02000875",8917,766,106,5,101,660,408,217,19,16,1554,1042,852,92,76,22,372,140,794,396,313,63,22,920,309,307,2,611,611,0,941,554,387,374,13,1174,324,608,74,64,0,68,36,1108,374,132,295,307,0,1207,776,431,453,453,0
"E02000876",6566,741,82,2,80,659,338,242,50,29,1412,1079,791,112,149,27,268,65,505,274,165,54,12,619,176,176,0,443,443,0,517,321,196,193,3,828,270,360,91,17,2,78,10,637,218,162,141,112,4,874,640,234,433,429,4
"E02000877",9184,642,48,2,46,594,303,227,39,25,1720,1217,883,123,175,36,366,137,730,356,293,69,12,850,270,270,0,580,580,0,870,522,348,338,10,1371,369,761,80,54,2,82,23,1084,352,147,309,276,0,1283,904,379,634,634,0
"E02000878",8882,1499,238,3,235,1261,649,422,133,57,2199,1556,980,251,283,42,499,144,743,422,208,103,10,688,245,245,0,443,437,6,641,413,228,221,7,903,260,349,186,34,0,45,29,783,204,257,159,163,0,1014,725,289,412,412,0
"E02000879",6742,657,154,0,154,503,284,141,66,12,1196,845,619,82,122,22,222,129,652,338,247,52,15,754,240,235,5,514,514,0,615,290,325,319,6,825,215,380,122,23,0,58,27,738,221,108,215,194,0,754,533,221,551,548,3
"E02000880",5224,522,83,0,83,439,234,166,19,20,1001,710,529,60,102,19,231,60,453,258,142,51,2,574,168,168,0,406,406,0,492,309,183,181,2,689,193,339,65,43,0,39,10,564,164,144,148,108,0,593,460,133,336,336,0
