"GeographyCode","QS410EW0001","QS410EW0002","QS410EW0003","QS410EW0004","QS410EW0005"
"E01004197",2285,722,1154,324,85
"E01004198",1522,424,678,311,109
"E01004199",1637,363,695,425,154
"E01004200",1394,373,842,144,35
"E01004201",1533,508,748,232,45
"E01004202",1705,468,863,288,86
"E01004203",1779,472,963,254,90
"E01004204",1538,460,749,268,61
"E01004205",2106,385,952,610,159
"E01004206",1491,325,659,349,158
"E01004207",1342,368,621,234,119
"E01004208",1842,499,908,213,222
"E01004209",1366,249,636,303,178
"E01004211",1461,518,776,122,45
"E01004212",1604,432,742,295,135
"E01004214",1669,450,847,245,127
"E01004215",2756,810,1430,385,131
"E01004216",1619,635,847,103,34
"E01004217",1745,635,901,167,42
"E01004218",1750,646,867,179,58
"E01004219",2294,513,1117,403,261
"E01004221",1881,660,901,214,106
"E01004222",2479,779,1222,354,124
"E01004223",2079,849,948,214,68
"E01004224",2000,531,1133,284,52
"E01004225",2178,819,1158,73,128
"E01004226",1738,496,846,303,93
"E01004228",1849,714,985,103,47
"E01004229",1484,449,631,269,135
"E01004230",2091,619,1074,288,110
"E01004231",1793,451,791,340,211
"E01004232",1631,603,861,103,64
"E01004233",1821,576,829,260,156
"E01004234",2218,845,1189,135,49
"E01004235",1372,346,583,337,106
"E01004236",1679,278,690,492,219
"E01004237",1158,353,584,191,30
"E01004238",2733,585,1295,648,205
"E01004239",1649,353,802,325,169
"E01004240",1815,381,751,505,178
"E01004241",1621,364,766,365,126
"E01004242",2433,478,1202,479,274
"E01004243",1789,403,776,458,152
"E01004244",1788,540,799,305,144
"E01004245",1539,202,745,438,154
"E01004246",1977,528,949,394,106
"E01004247",1934,438,975,424,97
"E01004248",1344,258,572,356,158
"E01004249",2049,530,972,407,140
"E01004250",2342,592,1084,527,139
"E01004251",2082,486,1007,385,204
"E01004252",2707,732,1337,463,175
"E01004253",2266,537,1144,447,138
"E01004254",2120,884,1049,148,39
"E01004255",1618,448,679,346,145
"E01004256",1729,361,912,336,120
"E01004257",1883,414,891,395,183
"E01004258",1506,658,673,112,63
"E01004259",1694,618,808,187,81
"E01004260",1790,402,874,366,148
"E01004261",1655,336,767,388,164
"E01004262",1366,359,625,249,133
"E01004263",1401,379,693,221,108
"E01004264",1537,231,675,383,248
"E01004266",1545,455,779,255,56
"E01004267",1754,555,882,257,60
"E01004268",1756,426,784,384,162
"E01004269",1920,492,890,356,182
"E01004270",2236,457,1290,356,133
"E01004271",1589,354,708,397,130
"E01004272",2099,327,871,674,227
"E01004273",1904,297,806,611,190
"E01004274",1973,502,953,371,147
"E01004275",1879,603,1037,177,62
"E01004276",2024,811,1129,64,20
"E01004277",1630,837,744,30,19
"E01004280",1879,628,834,299,118
"E01004281",1770,704,912,94,60
"E01004283",2143,500,909,539,195
"E01004284",2302,593,1001,524,184
"E01004285",2318,310,1061,645,302
"E01004286",2353,595,1074,550,134
"E01004287",2171,611,908,502,150
"E01004288",1590,339,721,402,128
"E01004289",1844,491,854,309,190
"E01004290",1259,445,623,114,77
"E01004291",1844,914,734,134,62
"E01004292",1738,764,874,79,21
"E01004293",2125,992,1011,63,59
"E01004294",1690,715,714,199,62
"E01004295",1516,295,684,388,149
"E01004296",1605,457,767,257,124
"E01004297",1826,770,883,136,37
"E01004298",1629,421,827,265,116
"E01004300",1349,382,509,338,120
"E01004301",1324,230,534,367,193
"E01004302",1987,278,822,647,240
"E01004303",2362,677,1070,460,155
"E01004304",1955,397,855,547,156
"E01004305",1940,418,931,411,180
"E01004306",1799,520,847,311,121
"E01004307",1857,818,866,100,73
"E01004308",1469,320,709,328,112
"E01004309",2433,558,1061,576,238
"E01004310",1893,459,905,368,161
"E01004311",1518,501,652,226,139
"E01004312",1614,469,619,388,138
"E01004313",2043,568,912,435,128
"E01004314",1100,484,486,109,21
"E01004315",1628,583,822,166,57
"E01004316",1134,293,618,172,51
"E01004317",2689,786,1431,334,138
"E01004318",1433,463,673,215,82
"E01004319",1886,299,882,377,328
"E01004321",1769,438,784,373,174
"E01004322",1160,317,558,119,166
"E01004323",1466,308,809,214,135
"E01004324",1570,276,642,440,212
"E01004325",2475,569,1507,257,142
"E01004326",1438,416,672,277,73
"E01032764",1302,412,768,89,33
"E01032765",1488,422,841,175,50
"E01032766",1307,405,639,170,93
"E01032767",1584,531,937,97,19
"E01032768",1307,542,663,83,19
"E01032769",1230,507,572,110,41
"E01032770",1191,415,652,76,48
"E01032771",1104,419,519,131,35
"E01032772",1135,329,551,137,118
"E01032773",1561,421,874,164,102
"E01032774",1297,378,636,212,71
"E01032775",1108,483,553,59,13
"E01032776",1076,433,509,39,95
"E01032777",1141,337,628,147,29
"E01032778",1108,437,591,53,27
"E01032779",1089,432,546,66,45
"E01032780",1333,619,661,28,25
"E01032781",1535,616,779,118,22
"E01032782",1614,432,813,310,59
"E01032783",1383,527,707,110,39
"E01032784",1516,433,843,163,77
"E01032785",1348,388,727,141,92
"E01032786",1561,541,614,284,122
"E01032787",2567,407,1154,672,334
