"GeographyCode","KS202EW0001","KS202EW0002","KS202EW0003","KS202EW0004","KS202EW0005","KS202EW0006","KS202EW0007","KS202EW0008","KS202EW0009","KS202EW0010","KS202EW0011","KS202EW0012","KS202EW0013","KS202EW0014","KS202EW0015","KS202EW0016","KS202EW0017","KS202EW0018","KS202EW0019","KS202EW0020","KS202EW0021","KS202EW0022","KS202EW0023","KS202EW0024","KS202EW0025","KS202EW0026","KS202EW0027","KS202EW0028","KS202EW0029","KS202EW0030","KS202EW0031","KS202EW0032","KS202EW0033","KS202EW0034","KS202EW0035","KS202EW0036","KS202EW0037","KS202EW0038","KS202EW0039","KS202EW0040","KS202EW0041","KS202EW0042","KS202EW0043","KS202EW0044","KS202EW0045","KS202EW0046","KS202EW0047","KS202EW0048","KS202EW0049","KS202EW0050","KS202EW0051","KS202EW0052","KS202EW0053","KS202EW0054","KS202EW0055","KS202EW0056","KS202EW0057","KS202EW0058","KS202EW0059","KS202EW0060","KS202EW0061","KS202EW0062","KS202EW0063","KS202EW0064","KS202EW0065","KS202EW0066","KS202EW0067","KS202EW0068","KS202EW0069","KS202EW0070","KS202EW0071","KS202EW0072","KS202EW0073","KS202EW0074"
"E02000874",7129,1461,234,58,5376,7129,18,2,4,7105,7129,43,5,1,7080,7129,25,4,4,7096,7129,3472,376,3281,7129,0,0,0,7129,7129,64,5,0,0,8,1,7051,7129,1687,169,5273,20.4937578903072,3.28236779351943,0.813578341983448,75.4102959741899,0.252489830270725,0.0280544255856361,0.0561088511712723,99.6633468929724,0.603170150091177,0.0701360639640903,0.0140272127928181,99.3126665731519,0.350680319820452,0.0561088511712723,0.0561088511712723,99.537101977837,48.7024828166643,5.27423201009959,46.0232851732361,0,0,0,100,0.897741618740356,0.0701360639640903,0,0,0.112217702342545,0.0140272127928181,98.9058774021602,23.6639079814841,2.37059896198625,73.9654930565297
"E02000875",9440,2295,341,79,6725,9440,30,8,9,9393,9440,41,13,10,9376,9440,15,3,1,9421,9440,4525,561,4354,9440,0,1,0,9439,9440,90,1,0,0,9,0,9340,9440,1913,234,7293,24.3114406779661,3.61228813559322,0.836864406779661,71.239406779661,0.317796610169492,0.0847457627118644,0.0953389830508475,99.5021186440678,0.434322033898305,0.13771186440678,0.105932203389831,99.3220338983051,0.158898305084746,0.0317796610169492,0.0105932203389831,99.7987288135593,47.9343220338983,5.94279661016949,46.1228813559322,0,0.0105932203389831,0,99.989406779661,0.953389830508475,0.0105932203389831,0,0,0.0953389830508475,0,98.9406779661017,20.2648305084746,2.47881355932203,77.2563559322034
"E02000876",7037,1379,251,46,5361,7037,27,7,6,6997,7037,57,13,1,6966,7037,21,2,1,7013,7037,3296,412,3329,7037,1,0,0,7036,7037,75,4,0,0,3,0,6955,7037,1811,164,5062,19.5964189285207,3.56686087821515,0.653687650987637,76.1830325422765,0.383686229927526,0.0994742077589882,0.0852636066505613,99.4315759556629,0.810004263180332,0.18473781440955,0.0142106011084269,98.9910473213017,0.298422623276965,0.0284212022168538,0.0142106011084269,99.6589455733977,46.838141253375,5.85476765667188,47.3070910899531,0.0142106011084269,0,0,99.9857893988916,1.06579508313202,0.0568424044337075,0,0,0.0426318033252807,0,98.834730709109,25.7353986073611,2.33053858178201,71.9340628108569
"E02000877",9803,2050,333,71,7349,9803,21,8,7,9767,9803,72,10,3,9718,9803,20,2,1,9780,9803,4763,536,4504,9803,0,0,0,9803,9803,62,1,1,0,3,0,9736,9803,2293,217,7293,20.9119657247781,3.39691931041518,0.724268081199633,74.9668468836071,0.214220136692849,0.0816076711210854,0.0714067122309497,99.6327654799551,0.734469040089768,0.102009588901357,0.030602876670407,99.1329184943385,0.204019177802713,0.0204019177802713,0.0102009588901357,99.7653779455269,48.5871671937162,5.46771396511272,45.9451188411711,0,0,0,100,0.632459451188412,0.0102009588901357,0.0102009588901357,0,0.030602876670407,0,99.3165357543609,23.3907987350811,2.21360807915944,74.3955931857595
"E02000878",10286,1972,360,111,7843,10286,40,9,10,10227,10286,60,18,13,10195,10286,37,3,10,10236,10286,4381,613,5292,10286,2,0,0,10284,10286,119,2,0,0,6,0,10159,10286,3107,268,6911,19.1716896752868,3.49990278047832,1.07913669064748,76.2492708535874,0.388878086719813,0.087497569511958,0.0972195216799533,99.4264048220883,0.58331713007972,0.174995139023916,0.126385378183939,99.1153023527124,0.359712230215827,0.029165856503986,0.0972195216799533,99.5139023916002,42.5918724479876,5.95955667898114,51.4485708730313,0.0194439043359907,0,0,99.980556095664,1.15691230799144,0.0194439043359907,0,0,0.058331713007972,0,98.7653120746646,30.2061053859615,2.60548318102275,67.1884114330157
"E02000879",7634,1936,276,72,5350,7634,18,6,12,7598,7634,45,3,6,7580,7634,19,1,3,7611,7634,3481,415,3738,7634,0,0,2,7632,7634,64,2,0,0,9,0,7559,7634,1667,164,5803,25.3602305475504,3.61540476814252,0.943149069950223,70.0812156143568,0.235787267487556,0.0785957558291852,0.15719151165837,99.5284254650249,0.589468168718889,0.0392978779145926,0.0785957558291852,99.2926381975373,0.248886560125753,0.0130992926381975,0.0392978779145926,99.6987162693215,45.5986376735656,5.43620644485198,48.9651558815824,0,0,0.0261985852763951,99.9738014147236,0.838354728844642,0.0261985852763951,0,0,0.117893633743778,0,99.0175530521352,21.8365208278753,2.1482839926644,76.0151951794603
"E02000880",5776,1145,195,44,4392,5776,26,3,9,5738,5776,28,7,8,5733,5776,5,0,3,5768,5776,2829,302,2645,5776,1,1,1,5773,5776,52,2,2,0,2,0,5718,5776,1408,112,4256,19.8234072022161,3.37603878116343,0.761772853185596,76.0387811634349,0.450138504155125,0.0519390581717452,0.155817174515235,99.3421052631579,0.484764542936288,0.121191135734072,0.138504155124654,99.255540166205,0.0865650969529086,0,0.0519390581717452,99.8614958448753,48.9785318559557,5.22853185595568,45.7929362880886,0.0173130193905817,0.0173130193905817,0.0173130193905817,99.9480609418283,0.900277008310249,0.0346260387811634,0.0346260387811634,0,0.0346260387811634,0,98.9958448753463,24.3767313019391,1.93905817174515,73.6842105263158
"E02000881",6909,1886,230,50,4743,6909,12,1,1,6895,6909,46,4,5,6854,6909,16,1,0,6892,6909,3145,370,3394,6909,0,0,0,6909,6909,40,4,0,0,3,0,6862,6909,1396,165,5348,27.297727601679,3.32899117093646,0.723693732812274,68.6495874945723,0.173686495874946,0.0144738746562455,0.0144738746562455,99.7973657548126,0.665798234187292,0.0578954986249819,0.0723693732812274,99.2039368939065,0.231581994499928,0.0144738746562455,0,99.7539441308438,45.520335793892,5.35533362281083,49.1243305832972,0,0,0,100,0.578954986249819,0.0578954986249819,0,0,0.0434216239687364,0,99.3197278911565,20.2055290201187,2.3881893182805,77.4062816616008
"E02000882",8604,1958,257,61,6328,8604,17,6,4,8577,8604,48,10,4,8542,8604,24,0,0,8580,8604,4637,454,3513,8604,3,0,0,8601,8604,45,2,0,0,6,0,8551,8604,1428,211,6965,22.7568572756857,2.98698279869828,0.708972570897257,73.5471873547187,0.197582519758252,0.0697350069735007,0.0464900046490005,99.6861924686193,0.557880055788006,0.116225011622501,0.0464900046490005,99.2794049279405,0.278940027894003,0,0,99.721059972106,53.8935378893538,5.27661552766155,40.8298465829847,0.0348675034867503,0,0,99.9651324965132,0.523012552301255,0.0232450023245002,0,0,0.0697350069735007,0,99.3840074384007,16.5969316596932,2.45234774523477,80.9507205950721
"E02000883",7950,2308,259,63,5320,7950,10,5,5,7930,7950,54,6,2,7888,7950,13,0,3,7934,7950,3488,455,4007,7950,1,0,0,7949,7950,47,0,0,0,1,0,7902,7950,1582,216,6152,29.0314465408805,3.25786163522013,0.792452830188679,66.9182389937107,0.125786163522013,0.0628930817610063,0.0628930817610063,99.748427672956,0.679245283018868,0.0754716981132075,0.0251572327044025,99.2201257861635,0.163522012578616,0,0.0377358490566038,99.7987421383648,43.874213836478,5.72327044025157,50.4025157232704,0.0125786163522013,0,0,99.9874213836478,0.591194968553459,0,0,0,0.0125786163522013,0,99.3962264150943,19.8993710691824,2.71698113207547,77.3836477987421
"E02000884",9086,1640,407,89,6950,9086,33,8,12,9033,9086,73,24,14,8975,9086,29,4,4,9049,9086,3817,645,4624,9086,2,2,0,9082,9086,118,5,1,0,3,0,8959,9086,2796,227,6063,18.0497468633062,4.47941888619855,0.979528945630641,76.4913053048646,0.36319612590799,0.0880475456746643,0.132071318511996,99.4166850099054,0.803433854281312,0.264142637023993,0.154083204930663,98.778340303764,0.319172353070658,0.0440237728373322,0.0440237728373322,99.5927801012547,42.0096852300242,7.09883337001981,50.891481399956,0.0220118864186661,0.0220118864186661,0,99.9559762271627,1.2987012987013,0.0550297160466652,0.011005943209333,0,0.0330178296279991,0,98.6022452124147,30.7726172132952,2.4983491085186,66.7290336781862
"E02000885",6895,1337,209,40,5309,6895,13,4,1,6877,6895,35,8,5,6847,6895,14,4,0,6877,6895,3614,377,2904,6895,0,0,0,6895,6895,73,3,0,0,5,0,6814,6895,1483,164,5248,19.3908629441624,3.03118201595359,0.580130529369108,76.9978245105149,0.18854242204496,0.0580130529369108,0.0145032632342277,99.7389412617839,0.50761421319797,0.116026105873822,0.0725163161711385,99.3038433647571,0.203045685279188,0.0580130529369108,0,99.7389412617839,52.4147933284989,5.46773023930384,42.1174764321972,0,0,0,100,1.05873821609862,0.0435097897026831,0,0,0.0725163161711385,0,98.8252356780276,21.5083393763597,2.37853517041334,76.113125453227
"E02000886",7326,1872,340,56,5058,7326,31,6,3,7286,7326,64,16,9,7237,7326,24,4,3,7295,7326,2754,490,4082,7326,0,0,0,7326,7326,92,2,0,0,1,0,7231,7326,2049,148,5129,25.5528255528256,4.64100464100464,0.764400764400764,69.041769041769,0.423150423150423,0.0819000819000819,0.040950040950041,99.4539994539995,0.873600873600874,0.218400218400218,0.122850122850123,98.7851487851488,0.327600327600328,0.0546000546000546,0.040950040950041,99.5768495768496,37.5921375921376,6.68850668850669,55.7193557193557,0,0,0,100,1.25580125580126,0.0273000273000273,0,0,0.0136500136500137,0,98.7032487032487,27.968877968878,2.02020202020202,70.01092001092
"E02000887",8660,2307,253,66,6034,8660,16,6,5,8633,8660,40,6,5,8609,8660,20,2,1,8637,8660,3820,416,4424,8660,1,0,0,8659,8660,47,0,0,0,3,0,8610,8660,1990,188,6482,26.6397228637413,2.92147806004619,0.762124711316397,69.6766743648961,0.184757505773672,0.069284064665127,0.0577367205542725,99.6882217090069,0.46189376443418,0.069284064665127,0.0577367205542725,99.4110854503464,0.23094688221709,0.023094688221709,0.0115473441108545,99.7344110854503,44.1108545034642,4.80369515011547,51.0854503464203,0.0115473441108545,0,0,99.9884526558891,0.542725173210162,0,0,0,0.0346420323325635,0,99.4226327944573,22.9792147806005,2.17090069284065,74.8498845265589
"E02000888",8215,1621,352,78,6164,8215,33,18,6,8158,8215,51,9,7,8148,8215,18,7,4,8186,8215,3604,531,4080,8215,0,0,0,8215,8215,94,3,1,0,9,0,8108,8215,2297,197,5721,19.7321972002435,4.28484479610469,0.949482653682288,75.0334753499696,0.401704199634814,0.21911138161899,0.0730371272063299,99.3061472915399,0.620815581253804,0.109555690809495,0.0852099817407182,99.184418746196,0.21911138161899,0.0852099817407182,0.0486914181375533,99.6469872185027,43.8709677419355,6.46378575776019,49.6652465003043,0,0,0,100,1.1442483262325,0.0365185636031649,0.0121728545343883,0,0.109555690809495,0,98.6975045648204,27.96104686549,2.3980523432745,69.6409007912356
"E02000889",6616,1658,284,63,4611,6616,36,7,11,6562,6616,56,16,7,6537,6616,14,1,4,6597,6616,2666,440,3510,6616,1,0,1,6614,6616,122,4,0,0,6,0,6484,6616,1703,158,4755,25.0604594921403,4.29262394195889,0.95223700120919,69.6946795646917,0.544135429262394,0.105804111245466,0.166263603385732,99.1837968561064,0.846432889963724,0.241837968561064,0.105804111245466,98.8059250302297,0.211608222490931,0.0151148730350665,0.060459492140266,99.7128174123337,40.2962515114873,6.65054413542926,53.0532043530834,0.0151148730350665,0,0.0151148730350665,99.9697702539299,1.84401451027811,0.060459492140266,0,0,0.090689238210399,0,98.0048367593712,25.7406287787183,2.38814993954051,71.8712212817412
"E02000890",5795,1871,389,87,3448,5795,49,13,12,5721,5795,63,21,19,5692,5795,25,2,3,5765,5795,1435,581,3779,5795,2,0,0,5793,5795,91,3,0,0,4,0,5697,5795,1712,190,3893,32.2864538395168,6.71268334771355,1.50129421915444,59.4995685936152,0.845556514236411,0.224331320103538,0.207075064710958,98.7230371009491,1.08714408973253,0.362381363244176,0.327868852459016,98.2226056945643,0.431406384814495,0.0345125107851596,0.0517687661777394,99.4823123382226,24.762726488352,10.0258843830889,65.2113891285591,0.0345125107851596,0,0,99.9654874892148,1.57031924072476,0.0517687661777394,0,0,0.0690250215703192,0,98.3088869715272,29.5427092320966,3.27868852459016,67.1786022433132
"E02000891",12678,2833,422,144,9279,12678,54,7,6,12611,12678,76,26,10,12566,12678,34,2,6,12636,12678,4033,700,7945,12678,1,0,1,12676,12678,166,2,1,0,5,1,12503,12678,4846,331,7501,22.345795866856,3.32860072566651,1.13582584003786,73.1897775674397,0.425934690014198,0.0552137561129516,0.0473260766682442,99.4715254772046,0.59946363779776,0.205079665562392,0.0788767944470737,99.1165799021928,0.268181101120051,0.0157753588894147,0.0473260766682442,99.6687174633223,31.8110112005048,5.52137561129516,62.6676131882,0.00788767944470737,0,0.00788767944470737,99.9842246411106,1.30935478782142,0.0157753588894147,0.00788767944470737,0,0.0394383972235368,0.00788767944470737,98.6196560971762,38.2236945890519,2.61082189619814,59.16548351475
"E02000893",6783,2328,313,85,4057,6783,26,11,7,6739,6783,55,11,11,6706,6783,16,6,5,6756,6783,2013,493,4277,6783,1,0,2,6780,6783,50,3,0,0,9,1,6720,6783,1793,193,4797,34.3210968597966,4.61447736989533,1.2531328320802,59.8112929382279,0.383311219224532,0.162170131210379,0.103199174406605,99.3513194751585,0.810850656051895,0.162170131210379,0.162170131210379,98.8648090815274,0.235883827215097,0.0884564352056612,0.0737136960047177,99.6019460415745,29.6771340114993,7.26817042606516,63.0546955624355,0.0147427392009435,0,0.0294854784018871,99.9557717823972,0.737136960047177,0.0442282176028306,0,0,0.132684652808492,0.0147427392009435,99.0712074303406,26.4337313872918,2.8453486657821,70.7209199469261
"E02000894",10137,2670,469,131,6867,10137,51,18,8,10060,10137,101,35,19,9982,10137,28,4,8,10097,10137,2755,748,6634,10137,0,0,1,10136,10137,114,2,2,0,3,0,10016,10137,3689,290,6158,26.3391535957384,4.62661536943869,1.29229555095196,67.741935483871,0.503107428233205,0.177567327611719,0.0789188122718753,99.2404064318832,0.996350004932426,0.345269803689454,0.187432179145704,98.4709480122324,0.276215842951564,0.0394594061359377,0.0789188122718753,99.6054059386406,27.1776659761271,7.37890894742034,65.4434250764526,0,0,0.00986485153398441,99.990135148466,1.12459307487422,0.0197297030679688,0.0197297030679688,0,0.0295945546019532,0,98.8063529643879,36.3914373088685,2.86080694485548,60.747755746276
"E02006853",7064,1665,238,83,5078,7064,21,9,4,7030,7064,44,12,9,6999,7064,18,3,1,7042,7064,2274,425,4365,7064,0,0,0,7064,7064,79,1,0,0,2,0,6982,7064,2550,219,4295,23.5702151755379,3.36919592298981,1.17497168742922,71.885617214043,0.297281993204983,0.127406568516421,0.0566251415628539,99.5186862967157,0.622876557191393,0.169875424688562,0.127406568516421,99.0798414496036,0.254813137032843,0.0424688561721404,0.0141562853907135,99.6885617214043,32.1913929784824,6.01642129105323,61.7921857304643,0,0,0,100,1.11834654586636,0.0141562853907135,0,0,0.028312570781427,0,98.8391845979615,36.0985277463194,3.10022650056625,60.8012457531144
"E02006854",5883,1213,255,101,4314,5883,18,1,11,5853,5883,53,20,4,5806,5883,13,1,1,5868,5883,1561,412,3910,5883,0,0,0,5883,5883,56,2,0,0,2,0,5823,5883,2551,184,3148,20.6187319394867,4.33452320244773,1.71681115077341,73.3299337072922,0.305966343702193,0.0169981302056774,0.186979432262451,99.4900560938297,0.900900900900901,0.339962604113548,0.0679925208227095,98.6911439741628,0.220975692673806,0.0169981302056774,0.0169981302056774,99.7450280469148,26.5340812510624,7.00322964473908,66.4626891041985,0,0,0,100,0.951895291517933,0.0339962604113547,0,0,0.0339962604113547,0,98.9801121876594,43.362230154683,3.12765595784464,53.5101138874724
