"GeographyCode","QS612EW0001","QS612EW0002","QS612EW0003","QS612EW0004","QS612EW0005","QS612EW0006","QS612EW0007","QS612EW0008","QS612EW0009","QS612EW0010","QS612EW0011","QS612EW0012"
"E02000864",6143,3592,2551,100,329,163,109,86,62,264,471,967
"E02000865",5303,3133,2170,79,271,121,90,47,30,197,347,988
"E02000866",7591,4982,2609,124,445,160,121,96,67,256,424,916
"E02000867",7896,5514,2382,123,349,172,110,64,62,212,316,974
"E02000868",5355,3496,1859,66,309,127,67,41,38,152,245,814
"E02000869",4484,2874,1610,70,218,115,67,36,29,177,284,614
"E02000870",4903,3072,1831,85,240,102,101,47,45,163,300,748
"E02000871",6097,3328,2769,101,311,169,109,81,52,230,320,1396
"E02000872",5960,3880,2080,76,350,113,77,43,40,179,250,952
"E02000873",6888,3261,3627,158,815,206,113,78,49,174,286,1748
"E02000874",5344,2716,2628,86,342,129,64,51,62,164,281,1449
"E02000875",6841,3673,3168,107,357,182,127,114,57,222,421,1581
"E02000876",5700,3262,2438,103,322,136,118,70,40,150,275,1224
"E02000877",7105,3758,3347,121,435,205,123,88,69,210,381,1715
"E02000878",8645,5098,3547,132,625,217,119,98,58,231,366,1701
"E02000879",5659,3059,2600,96,387,150,99,76,53,211,393,1135
"E02000880",4401,2481,1920,63,263,92,79,58,24,144,226,971
"E02000881",4732,2458,2274,61,279,121,79,43,42,200,325,1124
"E02000882",5985,3121,2864,99,279,145,112,83,60,215,374,1497
"E02000883",5447,2724,2723,97,283,140,95,62,60,229,466,1291
"E02000884",7645,5087,2558,101,458,141,77,71,38,129,201,1342
"E02000885",5008,2540,2468,77,259,155,105,67,59,201,328,1217
"E02000886",5809,3938,1871,66,245,131,81,53,36,164,246,849
"E02000887",6130,3440,2690,97,290,171,123,64,62,228,357,1298
"E02000888",6289,4061,2228,81,281,150,101,77,46,165,231,1096
"E02000889",5352,3696,1656,43,239,107,83,59,44,167,237,677
"E02000890",5042,4029,1013,46,162,71,65,47,32,121,165,304
"E02000891",10364,7346,3018,143,449,235,134,112,79,245,280,1341
"E02000893",5243,3416,1827,55,232,147,87,59,58,180,314,695
"E02000894",8504,6269,2235,102,376,195,124,68,57,182,231,900
"E02006853",5672,3831,1841,72,246,110,92,63,46,170,192,850
"E02006854",5015,3738,1277,52,186,95,77,43,29,109,110,576
