"GeographyCode","QS205EW0001","QS205EW0002","QS205EW0003","QS205EW0004","QS205EW0005","QS205EW0006"
"E00021141",327,220,46,27,24,10
"E00021143",368,255,45,36,27,5
"E00021145",250,201,20,20,9,0
"E00021146",456,361,66,24,5,0
"E00021147",200,180,9,10,1,0
"E00021148",269,201,30,22,16,0
"E00021149",336,239,36,30,24,7
"E00021150",288,208,33,23,15,9
"E00021151",270,182,23,25,33,7
"E00021152",361,221,60,28,37,15
"E00021153",337,286,30,15,6,0
"E00021154",389,208,81,48,44,8
"E00021155",352,265,52,32,3,0
"E00021156",225,158,19,24,22,2
"E00021157",314,185,60,40,23,6
"E00021158",323,174,60,31,42,16
"E00021159",550,378,94,38,24,16
"E00021160",311,200,51,30,24,6
"E00021161",374,268,56,33,15,2
"E00021162",358,197,71,46,31,13
"E00021163",343,212,50,36,37,8
"E00021164",267,142,68,28,24,5
"E00021165",326,197,56,40,27,6
"E00021166",376,240,63,47,22,4
"E00021167",293,199,51,31,12,0
"E00021168",373,319,40,11,3,0
"E00021169",448,317,56,33,32,10
"E00021170",432,270,67,47,37,11
"E00021171",627,335,141,89,46,16
"E00021172",275,233,21,8,11,2
"E00021173",350,271,41,22,11,5
"E00021174",222,190,24,7,0,1
"E00021175",292,212,40,20,14,6
"E00021176",288,224,26,23,11,4
"E00021177",408,227,73,50,46,12
"E00021179",322,232,38,37,13,2
"E00021180",414,219,73,72,34,16
"E00021181",223,154,35,17,14,3
"E00021182",333,259,43,26,3,2
"E00021183",229,191,21,12,4,1
"E00021184",162,102,38,13,7,2
"E00021185",295,231,23,27,8,6
"E00021186",425,197,75,76,62,15
"E00021187",289,136,56,56,29,12
"E00021188",291,226,26,21,13,5
"E00021189",384,224,64,39,47,10
"E00021190",459,294,83,41,34,7
"E00021191",372,192,70,50,41,19
"E00021192",308,143,56,59,37,13
"E00021193",318,257,39,16,5,1
"E00021194",539,295,89,90,43,22
"E00021195",382,219,48,58,44,13
"E00021196",359,226,41,49,32,11
"E00021197",502,323,52,87,37,3
"E00021198",303,199,29,33,33,9
"E00021199",172,123,20,18,10,1
"E00021200",310,149,54,60,39,8
