"GeographyCode","QS419EW0001","QS419EW0002","QS419EW0003","QS419EW0004"
"E02000864",1,1,0,0
"E02000865",74,73,1,0
"E02000866",52,52,0,0
"E02000867",0,0,0,0
"E02000868",216,215,0,1
"E02000869",26,26,0,0
"E02000870",47,40,7,0
"E02000871",0,0,0,0
"E02000872",21,21,0,0
"E02000873",1246,1245,1,0
"E02000874",250,246,4,0
"E02000875",61,61,0,0
"E02000876",137,137,0,0
"E02000877",55,54,0,1
"E02000878",835,829,5,1
"E02000879",217,202,2,13
"E02000880",142,141,1,0
"E02000881",0,0,0,0
"E02000882",41,41,0,0
"E02000883",97,97,0,0
"E02000884",65,65,0,0
"E02000885",22,22,0,0
"E02000886",0,0,0,0
"E02000887",75,70,3,2
"E02000888",5,5,0,0
"E02000889",67,67,0,0
"E02000890",0,0,0,0
"E02000891",0,0,0,0
"E02000893",0,0,0,0
"E02000894",0,0,0,0
"E02006853",1,1,0,0
"E02006854",0,0,0,0
