"GeographyCode","QS603EW0001","QS603EW0002","QS603EW0003","QS603EW0004"
"E00021219",9,3,0,6
"E00021220",19,4,0,15
"E00021223",30,5,3,22
"E00021224",38,9,6,23
"E00021225",14,3,2,9
"E00021227",21,10,2,9
"E00021228",29,9,6,14
"E00021229",25,7,4,14
"E00021230",10,3,0,7
"E00021231",6,3,0,3
"E00021235",41,6,6,29
"E00021236",24,8,1,15
"E00021238",40,7,2,31
"E00021239",15,1,1,13
"E00021240",19,8,1,10
"E00021241",38,19,1,18
"E00021243",31,6,0,25
"E00021244",11,3,1,7
"E00021245",14,5,0,9
"E00021246",40,7,1,32
"E00021247",52,16,9,27
"E00021248",26,8,3,15
"E00021249",31,7,6,18
"E00021251",14,2,1,11
"E00021252",25,12,0,13
"E00021253",29,5,13,11
"E00021254",27,6,1,20
"E00021255",11,1,1,9
"E00021256",45,9,1,35
"E00021257",27,5,5,17
"E00021258",41,12,5,24
"E00021259",40,10,5,25
"E00021260",39,9,4,26
"E00021261",24,8,3,13
"E00021262",31,12,5,14
"E00021263",27,8,2,17
"E00021266",13,5,0,8
"E00021267",18,7,0,11
"E00021268",28,7,8,13
"E00021271",31,11,4,16
"E00021272",28,11,2,15
"E00021273",20,7,1,12
"E00021274",52,6,17,29
"E00021275",18,7,1,10
"E00021277",20,5,3,12
"E00021278",22,5,5,12
"E00021279",31,4,4,23
"E00021280",35,11,1,23
"E00021281",64,28,3,33
"E00021282",51,12,12,27
"E00021285",3,1,0,2
"E00021286",29,11,1,17
"E00021287",7,2,0,5
"E00021288",9,4,2,3
"E00021289",17,6,1,10
"E00021290",42,7,9,26
"E00021291",24,9,0,15
"E00021292",44,16,5,23
"E00021294",47,8,9,30
"E00021295",64,7,7,50
"E00021296",38,7,5,26
"E00021297",24,5,3,16
"E00021298",34,8,2,24
"E00021299",56,17,4,35
"E00021300",80,29,1,50
"E00021301",41,11,3,27
"E00021302",74,25,8,41
"E00021303",52,13,8,31
"E00021304",56,21,0,35
"E00021305",27,9,1,17
"E00021306",20,10,0,10
"E00021307",75,24,2,49
"E00021308",74,12,7,55
"E00021309",6,2,0,4
"E00021310",33,8,4,21
"E00021311",30,6,3,21
"E00021312",19,4,4,11
"E00021313",64,24,6,34
"E00021314",29,8,5,16
"E00021315",1,1,0,0
"E00021316",38,13,6,19
"E00021317",16,6,0,10
"E00021318",30,6,3,21
"E00021319",40,5,8,27
"E00021320",26,6,4,16
"E00021321",26,7,8,11
"E00021322",28,9,1,18
"E00021323",49,9,5,35
"E00021324",29,5,0,24
"E00021325",30,4,2,24
"E00021326",70,26,12,32
"E00021327",27,11,0,16
"E00021328",59,26,6,27
"E00021329",42,12,4,26
"E00021330",37,8,2,27
"E00021331",23,11,3,9
"E00021332",77,25,9,43
"E00021333",35,3,6,26
"E00021334",22,6,1,15
"E00021335",69,16,10,43
"E00021336",21,11,3,7
"E00021337",46,13,10,23
"E00021338",50,17,9,24
"E00021339",41,7,5,29
"E00021340",53,20,4,29
"E00021342",26,3,5,18
"E00021344",76,11,13,52
"E00021345",32,7,3,22
"E00021346",50,18,7,25
"E00021347",33,9,11,13
"E00021349",53,20,5,28
"E00021350",48,16,2,30
"E00021351",35,22,4,9
"E00021352",21,2,2,17
"E00021353",36,14,3,19
"E00021354",60,9,15,36
"E00021355",34,7,0,27
"E00021357",42,3,14,25
"E00021359",35,11,7,17
"E00021360",71,28,10,33
"E00021361",34,7,7,20
"E00021363",43,11,9,23
"E00021364",84,23,13,48
"E00021365",18,5,0,13
"E00021366",29,12,4,13
"E00021367",31,5,3,23
"E00021368",38,9,7,22
"E00021369",17,5,3,9
"E00021370",85,7,14,64
"E00021371",30,6,7,17
"E00021372",26,4,0,22
"E00021374",45,18,6,21
"E00021375",32,8,3,21
"E00021376",49,15,9,25
"E00021377",49,19,7,23
"E00021378",66,22,6,38
"E00021379",14,5,2,7
"E00021380",28,3,5,20
"E00021381",29,11,4,14
"E00021382",37,12,5,20
"E00021383",59,13,8,38
"E00021384",13,6,1,6
"E00021385",42,13,3,26
"E00021386",39,8,6,25
"E00021387",64,17,16,31
"E00021388",23,2,4,17
"E00021391",39,9,8,22
"E00021392",34,6,6,22
"E00021393",38,12,7,19
"E00021394",20,4,0,16
"E00021395",17,4,3,10
"E00021396",26,10,1,15
"E00021397",61,9,6,46
"E00021398",47,20,3,24
"E00021399",33,5,2,26
"E00021400",36,11,5,20
"E00021402",31,8,2,21
"E00021404",9,3,0,6
"E00021405",53,14,7,32
"E00021406",28,10,5,13
"E00021407",44,7,8,29
"E00021408",26,6,4,16
"E00021409",2,0,0,2
"E00021410",50,23,6,21
"E00021411",32,11,3,18
"E00021412",44,7,9,28
"E00021413",27,7,5,15
"E00021414",47,17,3,27
"E00021415",42,12,3,27
"E00021416",33,9,4,20
"E00021417",25,12,0,13
"E00021418",8,3,0,5
"E00021419",40,11,3,26
"E00021420",20,2,3,15
"E00021421",48,15,3,30
"E00021422",20,11,3,6
"E00021423",38,8,5,25
"E00021424",15,6,2,7
"E00021425",7,5,0,2
"E00021426",31,5,4,22
"E00021427",9,3,0,6
"E00021428",27,6,3,18
"E00021429",12,6,0,6
"E00021430",14,3,4,7
"E00021431",33,11,3,19
"E00021432",26,7,2,17
"E00021433",63,22,7,34
"E00021434",57,20,6,31
"E00021437",22,3,2,17
"E00021438",19,6,1,12
"E00021439",42,8,6,28
"E00021440",72,31,5,36
"E00021441",28,7,3,18
"E00021442",27,7,2,18
"E00021443",25,9,2,14
"E00021444",95,17,9,69
"E00021445",81,39,7,35
"E00021446",66,15,12,39
"E00021447",22,3,1,18
"E00021448",15,1,4,10
"E00021449",41,17,2,22
"E00021450",18,4,1,13
"E00021451",31,7,4,20
"E00021452",15,2,0,13
"E00021453",23,6,3,14
"E00021454",37,11,4,22
"E00021455",27,13,2,12
"E00021458",24,10,0,14
"E00021459",27,10,2,15
"E00021460",32,9,3,20
"E00021461",19,6,0,13
"E00021462",30,17,3,10
"E00021463",40,9,6,25
"E00021464",27,5,2,20
"E00021465",52,15,4,33
"E00021466",468,91,46,331
"E00021467",82,23,7,52
"E00021468",30,13,1,16
"E00021469",61,14,8,39
"E00021470",56,13,3,40
"E00021471",44,10,3,31
"E00021473",175,27,16,132
"E00021474",66,25,9,32
"E00021475",92,40,8,44
"E00021476",62,21,5,36
"E00021477",72,21,7,44
"E00021478",30,9,1,20
"E00021479",131,38,3,90
"E00021480",22,8,1,13
"E00021481",90,17,5,68
"E00021482",96,28,10,58
"E00021483",87,29,7,51
"E00021484",78,17,5,56
"E00021485",32,8,5,19
"E00021486",47,9,0,38
"E00021487",15,4,3,8
"E00021488",49,11,6,32
"E00021489",43,11,6,26
"E00021490",18,5,4,9
"E00021491",44,18,4,22
"E00021492",33,15,3,15
"E00021493",50,11,13,26
"E00021494",77,27,15,35
"E00021495",70,15,8,47
"E00021496",24,6,2,16
"E00021497",58,13,10,35
"E00021498",53,13,9,31
"E00021499",50,16,5,29
"E00021500",43,10,3,30
"E00021501",26,8,4,14
"E00021502",49,10,6,33
"E00021503",45,17,4,24
"E00021504",30,9,0,21
"E00021505",24,3,5,16
"E00021506",26,7,4,15
"E00021507",47,13,5,29
"E00021508",88,18,13,57
"E00021509",76,30,6,40
"E00021510",12,3,2,7
"E00021511",6,0,0,6
"E00021516",15,5,0,10
"E00021517",38,14,2,22
"E00021518",33,6,5,22
"E00021519",36,18,0,18
"E00021520",19,6,4,9
"E00021521",14,3,2,9
"E00021522",57,10,14,33
"E00021524",85,19,10,56
"E00021525",39,9,4,26
"E00021526",36,8,4,24
"E00021527",35,8,0,27
"E00021528",17,7,1,9
"E00021529",3,1,0,2
"E00021531",56,14,5,37
"E00021532",28,9,1,18
"E00021533",11,3,0,8
"E00021534",23,8,0,15
"E00021535",49,17,3,29
"E00021536",17,5,2,10
"E00021537",32,11,6,15
"E00021538",56,21,3,32
"E00021539",12,3,0,9
"E00021541",19,5,0,14
"E00021542",13,2,0,11
"E00021543",29,8,0,21
"E00021544",4,2,0,2
"E00021546",7,0,0,7
"E00021547",27,11,3,13
"E00021549",50,14,9,27
"E00021550",33,7,4,22
"E00021552",19,4,0,15
"E00021553",35,10,5,20
"E00021554",15,3,2,10
"E00021555",41,4,8,29
"E00021556",22,7,2,13
"E00021557",12,2,2,8
"E00021559",22,4,2,16
"E00021560",36,9,6,21
"E00021561",84,22,0,62
"E00021562",53,17,7,29
"E00021563",48,11,8,29
"E00021564",36,15,5,16
"E00021565",11,3,1,7
"E00021566",142,20,13,109
"E00021567",34,13,2,19
"E00021569",39,14,1,24
"E00021572",129,30,26,73
"E00021574",37,7,6,24
"E00021577",25,6,0,19
"E00021579",45,14,3,28
"E00021580",56,13,10,33
"E00021582",50,10,10,30
"E00021583",66,18,3,45
"E00021584",25,3,1,21
"E00021585",81,18,15,48
"E00021586",57,20,6,31
"E00021587",47,18,2,27
"E00021588",19,8,0,11
"E00021590",58,14,6,38
"E00021591",40,3,10,27
"E00021592",36,7,5,24
"E00021593",19,6,1,12
"E00021594",46,13,11,22
"E00021595",43,12,4,27
"E00021596",20,4,0,16
"E00021597",37,18,0,19
"E00021598",30,9,2,19
"E00021599",23,10,2,11
"E00021600",21,5,0,16
"E00021601",15,10,0,5
"E00021602",38,10,2,26
"E00021603",7,3,0,4
"E00021604",28,9,1,18
"E00021605",9,5,0,4
"E00021606",7,0,1,6
"E00021607",27,7,2,18
"E00021608",18,9,1,8
"E00021610",17,1,3,13
"E00021611",33,7,2,24
"E00021612",7,0,0,7
"E00021613",1,0,0,1
"E00021614",14,5,1,8
"E00021615",8,0,1,7
"E00021616",47,12,10,25
"E00021617",11,7,0,4
"E00021618",24,10,7,7
"E00021619",37,8,8,21
"E00021620",20,4,2,14
"E00021621",30,8,2,20
"E00021622",10,3,0,7
"E00021623",17,5,3,9
"E00021624",15,5,2,8
"E00021625",29,9,0,20
"E00021626",17,3,0,14
"E00021627",20,7,0,13
"E00021628",9,1,1,7
"E00021629",17,10,1,6
"E00021630",18,7,4,7
"E00021631",23,4,2,17
"E00021632",3,2,0,1
"E00021633",13,8,0,5
"E00021634",14,0,1,13
"E00021635",5,0,0,5
"E00021636",37,11,7,19
"E00021637",55,14,5,36
"E00021639",49,9,7,33
"E00021640",29,10,2,17
"E00021641",50,8,5,37
"E00021642",34,13,4,17
"E00021643",30,8,2,20
"E00021644",31,3,8,20
"E00021646",47,15,8,24
"E00021648",17,3,0,14
"E00021649",49,15,8,26
"E00021650",22,7,1,14
"E00021651",6,1,0,5
"E00021652",12,0,1,11
"E00021653",70,19,10,41
"E00021654",40,5,5,30
"E00021655",36,5,4,27
"E00021656",112,25,21,66
"E00021657",13,2,1,10
"E00021658",4,1,0,3
"E00021659",36,10,0,26
"E00021660",29,8,4,17
"E00021661",63,21,4,38
"E00021662",66,18,8,40
"E00021663",14,4,0,10
"E00021665",59,13,5,41
"E00021666",34,11,5,18
"E00021667",60,27,4,29
"E00021668",55,15,4,36
"E00021669",60,10,7,43
"E00021670",35,8,2,25
"E00021671",53,13,5,35
"E00021672",68,11,7,50
"E00021673",39,9,6,24
"E00021674",47,17,2,28
"E00021675",58,19,10,29
"E00021676",45,10,2,33
"E00021677",40,16,6,18
"E00021678",42,9,7,26
"E00021679",24,8,3,13
"E00021680",38,7,4,27
"E00021681",21,3,0,18
"E00021682",88,29,11,48
"E00021683",72,19,16,37
"E00021685",61,18,6,37
"E00021686",240,31,9,200
"E00021687",31,5,0,26
"E00021688",49,16,3,30
"E00021689",156,26,4,126
"E00021690",50,18,4,28
"E00021691",38,11,2,25
"E00021692",20,7,0,13
"E00021693",35,9,1,25
"E00021694",53,15,9,29
"E00021695",44,11,5,28
"E00021696",57,13,5,39
"E00021697",25,7,4,14
"E00021698",16,5,1,10
"E00021699",31,8,3,20
"E00021700",40,9,3,28
"E00021701",29,10,3,16
"E00021702",23,3,6,14
"E00021703",21,3,2,16
"E00021704",37,11,6,20
"E00021705",43,6,6,31
"E00021706",36,11,5,20
"E00021707",34,10,7,17
"E00021708",23,7,1,15
"E00021709",41,22,2,17
"E00021710",26,8,2,16
"E00021711",74,22,5,47
"E00021712",38,14,3,21
"E00021713",34,9,2,23
"E00021714",22,4,2,16
"E00021715",49,16,8,25
"E00021716",10,6,2,2
"E00021717",29,6,4,19
"E00021718",36,10,3,23
"E00021719",13,2,3,8
"E00021722",55,36,6,13
"E00021723",23,7,3,13
"E00021724",20,7,0,13
"E00021725",14,8,1,5
"E00021726",15,4,3,8
"E00021727",19,7,3,9
"E00021728",29,12,3,14
"E00021729",25,8,2,15
"E00021730",31,14,0,17
"E00021731",34,8,4,22
"E00021732",18,6,1,11
"E00021733",95,28,8,59
"E00021734",73,23,5,45
"E00021735",50,14,9,27
"E00021736",65,16,8,41
"E00021737",32,7,2,23
"E00021738",45,13,7,25
"E00021739",65,18,1,46
"E00021740",39,16,4,19
"E00021741",17,2,0,15
"E00021742",86,20,4,62
"E00021743",56,18,6,32
"E00021744",90,17,7,66
"E00021745",24,9,3,12
"E00021746",23,7,1,15
"E00021748",72,32,6,34
"E00021750",62,19,9,34
"E00021752",70,15,15,40
"E00021753",24,10,3,11
"E00021754",23,3,3,17
"E00021755",62,26,9,27
"E00021756",25,5,1,19
"E00021757",34,10,3,21
"E00021758",33,13,3,17
"E00021759",36,9,5,22
"E00021760",26,8,4,14
"E00021761",156,14,4,138
"E00021762",50,17,6,27
"E00021763",52,26,2,24
"E00021764",64,26,7,31
"E00021766",53,9,9,35
"E00021767",21,12,2,7
"E00167078",257,58,40,159
"E00167079",24,2,0,22
"E00167080",21,5,0,16
"E00167081",34,9,1,24
"E00167082",64,11,2,51
"E00167083",42,10,5,27
"E00167084",20,12,0,8
"E00167085",33,5,5,23
"E00167086",34,7,4,23
"E00167087",17,4,1,12
"E00167088",28,6,4,18
"E00167089",20,7,2,11
"E00167090",5,2,0,3
"E00167091",32,10,5,17
"E00167092",39,11,3,25
"E00167093",14,3,1,10
"E00167094",23,12,3,8
"E00167095",31,7,3,21
"E00167096",32,14,6,12
"E00167097",20,3,1,16
"E00167098",8,5,0,3
"E00167099",13,3,0,10
"E00167100",55,11,1,43
"E00167101",21,2,0,19
"E00167102",60,29,3,28
"E00167103",11,4,0,7
"E00167104",15,2,2,11
"E00167105",42,9,5,28
"E00167106",20,5,0,15
"E00167107",10,2,1,7
"E00167108",43,7,6,30
"E00167109",30,7,3,20
"E00167110",32,7,3,22
"E00167111",33,4,0,29
"E00167112",52,14,6,32
"E00167113",54,8,13,33
"E00167114",68,25,7,36
"E00167115",74,11,7,56
"E00167116",25,3,3,19
"E00167117",14,3,0,11
"E00167118",18,4,0,14
"E00167119",28,10,3,15
"E00167120",26,11,1,14
"E00167121",14,1,0,13
"E00167122",22,5,0,17
"E00167123",25,4,3,18
"E00167124",32,9,6,17
"E00167125",23,3,2,18
"E00167126",23,2,2,19
"E00167127",24,4,1,19
"E00167128",22,6,6,10
"E00167129",40,8,4,28
"E00167130",70,8,5,57
"E00167131",8,3,0,5
"E00167132",73,11,3,59
"E00167133",14,0,1,13
"E00167134",16,10,0,6
"E00167135",8,1,0,7
"E00167136",17,6,1,10
"E00167137",21,4,0,17
"E00167138",27,3,6,18
"E00167139",59,7,5,47
"E00167140",29,8,0,21
"E00167141",32,9,4,19
"E00167142",40,11,2,27
"E00167143",32,10,4,18
"E00167144",39,4,8,27
"E00167145",16,5,0,11
"E00167146",22,3,3,16
"E00167147",13,2,3,8
"E00167148",16,4,1,11
"E00167149",13,4,0,9
"E00167150",32,2,3,27
"E00167151",35,8,0,27
"E00167152",20,1,0,19
"E00167153",54,9,6,39
"E00167154",10,3,1,6
"E00167155",33,8,0,25
"E00167156",33,3,3,27
"E00167157",11,3,0,8
"E00167158",7,1,0,6
"E00167159",9,4,2,3
"E00167160",34,14,3,17
"E00167161",24,5,6,13
"E00167162",17,6,0,11
"E00167163",30,15,1,14
"E00167164",3,1,0,2
"E00167165",12,3,0,9
"E00167166",78,18,3,57
"E00167167",35,13,4,18
"E00167168",27,8,2,17
"E00167169",28,3,6,19
"E00167170",13,2,1,10
"E00167171",35,15,4,16
"E00167172",10,7,1,2
"E00167173",47,9,8,30
"E00167174",16,3,1,12
"E00167175",8,1,0,7
"E00167176",36,13,6,17
"E00167177",20,1,1,18
"E00167178",22,4,0,18
"E00167179",34,7,2,25
"E00167180",26,8,0,18
"E00167181",29,7,2,20
"E00167182",8,2,2,4
"E00167183",6,3,0,3
"E00167184",13,3,3,7
"E00167185",20,4,0,16
"E00167186",37,11,3,23
"E00167187",36,10,4,22
"E00167188",15,6,2,7
"E00167189",50,12,3,35
"E00167190",23,7,2,14
"E00167191",15,10,1,4
"E00167192",30,12,2,16
"E00167193",15,3,3,9
"E00167194",26,10,3,13
"E00167195",17,3,3,11
"E00167196",18,2,4,12
"E00167197",16,5,0,11
"E00167198",52,24,6,22
"E00167199",11,3,2,6
"E00167200",24,6,0,18
"E00167201",21,5,0,16
"E00167202",9,4,3,2
"E00167203",56,12,5,39
"E00167204",18,5,0,13
"E00167205",17,2,5,10
"E00167206",24,9,2,13
"E00167207",24,3,5,16
"E00167208",12,1,3,8
"E00167209",21,7,5,9
"E00167210",10,2,0,8
"E00167211",60,13,7,40
"E00167212",24,3,3,18
"E00167213",65,18,7,40
"E00167214",42,15,5,22
"E00167215",38,11,4,23
"E00167216",43,7,4,32
"E00167217",39,10,8,21
"E00167218",27,4,7,16
"E00167219",28,7,5,16
"E00167220",20,6,0,14
"E00167221",39,15,12,12
"E00167222",41,11,6,24
"E00167223",39,5,3,31
"E00167224",28,7,4,17
"E00167225",44,5,9,30
"E00167226",19,8,0,11
"E00167227",35,6,6,23
"E00167228",28,14,1,13
"E00167229",27,10,3,14
"E00167230",7,2,0,5
"E00167231",42,8,3,31
"E00167232",18,9,1,8
"E00167233",14,5,2,7
"E00167234",39,4,5,30
"E00167235",70,15,4,51
"E00167236",19,6,2,11
"E00167237",15,3,0,12
"E00167238",25,6,4,15
"E00167239",20,4,2,14
"E00167240",39,12,6,21
"E00167241",47,11,7,29
"E00167242",25,13,1,11
"E00167243",35,24,2,9
"E00167244",33,18,1,14
"E00167245",28,12,3,13
"E00167246",20,5,5,10
"E00167247",10,3,3,4
"E00167248",53,6,2,45
"E00167249",60,7,2,51
"E00167250",56,8,8,40
"E00167251",1021,176,83,762
"E00167252",42,11,2,29
"E00167253",23,10,3,10
"E00167254",113,15,10,88
"E00167255",48,9,5,34
"E00167256",18,4,0,14
"E00167257",20,4,3,13
"E00167258",48,11,7,30
"E00167259",27,5,3,19
"E00167260",84,14,11,59
"E00167261",50,13,6,31
"E00167262",11,1,0,10
"E00167263",45,15,0,30
"E00167264",27,9,4,14
"E00167265",50,23,4,23
"E00167266",26,9,3,14
