"GeographyCode","QS419EW0001","QS419EW0002","QS419EW0003","QS419EW0004"
"E01004197",44,44,0,0
"E01004198",7,7,0,0
"E01004199",0,0,0,0
"E01004200",172,172,0,0
"E01004201",23,22,1,0
"E01004202",0,0,0,0
"E01004203",0,0,0,0
"E01004204",44,43,0,1
"E01004205",0,0,0,0
"E01004206",1,1,0,0
"E01004207",74,70,4,0
"E01004208",134,134,0,0
"E01004209",0,0,0,0
"E01004211",2,2,0,0
"E01004212",176,176,0,0
"E01004214",0,0,0,0
"E01004215",0,0,0,0
"E01004216",0,0,0,0
"E01004217",0,0,0,0
"E01004218",0,0,0,0
"E01004219",0,0,0,0
"E01004221",0,0,0,0
"E01004222",1,1,0,0
"E01004223",0,0,0,0
"E01004224",0,0,0,0
"E01004225",0,0,0,0
"E01004226",0,0,0,0
"E01004228",8,8,0,0
"E01004229",0,0,0,0
"E01004230",10,10,0,0
"E01004231",0,0,0,0
"E01004232",34,34,0,0
"E01004233",0,0,0,0
"E01004234",0,0,0,0
"E01004235",0,0,0,0
"E01004236",0,0,0,0
"E01004237",0,0,0,0
"E01004238",0,0,0,0
"E01004239",0,0,0,0
"E01004240",0,0,0,0
"E01004241",0,0,0,0
"E01004242",20,20,0,0
"E01004243",0,0,0,0
"E01004244",97,97,0,0
"E01004245",0,0,0,0
"E01004246",0,0,0,0
"E01004247",0,0,0,0
"E01004248",0,0,0,0
"E01004249",0,0,0,0
"E01004250",0,0,0,0
"E01004251",0,0,0,0
"E01004252",0,0,0,0
"E01004253",74,70,2,2
"E01004254",0,0,0,0
"E01004255",0,0,0,0
"E01004256",0,0,0,0
"E01004257",1,0,1,0
"E01004258",0,0,0,0
"E01004259",29,29,0,0
"E01004260",0,0,0,0
"E01004261",870,869,1,0
"E01004262",376,376,0,0
"E01004263",18,11,7,0
"E01004264",0,0,0,0
"E01004266",0,0,0,0
"E01004267",13,13,0,0
"E01004268",28,28,0,0
"E01004269",55,54,0,1
"E01004270",0,0,0,0
"E01004271",0,0,0,0
"E01004272",0,0,0,0
"E01004273",0,0,0,0
"E01004274",0,0,0,0
"E01004275",0,0,0,0
"E01004276",0,0,0,0
"E01004277",0,0,0,0
"E01004280",0,0,0,0
"E01004281",0,0,0,0
"E01004283",174,159,2,13
"E01004284",0,0,0,0
"E01004285",0,0,0,0
"E01004286",11,11,0,0
"E01004287",0,0,0,0
"E01004288",30,30,0,0
"E01004289",0,0,0,0
"E01004290",43,43,0,0
"E01004291",0,0,0,0
"E01004292",0,0,0,0
"E01004293",0,0,0,0
"E01004294",67,67,0,0
"E01004295",0,0,0,0
"E01004296",0,0,0,0
"E01004297",0,0,0,0
"E01004298",8,8,0,0
"E01004300",0,0,0,0
"E01004301",0,0,0,0
"E01004302",0,0,0,0
"E01004303",0,0,0,0
"E01004304",2,2,0,0
"E01004305",12,12,0,0
"E01004306",0,0,0,0
"E01004307",329,326,2,1
"E01004308",9,9,0,0
"E01004309",419,417,2,0
"E01004310",78,77,1,0
"E01004311",0,0,0,0
"E01004312",0,0,0,0
"E01004313",0,0,0,0
"E01004314",0,0,0,0
"E01004315",0,0,0,0
"E01004316",4,4,0,0
"E01004317",17,17,0,0
"E01004318",26,26,0,0
"E01004319",0,0,0,0
"E01004321",53,53,0,0
"E01004322",132,132,0,0
"E01004323",0,0,0,0
"E01004324",4,4,0,0
"E01004325",12,12,0,0
"E01004326",6,5,1,0
"E01032764",0,0,0,0
"E01032765",0,0,0,0
"E01032766",0,0,0,0
"E01032767",0,0,0,0
"E01032768",0,0,0,0
"E01032769",5,5,0,0
"E01032770",0,0,0,0
"E01032771",0,0,0,0
"E01032772",0,0,0,0
"E01032773",0,0,0,0
"E01032774",1,1,0,0
"E01032775",0,0,0,0
"E01032776",0,0,0,0
"E01032777",0,0,0,0
"E01032778",0,0,0,0
"E01032779",0,0,0,0
"E01032780",0,0,0,0
"E01032781",0,0,0,0
"E01032782",0,0,0,0
"E01032783",0,0,0,0
"E01032784",0,0,0,0
"E01032785",0,0,0,0
"E01032786",0,0,0,0
"E01032787",0,0,0,0
