"GeographyCode","QS112EW0001","QS112EW0002","QS112EW0003","QS112EW0004","QS112EW0005","QS112EW0006","QS112EW0007","QS112EW0008","QS112EW0009","QS112EW0010","QS112EW0011","QS112EW0012","QS112EW0013","QS112EW0014","QS112EW0015","QS112EW0016","QS112EW0017","QS112EW0018","QS112EW0019","QS112EW0020","QS112EW0021","QS112EW0022","QS112EW0023","QS112EW0024","QS112EW0025","QS112EW0026","QS112EW0027","QS112EW0028","QS112EW0029","QS112EW0030","QS112EW0031"
"E00021191",396,25,0,25,217,4,167,16,32,103,16,4,4,0,0,0,24,24,0,0,0,18,11,5,2,154,18,62,5,2,67
"E00021192",329,36,16,20,185,6,113,6,28,75,4,0,0,0,0,0,10,6,0,4,0,56,14,31,11,108,26,24,18,0,40
"E00021193",323,79,1,78,89,0,47,34,6,4,3,4,4,0,0,0,38,38,0,0,0,0,0,0,0,155,4,11,19,0,121
"E00021194",563,40,2,38,328,0,237,16,34,172,15,0,0,0,0,0,23,12,0,11,0,68,22,35,11,195,19,66,22,2,86
"E00021195",392,17,6,11,216,2,163,4,7,123,29,0,0,0,0,0,0,0,0,0,0,51,8,13,30,159,32,42,0,0,85
"E00021196",381,29,5,24,284,2,210,6,20,166,18,0,0,0,0,0,24,6,10,8,0,48,15,22,11,68,14,26,0,0,28
"E00021197",415,102,7,95,218,2,111,32,16,47,16,2,2,0,0,0,70,62,0,4,4,33,17,14,2,95,8,11,10,4,62
"E00021198",313,19,7,12,189,2,151,8,16,110,17,0,0,0,0,0,2,2,0,0,0,34,11,19,4,105,16,32,2,0,55
"E00021199",182,77,7,70,90,0,40,6,9,25,0,2,2,0,0,0,10,4,6,0,0,38,18,13,7,15,0,7,0,0,8
"E00021200",322,28,9,19,160,6,104,8,13,75,8,0,0,0,0,0,11,4,3,4,0,39,13,20,6,134,25,25,12,0,72
"E00021201",321,33,7,26,141,9,72,6,9,35,22,0,0,0,0,0,19,12,0,4,3,41,9,27,5,147,19,57,3,0,68
"E00021202",285,27,7,20,186,0,114,4,13,97,0,0,0,0,0,0,29,14,3,8,4,43,15,21,7,72,4,47,5,3,13
"E00021203",246,40,16,24,119,6,69,14,6,41,8,0,0,0,0,0,6,6,0,0,0,38,10,10,18,87,10,17,10,2,48
"E00021204",401,59,1,58,175,2,112,10,34,47,21,0,0,0,0,0,17,14,0,0,3,44,10,17,17,167,17,63,2,0,85
"E00021205",336,26,6,20,163,2,123,6,26,78,13,0,0,0,0,0,6,6,0,0,0,32,6,13,13,147,21,69,10,0,47
"E00021206",239,25,2,23,142,8,98,2,15,74,7,0,0,0,0,0,4,0,0,4,0,32,11,14,7,72,14,30,0,0,28
