"GeographyCode","QS411EW0001","QS411EW0002","QS411EW0003","QS411EW0004","QS411EW0005","QS411EW0006","QS411EW0007"
"E00021333",126,2,24,69,23,5,3
"E00021334",155,1,52,72,27,2,1
"E00021335",180,0,11,67,74,25,3
"E00021336",88,0,4,49,33,2,0
"E00021337",88,0,5,42,23,14,4
"E00021338",134,1,29,68,19,11,6
"E00021339",125,0,36,34,44,9,2
"E00021340",211,1,130,46,30,3,1
"E00021342",101,0,3,90,5,1,2
"E00021344",152,0,3,21,112,12,4
"E00021345",115,0,4,100,3,7,1
"E00021346",116,0,13,80,20,1,2
"E00021347",149,1,46,78,20,4,0
"E00021349",136,2,42,40,40,11,1
"E00021350",110,0,20,46,27,13,4
"E00021351",134,2,46,64,15,6,1
"E00021352",116,0,28,60,26,2,0
"E00021353",127,2,61,46,16,1,1
"E00021354",142,1,29,52,46,13,1
"E00021355",161,0,75,67,16,2,1
"E00021357",118,0,17,41,43,16,1
"E00021359",110,0,16,48,36,8,2
"E00021360",127,0,21,68,32,5,1
"E00021361",131,0,30,50,39,12,0
"E00021363",141,0,8,81,50,2,0
"E00021364",161,0,8,51,71,31,0
"E00021365",139,1,80,30,26,2,0
"E00021366",141,2,30,55,50,2,2
"E00021367",133,1,34,43,47,8,0
"E00021368",140,0,29,81,19,9,2
"E00021369",60,0,1,29,29,1,0
"E00021370",172,0,24,58,61,19,10
"E00021371",46,0,3,25,2,16,0
"E00021372",148,0,31,66,49,2,0
"E00021374",126,0,23,35,55,7,6
"E00021375",135,0,28,46,43,17,1
"E00021376",129,0,29,26,71,3,0
"E00021377",219,2,34,122,52,7,2
"E00021378",177,1,56,73,38,9,0
"E00021379",130,1,52,10,50,16,1
"E00021380",117,0,58,17,33,8,1
"E00021381",141,1,39,38,58,5,0
"E00021382",124,0,19,72,23,10,0
"E00021383",176,2,51,39,49,30,5
"E00021384",122,3,46,55,15,3,0
"E00021385",155,0,26,52,56,21,0
"E00021386",120,0,16,33,54,15,2
"E00021387",225,1,24,101,69,19,11
"E00021388",141,2,62,32,32,11,2
"E00021391",155,0,47,54,36,16,2
"E00021392",161,0,27,90,36,6,2
"E00021393",147,2,28,66,36,9,6
"E00021394",137,1,52,63,15,5,1
"E00021395",119,1,30,70,15,2,1
"E00021396",147,0,33,93,18,2,1
"E00021397",171,1,7,40,109,10,4
"E00021398",175,0,36,88,34,17,0
"E00021399",175,0,44,69,45,16,1
"E00021400",137,2,28,35,58,10,4
"E00021402",119,1,37,37,39,3,2
"E00021404",143,0,44,76,21,1,1
"E00021405",132,0,12,29,68,18,5
"E00021406",146,0,36,69,39,2,0
"E00021407",193,1,53,89,37,6,7
"E00021408",171,0,44,89,32,5,1
"E00021409",142,0,29,80,33,0,0
"E00021410",112,0,30,8,57,12,5
"E00021411",153,1,42,56,46,8,0
"E00021412",136,1,10,87,33,5,0
"E00021413",141,1,42,64,25,7,2
"E00021414",107,0,9,42,51,3,2
"E00021415",125,1,15,67,32,8,2
"E00021416",123,0,23,28,54,15,3
"E00021417",119,1,43,54,16,4,1
"E00021418",118,0,26,68,24,0,0
"E00021419",135,1,23,70,33,7,1
"E00021420",128,0,30,60,32,6,0
"E00021421",195,0,99,55,30,10,1
"E00021422",87,1,30,35,18,3,0
"E00021423",140,1,22,68,38,10,1
"E00021424",105,0,13,71,15,4,2
"E00021425",133,0,31,83,16,3,0
"E00021426",109,2,8,70,18,11,0
"E00021427",124,0,28,82,12,1,1
"E00021428",140,1,25,90,12,12,0
"E00021429",60,0,6,46,4,3,1
"E00021430",125,2,33,87,0,3,0
"E00021431",125,1,50,41,11,19,3
"E00021432",159,2,53,65,28,10,1
"E00021433",243,2,52,114,61,7,7
"E00021434",127,0,35,7,73,8,4
"E00021437",118,0,34,48,23,10,3
"E00021438",103,3,32,15,48,5,0
"E00021439",90,0,34,27,23,6,0
"E00021440",128,0,6,58,49,12,3
"E00021441",129,0,9,40,67,11,2
"E00021442",130,3,15,35,74,2,1
"E00021443",116,0,44,28,40,3,1
"E00021444",117,0,24,32,28,23,10
"E00021445",116,0,10,66,26,11,3
"E00021446",117,2,17,58,34,5,1
"E00021447",123,0,26,76,18,3,0
"E00021448",139,0,16,113,10,0,0
"E00021449",138,2,32,29,58,14,3
"E00021450",71,0,3,20,41,6,1
"E00021451",147,1,38,86,20,1,1
"E00021452",117,1,46,62,4,1,3
"E00021453",129,0,37,32,48,12,0
"E00021454",116,1,17,50,40,5,3
"E00021455",148,2,41,86,17,2,0
"E00021458",148,3,101,27,11,2,4
"E00021459",139,0,77,44,17,1,0
"E00021460",166,0,49,92,16,5,4
"E00021461",120,0,52,60,7,1,0
"E00021462",137,1,44,61,29,1,1
"E00021463",130,0,30,42,50,3,5
"E00021464",128,0,36,69,23,0,0
"E00021465",128,0,2,73,45,6,2
"E00021466",139,1,32,49,27,6,24
"E00021467",121,1,41,34,31,7,7
"E00021468",111,1,46,29,26,8,1
"E00021469",149,3,20,42,64,15,5
"E00021470",117,0,35,44,15,19,4
"E00021471",134,1,17,86,25,4,1
"E00021473",95,0,21,46,23,2,3
"E00021474",122,0,21,42,34,21,4
"E00021475",122,4,21,26,57,12,2
"E00021476",122,1,1,45,55,15,5
"E00021477",166,1,79,27,18,29,12
"E00021478",130,1,32,44,34,16,3
"E00021479",151,2,29,40,44,22,14
"E00021480",144,0,43,91,10,0,0
"E00021481",134,1,21,42,49,16,5
"E00021482",127,2,2,13,64,30,16
"E00021483",231,0,44,125,49,13,0
"E00021484",114,0,5,31,41,26,11
"E00021485",122,2,19,69,29,2,1
"E00021486",121,1,2,43,62,11,2
"E00021487",71,0,1,32,31,4,3
"E00021488",157,2,43,41,65,4,2
"E00021489",119,0,28,65,14,10,2
"E00021490",115,0,36,69,6,4,0
"E00021491",87,0,15,40,25,6,1
"E00021492",136,3,54,61,8,9,1
"E00021493",126,1,19,61,31,14,0
"E00021494",176,0,53,34,50,29,10
"E00021495",184,1,52,65,46,15,5
"E00021496",107,0,18,54,24,9,2
"E00021497",133,1,18,52,44,13,5
"E00021498",127,0,21,75,25,4,2
"E00021499",124,1,35,45,28,7,8
"E00021500",139,1,43,69,14,7,5
"E00021501",131,1,60,40,20,8,2
"E00021502",134,2,47,31,32,13,9
"E00021503",129,2,39,82,5,1,0
"E00021504",164,0,62,97,4,1,0
"E00021505",95,0,29,32,19,14,1
"E00021506",142,0,65,66,9,2,0
"E00021507",169,0,83,59,20,7,0
"E00021508",136,1,25,77,25,5,3
"E00021509",184,2,32,79,53,12,6
"E00021510",121,0,33,65,22,1,0
"E00021511",109,0,19,75,8,7,0
"E00021516",106,1,19,51,31,4,0
"E00021517",136,0,57,62,6,8,3
"E00021518",151,0,46,60,41,3,1
"E00021519",200,0,38,78,62,20,2
"E00021520",97,1,31,32,19,8,6
"E00021521",98,0,0,53,41,3,1
"E00021522",136,1,22,36,38,11,28
"E00021524",194,3,36,50,53,37,15
"E00021525",134,1,51,42,21,12,7
"E00021526",169,0,65,67,17,12,8
"E00021527",145,0,44,43,42,12,4
"E00021528",94,1,2,33,49,6,3
"E00021529",116,0,69,42,3,2,0
"E00021531",186,2,33,83,37,21,10
"E00021532",138,0,3,87,33,13,2
"E00021533",141,0,62,75,4,0,0
"E00021534",127,0,90,33,4,0,0
"E00021535",115,0,27,26,44,14,4
"E00021536",118,2,32,49,14,18,3
"E00021537",163,1,4,126,20,11,1
"E00021538",309,0,59,149,68,17,16
"E00021539",138,1,50,68,18,1,0
"E00021541",139,0,62,71,6,0,0
"E00021542",106,1,21,63,21,0,0
"E00021543",142,0,23,106,13,0,0
"E00021544",83,0,3,71,8,1,0
"E00021546",102,0,36,59,7,0,0
"E00021547",115,1,48,29,35,1,1
"E00021549",128,0,20,34,63,10,1
"E00021550",150,1,50,66,13,16,4
"E00021552",99,0,19,34,42,4,0
"E00021553",119,0,15,47,45,11,1
"E00021554",127,0,35,76,12,3,1
"E00021555",145,0,27,76,23,3,16
"E00021556",147,2,43,89,5,5,3
"E00021557",172,1,48,111,10,2,0
"E00021559",157,0,19,92,34,11,1
"E00021560",157,0,32,90,24,8,3
"E00021561",144,0,89,37,9,7,2
"E00021562",140,0,58,19,46,10,7
"E00021563",124,0,18,44,39,16,7
"E00021564",123,0,30,36,41,9,7
"E00021565",89,0,34,35,16,4,0
"E00021566",156,4,43,38,32,14,25
"E00021567",143,0,27,52,50,9,5
"E00021569",142,0,43,65,24,7,3
"E00021572",143,0,37,56,40,7,3
"E00021574",93,0,20,20,37,14,2
"E00021577",128,0,61,43,20,3,1
"E00021579",106,0,22,53,20,8,3
"E00021580",124,2,30,32,46,10,4
"E00021582",98,0,10,27,28,15,18
"E00021583",150,4,38,59,36,10,3
"E00021584",113,0,29,42,23,15,4
"E00021585",149,0,16,46,49,32,6
"E00021586",130,0,1,92,29,7,1
"E00021587",128,0,6,77,44,1,0
"E00021588",148,0,62,80,2,3,1
"E00021590",137,0,28,50,52,6,1
"E00021591",127,1,24,64,24,12,2
"E00021592",112,0,10,48,49,5,0
"E00021593",140,0,113,6,15,4,2
"E00021594",129,3,38,6,67,15,0
"E00021595",134,0,53,32,35,11,3
"E00021596",164,1,48,60,41,7,7
"E00021597",121,1,21,59,32,8,0
"E00021598",115,2,14,38,45,14,2
"E00021599",162,0,36,85,31,8,2
"E00021600",164,0,38,81,28,16,1
"E00021601",118,3,36,43,25,11,0
"E00021602",124,0,5,34,48,29,8
"E00021603",108,4,54,38,11,0,1
"E00021604",154,2,46,74,23,7,2
"E00021605",157,0,47,70,37,3,0
"E00021606",175,1,48,91,31,3,1
"E00021607",119,4,53,41,14,7,0
"E00021608",116,1,40,56,13,6,0
"E00021610",152,0,54,65,27,5,1
"E00021611",155,0,39,73,25,12,6
"E00021612",139,4,66,62,7,0,0
"E00021613",125,1,66,51,7,0,0
"E00021614",160,0,70,69,18,1,2
"E00021615",146,1,103,37,5,0,0
"E00021616",122,0,3,45,64,8,2
"E00021617",109,2,61,40,5,0,1
"E00021618",95,0,25,62,6,2,0
"E00021619",162,1,29,71,50,6,5
"E00021620",125,2,62,37,21,2,1
"E00021621",121,0,40,55,7,14,5
"E00021622",134,0,58,57,16,3,0
"E00021623",91,1,41,32,17,0,0
"E00021624",171,0,54,96,20,1,0
"E00021625",247,2,78,137,25,5,0
"E00021626",212,2,124,65,18,3,0
"E00021627",201,0,99,80,18,1,3
"E00021628",108,0,20,47,27,10,4
"E00021629",125,0,33,75,13,3,1
"E00021630",129,1,68,39,16,2,3
"E00021631",144,0,3,136,4,0,1
"E00021632",119,0,28,58,23,9,1
"E00021633",114,0,27,69,16,2,0
"E00021634",136,0,51,48,28,7,2
"E00021635",117,0,34,65,13,3,2
"E00021636",114,1,20,60,21,12,0
"E00021637",174,1,8,131,28,4,2
"E00021639",93,0,31,13,28,8,13
"E00021640",149,2,42,76,21,6,2
"E00021641",135,0,34,46,18,21,16
"E00021642",127,3,40,64,17,3,0
"E00021643",91,3,22,50,14,0,2
"E00021644",138,1,49,27,39,20,2
"E00021646",155,1,37,69,34,11,3
"E00021648",102,0,26,35,31,10,0
"E00021649",127,3,29,44,40,7,4
"E00021650",105,0,25,54,21,3,2
"E00021651",139,0,55,69,13,2,0
"E00021652",148,0,36,100,10,0,2
"E00021653",175,3,70,70,17,9,6
"E00021654",144,3,65,40,27,7,2
"E00021655",80,2,19,22,34,1,2
"E00021656",159,1,26,55,43,28,6
"E00021657",112,0,34,70,7,1,0
"E00021658",93,0,5,61,22,5,0
"E00021659",136,0,58,45,23,6,4
"E00021660",117,0,37,37,37,6,0
"E00021661",207,0,95,57,15,29,11
"E00021662",179,2,19,49,85,20,4
"E00021663",138,0,89,47,1,1,0
"E00021665",149,0,30,59,47,13,0
"E00021666",221,0,50,129,27,3,12
"E00021667",142,0,40,58,26,15,3
"E00021668",248,2,107,94,38,6,1
"E00021669",133,0,19,59,41,9,5
"E00021670",123,0,12,78,32,1,0
"E00021671",101,0,15,39,33,12,2
"E00021672",142,0,37,40,36,23,6
"E00021673",139,0,63,48,22,6,0
"E00021674",155,1,63,61,20,2,8
"E00021675",162,6,42,57,50,5,2
"E00021676",168,2,87,70,9,0,0
"E00021677",120,0,51,39,22,5,3
"E00021678",166,0,28,71,42,18,7
"E00021679",58,0,10,33,7,7,1
"E00021680",194,1,62,55,36,26,14
"E00021681",147,0,67,65,6,9,0
"E00021682",160,0,37,25,59,28,11
"E00021683",156,1,43,43,50,11,8
"E00021685",220,2,56,98,28,24,12
"E00021686",182,2,105,42,22,9,2
"E00021687",189,0,84,54,23,25,3
"E00021688",142,1,63,43,15,14,6
"E00021689",162,1,78,59,15,8,1
"E00021690",218,1,115,71,19,10,2
"E00021691",139,0,63,52,15,6,3
"E00021692",156,1,44,84,19,8,0
"E00021693",199,6,79,79,28,7,0
"E00021694",162,2,54,54,30,17,5
"E00021695",154,2,27,73,40,11,1
"E00021696",186,4,67,53,29,25,8
"E00021697",143,0,44,86,6,5,2
"E00021698",159,0,29,80,42,8,0
"E00021699",172,0,66,63,26,13,4
"E00021700",222,2,91,69,31,28,1
"E00021701",184,0,21,72,75,15,1
"E00021702",124,0,2,60,54,7,1
"E00021703",123,1,28,45,38,11,0
"E00021704",157,3,32,105,10,7,0
"E00021705",175,1,22,101,43,5,3
"E00021706",111,2,29,35,23,19,3
"E00021707",143,2,40,60,36,4,1
"E00021708",130,2,20,52,41,12,3
"E00021709",111,2,16,49,38,6,0
"E00021710",116,0,25,27,42,18,4
"E00021711",200,0,58,94,39,6,3
"E00021712",150,1,77,46,16,6,4
"E00021713",98,1,30,31,29,6,1
"E00021714",100,0,60,22,10,4,4
"E00021715",135,1,42,65,22,5,0
"E00021716",165,0,92,48,20,5,0
"E00021717",109,1,49,30,21,8,0
"E00021718",155,2,59,56,27,7,4
"E00021719",56,0,5,32,15,4,0
"E00021722",158,0,85,44,15,12,2
"E00021723",110,0,16,51,30,13,0
"E00021724",120,4,32,54,18,11,1
"E00021725",116,0,32,55,24,4,1
"E00021726",108,0,37,64,7,0,0
"E00021727",111,9,49,27,18,7,1
"E00021728",114,1,34,47,27,5,0
"E00021729",72,0,8,24,35,4,1
"E00021730",163,0,59,67,34,1,2
"E00021731",156,1,46,89,15,2,3
"E00021732",98,0,16,44,35,3,0
"E00021733",250,5,141,39,33,19,13
"E00021734",208,1,71,82,37,8,9
"E00021735",138,0,31,44,35,12,16
"E00021736",135,0,4,73,44,12,2
"E00021737",104,0,22,66,7,4,5
"E00021738",112,0,42,28,23,13,6
"E00021739",126,0,47,62,16,1,0
"E00021740",168,0,62,83,22,0,1
"E00021741",124,0,50,67,6,1,0
"E00021742",211,1,79,76,35,12,8
"E00021743",141,0,70,44,12,7,8
"E00021744",244,1,119,55,46,14,9
"E00021745",98,0,39,36,22,1,0
"E00021746",143,0,72,70,1,0,0
"E00021748",200,2,76,54,48,16,4
"E00021750",119,0,21,54,33,8,3
"E00021752",138,2,37,39,35,18,7
"E00021753",115,1,46,56,6,4,2
"E00021754",87,0,22,42,17,5,1
"E00021755",125,0,17,42,37,25,4
"E00021756",102,0,54,30,15,3,0
"E00021757",96,6,42,23,20,3,2
"E00021758",134,2,55,49,8,13,7
"E00021759",110,0,26,38,22,23,1
"E00021760",115,0,53,30,28,3,1
"E00021761",102,2,50,41,1,6,2
"E00021762",105,0,18,51,31,2,3
"E00021763",133,1,27,62,26,14,3
"E00021764",109,1,19,13,19,16,41
"E00021766",107,0,15,29,26,25,12
"E00021767",126,1,52,62,10,0,1
"E00167078",120,2,44,50,20,3,1
"E00167079",116,1,43,55,15,1,1
"E00167080",145,1,6,91,35,10,2
"E00167081",120,1,25,61,16,15,2
"E00167082",138,4,52,56,12,8,6
"E00167083",122,0,42,45,22,8,5
"E00167084",113,0,31,79,3,0,0
"E00167085",126,2,49,37,29,8,1
"E00167086",140,2,38,55,30,9,6
"E00167087",144,0,58,76,4,6,0
"E00167088",112,1,66,33,4,7,1
"E00167089",92,0,45,32,10,5,0
"E00167090",100,1,38,49,12,0,0
"E00167091",144,0,27,86,22,7,2
"E00167092",122,0,24,66,13,11,8
"E00167093",97,0,50,37,10,0,0
"E00167094",130,0,58,58,14,0,0
"E00167095",109,1,53,13,7,26,9
"E00167096",66,0,15,50,1,0,0
"E00167097",133,1,50,66,15,1,0
"E00167098",76,0,39,35,2,0,0
"E00167099",73,0,34,35,4,0,0
"E00167100",226,1,57,77,77,14,0
"E00167101",148,0,70,65,13,0,0
"E00167102",130,3,41,75,9,2,0
"E00167103",126,0,65,58,3,0,0
"E00167104",121,0,24,78,16,3,0
"E00167105",132,0,27,38,41,20,6
"E00167106",161,0,45,84,30,2,0
"E00167107",120,0,66,45,6,2,1
"E00167108",165,0,33,75,50,4,3
"E00167109",124,0,52,51,20,1,0
"E00167110",124,1,43,45,30,5,0
"E00167111",149,0,66,77,6,0,0
"E00167112",403,5,213,102,69,6,8
"E00167113",165,2,30,82,14,37,0
"E00167114",140,0,26,12,68,29,5
"E00167115",386,5,240,87,37,16,1
"E00167116",112,2,31,32,36,7,4
"E00167117",50,0,3,6,39,1,1
"E00167118",137,0,46,88,3,0,0
"E00167119",137,0,17,98,22,0,0
"E00167120",139,1,84,43,11,0,0
"E00167121",139,0,17,108,13,1,0
"E00167122",125,1,50,61,12,1,0
"E00167123",116,0,18,55,20,22,1
"E00167124",137,0,72,46,9,1,9
"E00167125",92,0,30,52,9,1,0
"E00167126",177,0,51,92,31,3,0
"E00167127",122,1,24,55,26,14,2
"E00167128",95,0,20,36,30,7,2
"E00167129",321,0,129,177,13,2,0
"E00167130",466,1,231,209,25,0,0
"E00167131",63,0,32,4,22,2,3
"E00167132",289,3,201,79,2,2,2
"E00167133",82,0,23,32,26,1,0
"E00167134",137,0,74,58,5,0,0
"E00167135",130,0,34,69,26,0,1
"E00167136",57,0,14,8,27,5,3
"E00167137",135,0,66,67,2,0,0
"E00167138",134,1,71,60,2,0,0
"E00167139",212,8,174,27,3,0,0
"E00167140",131,0,66,61,3,1,0
"E00167141",169,0,61,105,2,0,1
"E00167142",216,0,42,123,39,6,6
"E00167143",114,1,17,59,19,9,9
"E00167144",120,0,27,45,23,22,3
"E00167145",103,1,17,82,3,0,0
"E00167146",161,0,38,114,9,0,0
"E00167147",109,0,18,90,1,0,0
"E00167148",119,2,65,50,2,0,0
"E00167149",82,0,17,60,4,1,0
"E00167150",209,0,111,90,7,0,1
"E00167151",239,0,103,124,12,0,0
"E00167152",117,0,75,40,2,0,0
"E00167153",129,3,47,31,28,20,0
"E00167154",110,0,29,66,6,9,0
"E00167155",144,0,21,95,18,7,3
"E00167156",120,0,52,26,35,3,4
"E00167157",190,1,80,106,3,0,0
"E00167158",162,0,67,87,7,0,1
"E00167159",119,0,40,57,22,0,0
"E00167160",118,1,26,54,25,11,1
"E00167161",99,0,11,30,36,22,0
"E00167162",189,0,96,89,2,2,0
"E00167163",119,1,30,53,19,12,4
"E00167164",56,0,16,38,2,0,0
"E00167165",133,1,47,72,13,0,0
"E00167166",182,0,41,71,59,9,2
"E00167167",131,1,54,55,14,5,2
"E00167168",148,1,57,74,14,2,0
"E00167169",135,1,70,40,11,11,2
"E00167170",82,0,5,62,14,1,0
"E00167171",70,1,19,28,21,0,1
"E00167172",104,0,58,32,12,1,1
"E00167173",142,0,46,47,8,25,16
"E00167174",134,2,27,92,12,1,0
"E00167175",134,1,41,72,19,1,0
"E00167176",182,1,94,68,6,11,2
"E00167177",129,1,55,54,13,6,0
"E00167178",132,0,32,75,16,4,5
"E00167179",129,0,76,42,9,2,0
"E00167180",120,0,42,41,32,4,1
"E00167181",51,0,12,13,12,12,2
"E00167182",66,0,25,30,11,0,0
"E00167183",67,1,17,44,4,1,0
"E00167184",93,0,51,29,9,4,0
"E00167185",105,1,27,46,19,9,3
"E00167186",121,0,35,52,20,11,3
"E00167187",122,0,33,43,27,18,1
"E00167188",141,0,9,114,13,2,3
"E00167189",120,0,8,86,12,13,1
"E00167190",97,1,25,57,8,2,4
"E00167191",123,0,60,57,5,0,1
"E00167192",104,0,42,48,7,4,3
"E00167193",102,0,28,46,21,5,2
"E00167194",125,0,51,65,0,9,0
"E00167195",98,1,45,46,5,1,0
"E00167196",79,1,26,30,11,7,4
"E00167197",122,3,55,42,14,8,0
"E00167198",183,2,32,25,110,11,3
"E00167199",64,1,5,43,3,4,8
"E00167200",106,0,6,94,1,2,3
"E00167201",141,2,20,101,14,3,1
"E00167202",108,0,68,21,14,5,0
"E00167203",129,0,21,63,24,19,2
"E00167204",121,0,18,102,0,1,0
"E00167205",123,1,35,58,24,4,1
"E00167206",125,0,1,77,40,5,2
"E00167207",116,0,9,76,27,0,4
"E00167208",131,1,30,82,11,6,1
"E00167209",168,0,45,103,19,0,1
"E00167210",73,0,23,50,0,0,0
"E00167211",138,4,13,84,28,7,2
