"GeographyCode","QS405EW0001","QS405EW0002","QS405EW0003","QS405EW0004","QS405EW0005","QS405EW0006","QS405EW0007","QS405EW0008","QS405EW0009","QS405EW0010","QS405EW0011","QS405EW0012","QS405EW0013","QS405EW0014"
"E01004197",964,176,55,121,42,422,250,172,317,301,3,11,2,7
"E01004198",606,90,37,53,8,378,231,147,125,115,3,5,2,5
"E01004199",574,69,22,47,4,408,182,226,89,85,0,3,1,4
"E01004200",585,128,36,92,9,115,67,48,328,317,1,6,4,5
"E01004201",619,143,54,89,7,324,193,131,135,125,2,4,4,10
"E01004202",713,220,81,139,15,218,76,142,255,240,0,11,4,5
"E01004203",689,198,78,120,1,226,127,99,256,241,1,13,1,8
"E01004204",631,139,50,89,1,382,159,223,101,87,2,7,5,8
"E01004205",688,87,33,54,14,409,209,200,169,162,0,5,2,9
"E01004206",554,83,33,50,3,333,228,105,125,118,0,3,4,10
"E01004207",515,95,31,64,4,293,119,174,116,104,0,4,8,7
"E01004208",788,267,93,174,6,101,95,6,406,372,0,27,7,8
"E01004209",466,58,21,37,2,324,215,109,77,73,0,2,2,5
"E01004211",720,214,60,154,6,186,35,151,307,301,0,5,1,7
"E01004212",720,156,64,92,16,284,193,91,257,238,1,2,16,7
"E01004214",665,64,18,46,5,502,110,392,89,81,0,4,4,5
"E01004215",1168,315,134,181,16,341,71,270,476,460,3,8,5,20
"E01004216",737,247,73,174,4,170,30,140,309,297,1,7,4,7
"E01004217",779,261,97,164,5,293,58,235,203,190,0,11,2,17
"E01004218",731,328,119,209,11,116,37,79,262,255,0,6,1,14
"E01004219",851,129,42,87,53,418,290,128,246,236,0,5,5,5
"E01004221",802,219,51,168,33,220,59,161,317,304,2,6,5,13
"E01004222",1048,211,88,123,11,637,160,477,175,164,0,9,2,14
"E01004223",938,139,52,87,5,645,99,546,146,133,0,7,6,3
"E01004224",806,141,41,100,30,369,82,287,261,254,0,5,2,5
"E01004225",1147,443,107,336,69,114,20,94,507,483,2,20,2,14
"E01004226",676,155,61,94,23,334,278,56,160,156,0,3,1,4
"E01004228",769,268,99,169,36,264,88,176,189,176,1,11,1,12
"E01004229",551,169,64,105,14,221,175,46,143,134,0,5,4,4
"E01004230",803,224,96,128,6,347,61,286,218,209,0,8,1,8
"E01004231",629,105,33,72,10,351,221,130,150,143,1,5,1,13
"E01004232",603,271,134,137,5,100,39,61,224,212,0,10,2,3
"E01004233",751,179,78,101,0,431,63,368,137,132,1,4,0,4
"E01004234",903,365,133,232,6,238,52,186,278,262,0,14,2,16
"E01004235",513,60,11,49,0,363,108,255,82,76,0,3,3,8
"E01004236",497,73,14,59,14,299,91,208,105,99,0,2,4,6
"E01004237",506,101,42,59,39,241,42,199,120,103,0,13,4,5
"E01004238",1058,155,42,113,33,486,133,353,362,352,1,3,6,22
"E01004239",533,100,29,71,16,341,115,226,70,65,0,4,1,6
"E01004240",574,109,37,72,8,348,165,183,101,94,1,5,1,8
"E01004241",570,67,25,42,17,370,178,192,112,105,0,4,3,4
"E01004242",898,134,35,99,28,428,189,239,292,276,0,11,5,16
"E01004243",614,108,41,67,7,363,128,235,128,117,2,4,5,8
"E01004244",686,121,59,62,5,422,113,309,131,122,1,6,2,7
"E01004245",433,60,15,45,4,308,98,210,57,53,0,1,3,4
"E01004246",747,306,122,184,73,187,84,103,172,163,2,6,1,9
"E01004247",714,114,45,69,8,363,122,241,225,221,0,1,3,4
"E01004248",441,41,15,26,0,320,118,202,73,61,0,0,12,7
"E01004249",758,113,45,68,27,476,158,318,135,124,0,4,7,7
"E01004250",866,95,33,62,41,583,190,393,138,125,0,6,7,9
"E01004251",779,199,64,135,2,422,368,54,154,151,0,2,1,2
"E01004252",1107,197,54,143,65,488,186,302,349,332,0,10,7,8
"E01004253",829,175,82,93,5,499,239,260,139,129,2,5,3,11
"E01004254",1046,413,128,285,11,73,40,33,542,515,3,19,5,7
"E01004255",647,126,31,95,33,310,179,131,172,164,0,4,4,6
"E01004256",611,128,35,93,3,328,234,94,142,131,0,6,5,10
"E01004257",618,114,42,72,2,318,230,88,176,167,0,6,3,8
"E01004258",713,295,133,162,3,179,153,26,219,209,3,6,1,17
"E01004259",812,251,76,175,20,257,200,57,281,268,0,12,1,3
"E01004260",636,167,71,96,19,311,277,34,131,126,1,4,0,8
"E01004261",550,83,34,49,3,253,209,44,204,104,0,4,96,7
"E01004262",495,113,51,62,5,228,159,69,144,106,2,2,34,5
"E01004263",529,88,33,55,5,333,143,190,93,89,0,1,3,10
"E01004264",457,106,49,57,1,240,233,7,105,99,0,4,2,5
"E01004266",583,172,71,101,6,265,92,173,131,121,0,9,1,9
"E01004267",707,167,40,127,1,281,27,254,242,227,2,13,0,16
"E01004268",688,74,23,51,0,430,111,319,178,173,0,3,2,6
"E01004269",726,142,64,78,2,377,120,257,201,192,0,6,3,4
"E01004270",745,233,58,175,9,167,46,121,329,309,0,15,5,7
"E01004271",548,71,24,47,1,365,92,273,102,92,0,6,4,9
"E01004272",639,86,19,67,9,429,190,239,111,108,0,0,3,4
"E01004273",594,86,28,58,1,411,126,285,90,86,0,2,2,6
"E01004274",654,151,52,99,2,290,55,235,203,194,0,8,1,8
"E01004275",768,257,88,169,33,179,43,136,288,281,1,4,2,11
"E01004276",996,431,128,303,4,12,4,8,534,520,0,10,4,15
"E01004277",898,309,130,179,1,26,1,25,547,516,20,6,5,15
"E01004280",769,207,74,133,17,277,61,216,257,249,0,4,4,11
"E01004281",831,283,83,200,2,59,12,47,480,467,1,11,1,7
"E01004283",756,154,51,103,5,396,151,245,181,173,0,6,2,20
"E01004284",884,70,15,55,176,524,71,453,103,96,0,5,2,11
"E01004285",658,104,36,68,7,443,231,212,94,87,0,5,2,10
"E01004286",817,171,63,108,67,464,192,272,104,95,0,4,5,11
"E01004287",854,196,63,133,27,440,111,329,179,159,4,16,0,12
"E01004288",525,80,26,54,16,354,227,127,70,65,0,2,3,5
"E01004289",670,172,81,91,8,323,179,144,158,143,0,6,9,9
"E01004290",575,172,83,89,3,155,100,55,237,216,0,9,12,8
"E01004291",1051,469,183,286,29,127,119,8,411,395,3,9,4,15
"E01004292",818,397,153,244,9,48,30,18,351,336,3,11,1,13
"E01004293",1133,506,257,249,4,143,69,74,466,420,22,17,7,14
"E01004294",877,292,116,176,44,221,80,141,311,294,1,14,2,9
"E01004295",500,91,40,51,2,291,75,216,106,97,0,2,7,10
"E01004296",684,172,55,117,9,293,235,58,201,189,0,12,0,9
"E01004297",909,455,175,280,7,89,58,31,346,331,0,13,2,12
"E01004298",635,88,35,53,27,365,115,250,148,137,0,4,7,7
"E01004300",522,98,47,51,1,327,77,250,87,79,0,5,3,9
"E01004301",413,117,31,86,1,189,149,40,97,89,0,6,2,9
"E01004302",637,104,23,81,73,311,191,120,141,136,0,4,1,8
"E01004303",967,233,88,145,53,411,143,268,250,235,1,10,4,20
"E01004304",653,93,33,60,62,345,153,192,144,139,0,4,1,9
"E01004305",699,143,38,105,7,384,156,228,156,149,0,2,5,9
"E01004306",687,199,90,109,6,192,66,126,277,260,0,9,8,13
"E01004307",1014,286,110,176,10,166,30,136,539,518,1,13,7,13
"E01004308",504,189,64,125,2,177,102,75,130,124,0,5,1,6
"E01004309",902,178,62,116,27,394,215,179,297,281,0,7,9,6
"E01004310",793,150,51,99,5,315,69,246,316,288,3,7,18,7
"E01004311",644,144,53,91,6,353,264,89,132,122,0,5,5,9
"E01004312",628,94,32,62,1,386,355,31,138,133,0,2,3,9
"E01004313",812,187,70,117,12,349,301,48,255,244,1,5,5,9
"E01004314",493,253,114,139,0,89,34,55,147,132,0,10,5,4
"E01004315",718,197,65,132,4,324,266,58,188,179,1,7,1,5
"E01004316",455,100,31,69,1,235,185,50,115,112,0,3,0,4
"E01004317",1193,290,92,198,24,283,70,213,588,557,1,25,5,8
"E01004318",630,90,30,60,11,399,200,199,125,114,2,7,2,5
"E01004319",595,125,62,63,3,236,172,64,225,221,1,2,1,6
"E01004321",711,95,36,59,23,403,83,320,184,162,9,5,8,6
"E01004322",502,108,36,72,5,248,177,71,138,122,3,4,9,3
"E01004323",480,137,44,93,3,178,105,73,154,147,0,5,2,8
"E01004324",485,139,40,99,2,240,209,31,97,93,0,3,1,7
"E01004325",1033,182,73,109,15,168,28,140,657,643,2,7,5,11
"E01004326",623,120,47,73,23,242,213,29,232,224,0,6,2,6
"E01032764",643,103,24,79,23,253,31,222,252,246,0,6,0,12
"E01032765",645,106,29,77,53,305,36,269,172,163,0,9,0,9
"E01032766",601,115,21,94,48,137,45,92,293,284,1,6,2,8
"E01032767",767,168,62,106,2,54,14,40,534,523,0,6,5,9
"E01032768",696,242,69,173,12,54,5,49,381,368,0,9,4,7
"E01032769",593,210,69,141,1,97,23,74,275,264,2,8,1,10
"E01032770",572,118,27,91,14,153,32,121,267,254,8,2,3,20
"E01032771",546,111,55,56,33,115,19,96,283,272,6,2,3,4
"E01032772",544,92,37,55,14,148,30,118,284,272,0,12,0,6
"E01032773",852,204,57,147,42,217,36,181,374,363,3,4,4,15
"E01032774",583,94,36,58,7,255,39,216,219,208,1,7,3,8
"E01032775",600,202,47,155,2,44,22,22,342,331,1,7,3,10
"E01032776",631,115,37,78,13,65,18,47,430,416,2,11,1,8
"E01032777",514,119,28,91,57,154,9,145,182,178,0,3,1,2
"E01032778",564,121,35,86,16,86,16,70,332,323,1,6,2,9
"E01032779",565,89,31,58,18,93,5,88,359,350,0,7,2,6
"E01032780",647,238,94,144,3,20,3,17,375,361,0,7,7,11
"E01032781",771,248,86,162,11,78,14,64,425,414,2,6,3,9
"E01032782",776,111,36,75,49,199,25,174,403,399,0,2,2,14
"E01032783",661,162,48,114,15,173,4,169,296,290,0,4,2,15
"E01032784",692,194,45,149,4,166,81,85,324,313,0,8,3,4
"E01032785",616,193,32,161,47,200,81,119,172,158,0,8,6,4
"E01032786",674,166,58,108,10,374,336,38,121,112,0,7,2,3
"E01032787",793,154,48,106,4,427,334,93,194,188,0,4,2,14
