"GeographyCode","QS106EW0001","QS106EW0002","QS106EW0003","QS106EW0004"
"E02000864",8297,7911,280,106
"E02000865",7051,6769,170,112
"E02000866",9662,8888,584,190
"E02000867",9761,8971,543,247
"E02000868",6632,6092,336,204
"E02000869",5705,5335,209,161
"E02000870",6477,6109,201,167
"E02000871",8591,8188,256,147
"E02000872",7501,7006,275,220
"E02000873",8713,6944,1167,602
"E02000874",7129,6582,278,269
"E02000875",9440,8879,372,189
"E02000876",7037,6494,321,222
"E02000877",9803,9159,428,216
"E02000878",10286,9115,660,511
"E02000879",7634,7027,445,162
"E02000880",5776,5314,301,161
"E02000881",6909,6650,158,101
"E02000882",8604,8301,216,87
"E02000883",7950,7706,150,94
"E02000884",9086,8139,563,384
"E02000885",6895,6567,210,118
"E02000886",7326,6739,309,278
"E02000887",8660,8294,194,172
"E02000888",8215,7583,349,283
"E02000889",6616,6029,307,280
"E02000890",5795,5014,457,324
"E02000891",12678,11439,553,686
"E02000893",6783,6298,262,223
"E02000894",10137,9106,524,507
"E02006853",7064,6316,296,452
"E02006854",5883,5065,313,505
