"GeographyCode","QS208EW0001","QS208EW0002","QS208EW0003","QS208EW0004","QS208EW0005","QS208EW0006","QS208EW0007","QS208EW0008","QS208EW0009","QS208EW0010"
"E02000864",8297,3112,57,33,50,2091,28,28,1626,1272
"E02000865",7051,1768,81,42,43,2450,26,24,1305,1312
"E02000866",9662,3263,82,89,60,1740,49,42,2755,1582
"E02000867",9761,3261,80,145,66,2241,43,35,2650,1240
"E02000868",6632,1596,33,25,45,2009,10,24,1848,1042
"E02000869",5705,1620,63,19,43,1460,12,20,1520,948
"E02000870",6477,1906,86,40,30,1948,11,22,1446,988
"E02000871",8591,1902,92,106,17,4296,33,23,961,1161
"E02000872",7501,1636,67,47,61,2544,13,32,1819,1282
"E02000873",8713,1985,108,139,30,3256,23,31,1804,1337
"E02000874",7129,1340,57,51,25,3378,34,19,1234,991
"E02000875",9440,2277,148,74,32,4134,40,26,1331,1378
"E02000876",7037,1233,65,66,59,3102,27,31,1515,939
"E02000877",9803,2118,78,127,37,4752,32,29,1325,1305
"E02000878",10286,2004,63,130,70,3973,27,27,2278,1714
"E02000879",7634,1935,53,52,58,3300,18,39,1077,1102
"E02000880",5776,1099,36,60,103,2751,14,12,854,847
"E02000881",6909,2019,72,46,17,2974,32,19,774,956
"E02000882",8604,1933,61,79,22,4616,30,16,885,962
"E02000883",7950,2370,96,53,7,3397,13,20,894,1100
"E02000884",9086,1630,86,149,50,3550,21,21,1902,1677
"E02000885",6895,1493,46,43,29,3713,14,18,732,807
"E02000886",7326,2334,97,149,37,2132,25,38,1475,1039
"E02000887",8660,2478,62,98,22,3545,28,22,1108,1297
"E02000888",8215,2091,73,191,34,3338,19,24,1418,1027
"E02000889",6616,1972,73,90,31,2147,17,16,1289,981
"E02000890",5795,2541,55,63,49,589,6,21,1549,922
"E02000891",12678,3795,228,659,46,2795,48,44,2691,2372
"E02000893",6783,2694,93,206,18,1318,31,25,1406,992
"E02000894",10137,3618,206,532,35,1528,43,39,2547,1589
"E02006853",7064,1955,115,309,18,1633,31,13,1308,1682
"E02006854",5883,1830,114,288,39,996,23,25,1322,1246
