"GeographyCode","QS608EW0001","QS608EW0002","QS608EW0003","QS608EW0004","QS608EW0005","QS608EW0006","QS608EW0007","QS608EW0008","QS608EW0009","QS608EW0010","QS608EW0011","QS608EW0012","QS608EW0013","QS608EW0014","QS608EW0015","QS608EW0016","QS608EW0017","QS608EW0018","QS608EW0019","QS608EW0020","QS608EW0021","QS608EW0022","QS608EW0023","QS608EW0024","QS608EW0025","QS608EW0026","QS608EW0027","QS608EW0028","QS608EW0029","QS608EW0030","QS608EW0031","QS608EW0032","QS608EW0033","QS608EW0034","QS608EW0035","QS608EW0036","QS608EW0037","QS608EW0038","QS608EW0039","QS608EW0040","QS608EW0041","QS608EW0042","QS608EW0043","QS608EW0044","QS608EW0045","QS608EW0046","QS608EW0047","QS608EW0048","QS608EW0049","QS608EW0050","QS608EW0051","QS608EW0052","QS608EW0053","QS608EW0054","QS608EW0055"
"E00021141",278,9,1,0,1,8,3,0,5,0,43,29,28,0,1,0,14,0,30,10,20,0,0,28,8,8,0,20,20,0,30,23,7,7,0,44,11,10,11,8,0,4,0,35,15,13,7,0,0,52,38,14,7,7,0
"E00021143",356,45,10,0,10,35,22,10,1,2,59,45,24,13,8,0,14,0,31,19,12,0,0,34,9,9,0,25,25,0,25,18,7,7,0,58,9,37,6,3,0,0,3,33,1,16,7,9,0,58,32,26,13,13,0
"E00021145",223,18,0,0,0,18,7,7,4,0,100,68,36,11,19,2,20,12,19,3,13,3,0,18,1,1,0,17,17,0,17,12,5,5,0,14,5,6,0,0,0,3,0,19,10,2,0,7,0,12,5,7,6,6,0
"E00021146",284,62,9,0,9,53,26,12,6,9,83,50,27,13,10,0,22,11,19,2,9,8,0,15,4,4,0,11,11,0,12,11,1,1,0,15,2,11,0,2,0,0,0,8,2,0,4,2,0,9,4,5,61,61,0
"E00021147",189,47,2,0,2,45,20,16,7,2,42,23,16,0,7,0,13,6,17,14,3,0,0,7,1,1,0,6,6,0,15,7,8,8,0,21,3,8,0,0,0,6,4,20,4,0,16,0,0,16,13,3,4,3,1
"E00021148",251,38,10,0,10,28,12,12,4,0,43,31,21,1,6,3,12,0,29,18,8,3,0,15,0,0,0,15,15,0,34,15,19,19,0,22,8,2,4,3,0,5,0,36,6,12,9,9,0,26,9,17,8,8,0
"E00021149",330,20,0,0,0,20,10,6,4,0,58,49,27,9,13,0,5,4,27,5,13,9,0,41,24,24,0,17,17,0,48,27,21,21,0,33,15,15,0,3,0,0,0,58,15,2,19,22,0,38,38,0,7,7,0
"E00021150",270,22,0,0,0,22,3,13,6,0,55,38,30,0,8,0,10,7,39,21,13,5,0,21,6,6,0,15,15,0,30,21,9,9,0,43,24,9,4,0,0,2,4,32,12,1,12,7,0,20,9,11,8,8,0
"E00021151",242,9,3,0,3,6,4,0,0,2,45,20,14,0,6,0,19,6,22,9,9,4,0,24,3,3,0,21,21,0,26,12,14,14,0,27,3,20,2,0,0,2,0,27,9,3,5,10,0,57,43,14,5,5,0
"E00021152",348,32,16,0,16,16,16,0,0,0,46,39,20,0,19,0,4,3,29,17,9,2,1,46,12,12,0,34,34,0,18,17,1,1,0,31,12,17,0,0,0,2,0,35,16,3,11,5,0,108,84,24,3,3,0
"E00021153",323,63,10,0,10,53,31,19,1,2,121,82,34,15,27,6,19,20,27,13,14,0,0,29,3,3,0,26,26,0,24,6,18,18,0,18,2,13,1,0,0,2,0,16,1,2,11,2,0,7,7,0,18,18,0
"E00021154",389,14,0,0,0,14,13,0,1,0,60,42,28,0,14,0,8,10,38,17,11,10,0,33,1,1,0,32,32,0,21,3,18,18,0,56,24,31,0,0,0,1,0,54,10,20,12,12,0,92,62,30,21,21,0
"E00021155",356,79,13,0,13,66,30,15,21,0,134,121,81,15,23,2,10,3,46,25,9,12,0,31,13,13,0,18,18,0,17,12,5,5,0,5,0,1,0,0,0,4,0,14,0,0,3,11,0,10,5,5,20,20,0
"E00021156",209,15,2,0,2,13,3,8,0,2,48,30,20,1,8,1,12,6,13,8,4,1,0,15,1,1,0,14,14,0,19,10,9,9,0,33,4,21,2,4,0,2,0,29,7,2,13,7,0,35,20,15,2,2,0
"E00021157",316,16,1,0,1,15,7,4,4,0,65,51,37,2,12,0,4,10,19,17,2,0,0,41,19,19,0,22,22,0,41,19,22,10,12,30,18,12,0,0,0,0,0,66,22,27,10,7,0,27,25,2,11,11,0
"E00021158",310,10,2,0,2,8,3,4,1,0,33,28,27,0,0,1,5,0,20,3,16,1,0,34,21,21,0,13,13,0,33,6,27,27,0,47,7,32,1,0,0,0,7,29,11,3,3,12,0,78,42,36,26,26,0
"E00021159",486,58,8,0,8,50,21,19,10,0,115,85,55,9,21,0,28,2,43,23,15,5,0,49,12,12,0,37,37,0,18,15,3,3,0,65,26,28,3,0,0,8,0,71,16,31,20,4,0,53,31,22,14,14,0
"E00021160",297,17,0,0,0,17,6,11,0,0,49,37,34,3,0,0,7,5,30,21,9,0,0,32,12,12,0,20,20,0,33,22,11,11,0,48,22,15,6,0,0,5,0,44,23,2,6,13,0,25,18,7,19,19,0
"E00021161",369,31,3,0,3,28,19,4,5,0,79,63,51,4,8,0,9,7,64,35,24,5,0,37,8,8,0,29,29,0,22,11,11,11,0,41,12,19,2,0,0,8,0,56,25,8,19,4,0,26,14,12,13,13,0
"E00021162",341,16,0,0,0,16,10,6,0,0,84,54,30,9,10,5,18,12,20,10,1,9,0,39,16,16,0,23,23,0,21,13,8,8,0,66,7,37,10,4,0,8,0,29,11,11,3,4,0,49,27,22,17,17,0
"E00021163",277,12,4,0,4,8,5,0,3,0,50,41,34,0,3,4,9,0,16,5,11,0,0,18,3,3,0,15,15,0,26,17,9,9,0,46,9,22,3,1,2,9,0,38,20,11,4,3,0,52,35,17,19,19,0
