"GeographyCode","QS607EW0001","QS607EW0002","QS607EW0003","QS607EW0004","QS607EW0005","QS607EW0006","QS607EW0007","QS607EW0008","QS607EW0009","QS607EW0010","QS607EW0011","QS607EW0012","QS607EW0013","QS607EW0014","QS607EW0015","QS607EW0016","QS607EW0017","QS607EW0018","QS607EW0019","QS607EW0020","QS607EW0021","QS607EW0022","QS607EW0023","QS607EW0024","QS607EW0025","QS607EW0026","QS607EW0027","QS607EW0028","QS607EW0029","QS607EW0030","QS607EW0031","QS607EW0032","QS607EW0033","QS607EW0034","QS607EW0035","QS607EW0036","QS607EW0037","QS607EW0038","QS607EW0039","QS607EW0040","QS607EW0041","QS607EW0042","QS607EW0043","QS607EW0044","QS607EW0045","QS607EW0046","QS607EW0047","QS607EW0048","QS607EW0049","QS607EW0050","QS607EW0051","QS607EW0052","QS607EW0053","QS607EW0054","QS607EW0055"
"E02000864",6143,528,88,2,86,440,242,149,34,15,1233,899,675,86,108,30,240,94,651,389,187,64,11,442,114,114,0,328,326,2,369,239,130,122,8,737,211,348,32,29,2,92,23,584,158,69,154,202,1,847,646,201,752,752,0
"E02000865",5303,467,66,1,65,401,224,118,45,14,1199,880,599,89,173,19,217,102,540,290,171,75,4,345,75,75,0,270,270,0,284,182,102,96,6,567,176,248,29,36,0,66,12,418,135,72,92,118,1,825,669,156,658,658,0
"E02000866",7591,1089,185,0,185,904,524,239,123,18,2014,1501,1046,151,269,35,352,161,749,443,204,89,13,537,120,120,0,417,417,0,319,205,114,107,7,674,195,304,36,34,3,80,22,528,176,51,129,170,2,690,545,145,991,991,0
"E02000867",7896,1258,178,1,177,1080,632,347,81,20,2085,1551,1110,220,189,32,375,159,867,514,244,92,17,423,91,91,0,332,332,0,370,249,121,113,8,674,205,287,40,34,3,82,23,477,157,51,104,162,3,699,569,130,1043,1043,0
"E02000868",5355,661,83,3,80,578,330,157,73,18,1299,1030,661,119,213,37,175,94,493,263,159,65,6,339,62,62,0,277,276,1,235,145,90,89,1,457,159,192,24,16,3,55,8,360,127,51,68,113,1,634,518,116,877,877,0
"E02000869",4484,541,73,1,72,468,251,145,60,12,1095,837,528,78,214,17,181,77,396,227,104,53,12,387,92,92,0,295,294,1,225,145,80,74,6,458,149,207,23,23,1,44,11,329,110,38,65,116,0,562,433,129,491,491,0
"E02000870",4903,543,81,1,80,462,250,172,28,12,1105,828,579,74,156,19,178,99,522,307,141,62,12,288,72,71,1,216,215,1,260,154,106,100,6,546,160,242,26,29,0,77,12,408,148,41,94,123,2,598,463,135,633,633,0
"E02000871",6097,380,43,0,43,337,176,139,14,8,984,681,511,70,90,10,190,113,612,370,191,42,9,350,96,96,0,254,254,0,379,218,161,153,8,759,256,349,44,26,1,67,16,527,155,64,96,211,1,1116,914,202,990,990,0
"E02000872",5960,866,123,1,122,743,413,242,56,32,1511,1165,749,164,209,43,257,89,529,296,156,68,9,391,98,98,0,293,293,0,249,173,76,72,4,505,184,212,29,14,0,53,13,377,133,53,83,108,0,783,641,142,749,749,0
"E02000873",6888,528,84,0,84,444,249,149,28,18,1056,783,607,78,83,15,166,107,458,262,145,47,4,298,90,90,0,208,206,2,255,180,75,65,10,483,142,228,29,21,1,44,18,382,134,50,87,111,0,811,654,157,2617,2617,0
"E02000874",5344,347,40,0,40,307,180,93,22,12,887,637,475,52,103,7,159,91,463,239,172,49,3,307,67,66,1,240,239,1,317,215,102,101,1,540,199,234,27,23,1,50,6,383,134,54,76,119,0,914,783,131,1186,1186,0
